Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
WC 2026 - GR Early Churn Cross Product Outbound,kostis381,5813942,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vikivanou73,5915870,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,AntonisAs04,6052591,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Elena245,5954185,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Havocgr,2647825,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,giannis11o,6452979,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Panoraia,6948943,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,panoskir83,7705378,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,sarantos79,3565754,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Neutral,C didn't have time to talk,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vasw99,1452116,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Elvirenzo,5800387,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,stefosia,6955252,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,artopoi,5906972,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,theiafotini,1937918,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,dppel2000,3437032,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giorgospro96,1377949,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kalaitzogloy,6930657,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,NikMats777,2796556,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,doukaswrap,5912804,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,klggate13,5795890,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,denniak29,5822181,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,mpamphsvas3,6126546,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,-,-,-,C is deaf,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nikoszois9,1731530,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,georgios5588,5951730,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,annamariadnx,5820714,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,egiabroum,6895310,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,mtzieris,6631218,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,SandyMast57,6332246,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,angiefec,8013629,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Arianna96,8065276,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,valadis6760,1341996,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,KABLAS,6364317,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,gpapadio,5234414,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,oikapostolis,1572753,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,papajbill21,953878,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Pkanellop04,3098789,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Crisgiann,6185110,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,Smartanimal,5262400,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GiannisStrak,1971028,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,iliasvis,6721670,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,konmal1953,6357629,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,PANAGOS59,3743224,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,iordanis321,932367,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Stalina,1175281,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,BLOCKED INCOMING CALLS,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tsokakos88,738512,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,-,CB AFTER  5:00,I.Zois,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,lefteriskel,5996888,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Georgiapanta,3834562,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,TheoNitis,1803551,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,Callback,-,-,CB AFTER  5:00,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kinter26,6982927,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,despmakr2,6355779,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tsoro5201,8076785,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,gionan1312,1795265,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C didn't speak,-,
WC 2026 - GR Early Churn Cross Product Outbound,bilak0s,1795441,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,marjim,820228,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,dimitsoukas,8077960,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,fitfreak92,1209132,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,JohnGR04,8014331,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,6980748361,3021330,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,strat200,8080985,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Katiana25,8016214,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,Gtakis,1534908,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,olimpiko,5109146,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,jimleonovi,6254990,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,gerogiannis,1099420,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Shadow1990,5018921,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Barca2107,1098928,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,imana1967,1082228,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,KIRIAKIKSTEF,7088010,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Panagiou23,3579427,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,xaidosd,1030200,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Callback,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,serafeimmx,1658645,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,alma11,719396,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,29041990,7797703,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,mnisperos,7792793,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,giwrgosavg,1012032,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Titaj1991,5828138,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,BLOCKED INCOMING CALLS,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vskretas,8079524,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,ATLANTAS003,8083530,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,petran254,1269376,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,anetos07,1271551,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,xXGOSHAXx,8075555,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,loladushi,6336128,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Volara1937,1181177,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tantaros,1205106,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,reixotza77,5062820,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,koloko13,720475,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Ngkokkinos70,6755848,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,sifounas,714721,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Athinamoust,2877506,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,marios2222,3725598,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Xania1982,4505225,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Jujos21,5033671,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Geomanios,5035890,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,NOT CALLED,-,Other,-,KYC NOT OK,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Peponaki25,1102177,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Zaho2026,7594876,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,wemez2jz,996319,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,athanas1a,1527347,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,Hlias1925,1102508,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,dimitraxanth,3086928,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,jimspanos79,3113125,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vavilis4,1178167,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kyrosd,3087968,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,Georgaroc,1783126,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Morphoxx,3073570,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kakosssleon,6366480,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Aiginis59,2886488,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Xaritos1966,1602997,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,labr89,993139,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tzonigk96,2891057,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C hung up the phone,-,
WC 2026 - GR Early Churn Cross Product Outbound,marios1315,1968807,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,BabisYoda,1586829,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Dimlin7,7964898,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C hung up the phone,-,
WC 2026 - GR Early Churn Cross Product Outbound,hkounadis13,2909304,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Amzax1,6375073,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,captain1007,4916721,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,MariaTer333,6356205,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C does not want calls,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,pedinos,6863046,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Neutral,C may deposit at some time,-,
