Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
WC 2026 - GR Early Churn Cross Product Outbound,lizathecat,7774141,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Dimitrisvene,5713880,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,CB 26/06,M.Ntouni,ANSWERED,Callback,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Youngthan,5737996,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kyritsis21,2301673,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,KOSKOUG21,7653299,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Eleelena,8001943,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,llirtoska4,6118206,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GeorgePana,2274290,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,dimakos13,1334565,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giotadam11,5625206,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tsikotel,7959466,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Ioli15,4759381,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,esourlini,7703900,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GiannisZax25,4759553,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tsatsou2003,5697316,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,fytakos21,5699320,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,NOT CALLED,-,Other,-,phone does not belong to user,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,agrianian,5700377,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,chrissavi,5701448,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,bous10jr,895701,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Theodorep86,2853016,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kouloufekas,5701846,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Alexchoul,2600373,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,akiskyrkos,1312444,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Ntaikouuu,7923510,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,30mai2016,1457373,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nikosxa18,1748736,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,stavrosbl97,1313844,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,parasge,1666575,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,cillaenea,1697903,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,MariosNMS,1519488,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,cr7stef99,1515397,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vaggelisvard,8197064,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tink3l,6874674,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,Steliosarg77,6856320,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,xaokGR,1835501,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Gianniotaros,6106904,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nikosz2002,2225643,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,198200,3394043,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Negative,C hung up the phone,-,
WC 2026 - GR Early Churn Cross Product Outbound,SARAG1979,5799773,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,samouil,879620,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,SoKa1990,5994390,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,sthskw13,1869440,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,antoumpas,4111284,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,bignodd,3628984,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,25-Jun-2026,13:00,2026-06,NOT CALLED,-,Other,-,phone does not belong to user,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kat4klysm,2815184,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,banned95,2815850,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,pankobios,3525833,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,stauri,8012045,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Xristosmar7,8004103,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Paulinadm,5610679,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,tatbat,5613474,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nasosleve,6898797,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,mpampal2001,1736762,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,topaloglou,1652679,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Lykos81,2726243,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kostis381,5813942,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vikivanou73,5915870,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,AntonisAs04,6052591,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Elena245,5954185,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Havocgr,2647825,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,giannis11o,6452979,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Panoraia,6948943,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,panoskir83,7705378,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,sarantos79,3565754,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Neutral,C didn't have time to talk,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vasw99,1452116,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Elvirenzo,5800387,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,stefosia,6955252,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,artopoi,5906972,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,theiafotini,1937918,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,dppel2000,3437032,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giorgospro96,1377949,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kalaitzogloy,6930657,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,NikMats777,2796556,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,doukaswrap,5912804,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,klggate13,5795890,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,denniak29,5822181,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,mpamphsvas3,6126546,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,-,-,-,C is deaf,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nikoszois9,1731530,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,georgios5588,5951730,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,annamariadnx,5820714,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,egiabroum,6895310,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,mtzieris,6631218,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,SandyMast57,6332246,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,angiefec,8013629,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Arianna96,8065276,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,valadis6760,1341996,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,KABLAS,6364317,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,gpapadio,5234414,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,oikapostolis,1572753,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,papajbill21,953878,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Pkanellop04,3098789,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Crisgiann,6185110,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,Smartanimal,5262400,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GiannisStrak,1971028,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,25-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,iliasvis,6721670,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,konmal1953,6357629,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,PANAGOS59,3743224,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,iordanis321,932367,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Stalina,1175281,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,BLOCKED INCOMING CALLS,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tsokakos88,738512,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,-,CB AFTER  5:00,I.Zois,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,lefteriskel,5996888,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Georgiapanta,3834562,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,TheoNitis,1803551,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ΑNSWERED BY 3RD PERSON,Callback,-,-,CB AFTER  5:00,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kinter26,6982927,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,despmakr2,6355779,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tsoro5201,8076785,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,gionan1312,1795265,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C didn't speak,-,
WC 2026 - GR Early Churn Cross Product Outbound,bilak0s,1795441,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,marjim,820228,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,dimitsoukas,8077960,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,fitfreak92,1209132,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,JohnGR04,8014331,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,6980748361,3021330,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,strat200,8080985,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Katiana25,8016214,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,Gtakis,1534908,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,olimpiko,5109146,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,jimleonovi,6254990,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
