Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,Skorpina91,6851273,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,manolo62,6680551,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Panagio99,1909260,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Nerouts,849282,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,tile_1908,838177,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
Reactivation 60,aristtsan03,6622428,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Dmitrisdms69,2293986,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Xorxe0105,1754108,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Spiroscarf,8238322,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,D. Nompilakis,ANSWERED,-,-,-,
Reactivation 60,HOLBORN72,1128364,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Vale461993,902821,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Paok4527922,4980399,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,kostabart,6394142,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,-,-,-,
Reactivation 60,mpioelezi,1769956,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,D. Nompilakis,ANSWERED,Negative,-,-,
Reactivation 60,golden1981,790023,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,-,-,-,
Reactivation 60,teddy1917,4838896,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,dimsar4,1885773,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,SB_ND100-100,Via to do list,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,arsapkiv,2212413,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,D. Nompilakis,ANSWERED,Negative,-,-,
Reactivation 60,tvasilis2,5375660,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,tziaraki,2233711,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,EvaChatz,3541360,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,CS_ND100-100,Via to do list,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,HaralaB0SS,5795171,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,D. Nompilakis,ANSWERED,Negative,-,-,
Reactivation 60,tsikos1990,1374499,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,perispao1998,1590030,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,JoanaCerraga,1765555,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Johanna,6351401,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,Mail sent,-,-,-,-,-,
Reactivation 60,Spathi13,1882000,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,opap321,1695609,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,dorbar,1815820,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,ELIZOPOYLOS1,4585994,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,Positive,-,-,
Reactivation 60,sakompalo,1387984,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,Elenarapapa,4187039,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Eminasglx,3640865,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,spikak,3859230,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,Neutral,-,-,
Reactivation 60,ellim1,5169595,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,BabisGR87,3703642,No,NONE,No Type,NON VIP,NA,-,-,06-Jul-2026,-,2026-07,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,Konslaza1,6989318,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,saragia1963,5783700,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,Positive,-,-,
Reactivation 60,Batsakoutsa,7867597,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,Negative,-,-,
Reactivation 60,alekoskk,1629429,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,StamatiaCh,1521755,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,damianosvek,4090125,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,YIANNISPls80,4090945,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,-,-,-,
Reactivation 60,CharisTak,1228433,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,CS_ND100-100,via to do,C.Gedikidis,ANSWERED,Negative,-,-,
Reactivation 60,Shadow65,7986107,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Sissy1999,3220868,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Prytanis,3739112,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,-,2026-07,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,Stathisrs,1242130,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Extendcrew,5800379,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Julioruci,1570836,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Anemelos55,1637177,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,giourgken6,7101064,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Gedikidis,CANNOT CONNECT TO NUMBER,-,-,-,
Reactivation 60,maninaki84,988143,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Efippos,715239,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,Munchlax,1425031,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,Apomitsos32,1169374,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,19721979,5224775,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,KATHRINE,6301031,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,Stine187,6383225,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,14:00,2026-07,ANSWERED,Callback,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,Positive,-,-,
Reactivation 60,dimveni,1324863,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,ANSWERED,Callback,-,SB_ND100-100,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,brwmosloth,1448226,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Soulatsrv,2968346,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Filiw27,1494896,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,xarisark,889368,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Mimis1995,1952184,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Negative,-,-,
Reactivation 60,Evgvol,725533,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Dimikara21,1014149,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,vasoula1983,608983,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,-,2026-07,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,zelnikos,3855534,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,CS_ND100-100,To do,T. Karapanagiotidis,ANSWERED,Neutral,-,-,
Reactivation 60,Telasvast913,992703,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Mizzzos,1560250,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Negative,-,-,
Reactivation 60,DeadlyQt3,1240418,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,argi14,6981618,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,dforidis,3644378,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Neutral,-,-,
Reactivation 60,mariaprap,3054928,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,gregpapath,1267027,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,fotaras83,1266304,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Tesy1984,1146666,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,-,2026-07,NOT CALLED,-,C does not want calls,-,-,-,-,-,-,-,
Reactivation 60,radlin97,1146473,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,tyrosalata,1179703,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kostastzatz,1228583,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kwstako10,5201196,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Reniaxrist,1983405,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Aretigiw,1519060,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,fotis_sam,724122,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,erasmina,3735203,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,-,-,-,
Reactivation 60,FAngel8852,1979171,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Vaggo1926,1988549,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Beyonce,1398485,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Makiant,1305513,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,herculian13,1220926,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,xenoger,3818818,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Hondaorionas,1204360,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Painkiller,1112955,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Negative,C is abroad,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Memetakos,5799791,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Nikosptr,1098993,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Mimitaaaa,6342152,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Kaboom324,1218278,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Eroakop,1151437,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,06-Jul-2026,14:00,2026-07,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,tsipas365,583269,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Pavlos6983,4049926,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,ANSWERED,Negative,C didn't speak,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Nikosbim,5230645,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,4papnik8,1324356,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,
Reactivation 60,Lacetti08,1267891,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,THEOBIN,991554,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Sia1990,1219244,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,stefanospf13,1197856,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,VoksGR,1494871,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,Natalia89,1086828,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,katana20,586359,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,trelopntia85,5103378,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,aek192421111,7798291,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,Fwtxat,1435205,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,maria123ioan,1313439,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,giortakis,1552628,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,
Reactivation 60,nermainst,1856187,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,BARRING NUMBER,-,-,-,-,-,
Reactivation 60,Asterios8,1006305,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,T.Antonopoulou,ANSWERED,Positive,-,-,
Reactivation 60,Stratonikos,1006908,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Aphroditeiat,1091116,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,
Reactivation 60,Kwnnapap21,5171717,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Petroseg,3114369,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,Callback,-,-,1899-12-30 05:30:00,T.Antonopoulou,-,-,-,-,
Reactivation 60,elenitsak10,3885851,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,TamaraJWM,5782877,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,stathis19967,1028128,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,4081986,1302890,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Annaarg,3313378,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,T.Antonopoulou,ANSWERED,Neutral,-,-,
