Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Loyalty,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,EmailBan
Reactivation 60,Johnsalv132,1754978,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Remali7re,1116879,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,erdemhs,1003835,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,antwnisvar,984424,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,abentoulis,4063733,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Neutral,C didn't have time to talk,-,Informed via email,-,-,-,-,-,NA
Reactivation 60,santiago2190,1975308,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,iguanas,1008196,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,adrikos24,3747873,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,serhat1907,5458622,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,vasilis13w,5265918,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Miguel91,8079608,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,kokkinia7,8099907,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,venerology,7994707,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,marisofid,3801971,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Juliorah,5917313,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Doumourouki,1307585,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,StalkerGR,4533212,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,vagchls,1606515,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Deva1989,1742334,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,AkisBouzeas,6042809,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,GKALAMARAS,1782628,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Thanosman7,4130357,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,djxrisonfire,652688,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,kouvashaze1,1141371,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Xrtsatsis,3747449,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Lambraki73,5671906,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,billy3000,1032559,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,mairilim7,6011774,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Yiorgos23,4986015,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,peperoniae,8227128,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,aggelo7s100,8199422,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,krisse13,2762513,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,kostap23,3180306,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,thanasou98,1943733,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,588131966D,1095021,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,FBerius21,1472276,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C didn't speak,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,kapaki7,7702084,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Agrimaki95,2079031,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Callback,-,SB_ND100-100,15:30,N.Papachristodoulou,UNANSWERED,-,-,-,NA
Reactivation 60,MichailKyr,6853206,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,MetinKing,6379111,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C has stopped gambling,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,doohans3,7868616,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED BY 3RD,-,-,-,Informed via email,-,-,-,-,-,NA
Reactivation 60,Rinoulakor,6147400,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,C didn't speak,-,-,-,-,-,NA
Reactivation 60,alexargi7,1761513,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,ael19644,2293157,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jul-2026,12:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,George0855,3097061,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,massalis1987,865411,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Aggelthan,4437556,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,TheEqualizer,1589450,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,spirosp1985,863263,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,pkwtsakis,6292355,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,NA
Reactivation 60,Angelds,1558425,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Alkiviadis23,1558786,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Chrisxd,1758860,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,manoskele,1880913,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Giannis1331,6222171,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,Negative,-,-,NA
Reactivation 60,Antonio29,787780,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,KPLAKAS78,4449115,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,kamari18,1182569,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,nkarag78,3776517,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,routsasp,5196795,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,gtheofanakis,1562683,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,OrfeasTheo,6188019,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,Neutral,-,-,NA
Reactivation 60,vagelis454,768939,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Olga07,2090969,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,Neutral,-,-,NA
Reactivation 60,arisgko,1675182,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,Thodwrikos7,3059913,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,13:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,marlenstath,1012021,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Sofia86,885981,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,13:00,,UNANSWERED,-,-,-,via to do,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,Mour91,4055407,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,africapao13,1332694,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,PanikasKaraG,6170252,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Stefsov,1125878,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Tsaboul1993,1858501,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,klokw89,983973,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Jennyf,1975408,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,IreneKante10,1845858,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Positive,-,-,NA
Reactivation 60,elenigt,3698576,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,boo123,1689855,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Scholidis,5470573,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Semos1994,923411,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,6989120134,5048542,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,nikmourt,5048563,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,arisx3,3723815,No,NONE,No Type,NON VIP,NA,-,-,02-Jul-2026,12:00,,NOT CALLED,-,Other Task,-,excluded,-,-,-,-,-,NA
Reactivation 60,GregCH,1679817,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Patricja,5663687,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Dimitris1710,1253917,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,katerinakiva,2229608,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,panoskosm,3686286,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Anamar1997,4985026,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,ILIA18,1210420,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,rattos999,6108795,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,alitze2020,983808,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,nikolino06,1453399,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,M4RINOS,4926199,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,stavrosklg,6235077,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,stauros5324,4844260,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,NOT CALLED,-,Active Rollover,-,-,-,-,-,-,-,NA
Reactivation 60,dimx21,1308962,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,horrorshow1,4091437,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,giwrgoss123,1858479,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,gmavrikis,1870534,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,sterdimi97,1925321,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Chrisdralos,1710353,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,konnaa7,2126831,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Maria2539,1471704,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Mararv99,2726652,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Negative,-,-,NA
Reactivation 60,Peidou1234l,1964715,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Giorgiaaa,1556648,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,dimitris_psi,787683,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Stauros52,1320526,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,-,-,-,NA
Reactivation 60,soldatos93,1395780,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,alkisg,667153,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,GVASO1968,1563547,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,MANPER,775045,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,E.Tzelou,ANSWERED,Neutral,-,-,NA
Reactivation 60,redgang7,1736910,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Marinaqi,6937158,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Giorgos8687,2727747,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Ninapanos,4281692,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Koumnakis357,736909,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Callback,-,CS_ND100-100,CB TMR,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,dimhenry2210,827905,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Tesi1969,1081182,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Georgekalo,1471843,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,alexdrk,1366365,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,ANSWERED,-,-,-,NA
Reactivation 60,Sofoklhs1986,1821242,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,alekshs,1356095,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,dkotso,1620347,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Kostas1796,866856,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Darlas1994,1031799,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Lontis999,1327480,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,goldenpass,1611441,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,kariobet,1050340,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,thanasis004,876111,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,NOT CALLED,-,Funds,-,-,-,-,-,-,-,NA
Reactivation 60,Leonidasavra,1130871,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,NA
