"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"6024",277,"2025-26","Euroleague","KHALIFA DIOP","BAS","BAS","2026-02-13, MCO vs BAS",6,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2
"6025",277,"2025-26","Euroleague","CLEMENT FRISCH","BAS","BAS","2026-02-13, MCO vs BAS",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"6026",278,"2025-26","Euroleague","NICCOLO MANNION","MIL","MIL","2026-02-13, MIL vs DUB",6,3,0,1,1,2,0,0,0,0,0,0,1,0,0,1
"6027",278,"2025-26","Euroleague","QUINN ELLIS","MIL","MIL","2026-02-13, MIL vs DUB",29,10,5,7,0,1,0,0,3,1,4,3,1,1,0,2
"6028",278,"2025-26","Euroleague","DEVIN BOOKER","MIL","MIL","2026-02-13, MIL vs DUB",18,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2
"6029",278,"2025-26","Euroleague","STEFANO TONUT","MIL","MIL","2026-02-13, MIL vs DUB",8,2,1,1,0,1,0,0,0,0,0,1,0,0,0,2
"6030",278,"2025-26","Euroleague","ARMONI BROOKS","MIL","MIL","2026-02-13, MIL vs DUB",23,6,0,5,2,8,0,0,2,0,2,3,0,0,0,4
"6031",278,"2025-26","Euroleague","ZACH LEDAY","MIL","MIL","2026-02-13, MIL vs DUB",21,11,2,4,2,5,1,2,4,0,4,2,0,0,0,3
"6032",278,"2025-26","Euroleague","GIAMPAOLO RICCI","MIL","MIL","2026-02-13, MIL vs DUB",24,11,1,1,3,3,0,0,1,0,1,2,0,0,0,2
"6033",278,"2025-26","Euroleague","DIEGO FLACCADORI","MIL","MIL","2026-02-13, MIL vs DUB",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6034",278,"2025-26","Euroleague","MARKO GUDURIC","MIL","MIL","2026-02-13, MIL vs DUB",26,19,6,7,2,5,1,2,2,0,2,5,0,2,0,1
"6035",278,"2025-26","Euroleague","SHAVON SHIELDS","MIL","MIL","2026-02-13, MIL vs DUB",28,5,0,6,1,1,2,2,2,2,4,1,0,1,1,2
"6036",278,"2025-26","Euroleague","BRYANT DUNSTON","MIL","MIL","2026-02-13, MIL vs DUB",16,7,3,3,0,0,1,2,3,1,4,2,0,0,0,3
"6037",278,"2025-26","Euroleague","NEMANJA DANGUBIC","DUB","DUB","2026-02-13, MIL vs DUB",14,2,1,3,0,1,0,0,1,2,3,1,0,0,0,1
"6038",278,"2025-26","Euroleague","DWAYNE BACON","DUB","DUB","2026-02-13, MIL vs DUB",29,11,3,9,1,2,2,4,4,1,5,5,0,2,0,2
"6039",278,"2025-26","Euroleague","ALEKSA AVRAMOVIC","DUB","DUB","2026-02-13, MIL vs DUB",17,9,1,2,1,5,4,4,1,0,1,4,2,1,0,1
"6040",278,"2025-26","Euroleague","AWUDU ABASS","DUB","DUB","2026-02-13, MIL vs DUB",10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"6041",278,"2025-26","Euroleague","JUSTIN ANDERSON","DUB","DUB","2026-02-13, MIL vs DUB",22,6,0,2,2,2,0,0,4,0,4,2,0,0,0,3
"6042",278,"2025-26","Euroleague","DZANAN MUSA","DUB","DUB","2026-02-13, MIL vs DUB",25,13,3,6,2,6,1,1,3,0,3,4,1,0,0,3
"6043",278,"2025-26","Euroleague","MFIONDU KABENGELE","DUB","DUB","2026-02-13, MIL vs DUB",22,22,7,10,2,2,2,3,6,4,10,0,0,0,1,2
"6044",278,"2025-26","Euroleague","MCKINLEY WRIGHT IV","DUB","DUB","2026-02-13, MIL vs DUB",26,6,1,2,1,1,1,2,1,0,1,4,0,0,0,3
"6045",278,"2025-26","Euroleague","FILIP PETRUSEV","DUB","DUB","2026-02-13, MIL vs DUB",18,15,4,4,0,0,7,7,2,0,2,1,0,0,1,0
"6046",278,"2025-26","Euroleague","BRUNO CABOCLO","DUB","DUB","2026-02-13, MIL vs DUB",18,12,3,3,2,2,0,2,2,1,3,1,0,0,0,2
"6047",279,"2025-26","Euroleague","TJ SHORTS","PAN","PAN","2026-02-13, PAN vs ULK",12,10,5,7,0,1,0,0,0,0,0,4,0,0,0,1
"6048",279,"2025-26","Euroleague","PANAGIOTIS KALAITZAKIS","PAN","PAN","2026-02-13, PAN vs ULK",3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"6049",279,"2025-26","Euroleague","CEDI OSMAN","PAN","PAN","2026-02-13, PAN vs ULK",32,8,3,5,0,3,2,2,3,0,3,0,1,1,0,3
"6050",279,"2025-26","Euroleague","RICHAUN HOLMES","PAN","PAN","2026-02-13, PAN vs ULK",9,4,2,2,0,0,0,2,0,1,1,0,0,0,0,0
"6051",279,"2025-26","Euroleague","KOSTAS SLOUKAS","PAN","PAN","2026-02-13, PAN vs ULK",19,10,3,6,1,3,1,1,0,0,0,2,1,0,0,3
"6052",279,"2025-26","Euroleague","NIKOLAOS ROGKAVOPOULOS","PAN","PAN","2026-02-13, PAN vs ULK",10,5,1,1,1,1,0,0,1,0,1,1,0,0,0,1
"6053",279,"2025-26","Euroleague","JERIAN GRANT","PAN","PAN","2026-02-13, PAN vs ULK",27,4,2,5,0,3,0,0,1,0,1,5,2,1,0,4
"6054",279,"2025-26","Euroleague","KENDRICK NUNN","PAN","PAN","2026-02-13, PAN vs ULK",35,17,5,12,1,2,4,6,2,3,5,4,4,4,0,5
"6055",279,"2025-26","Euroleague","KENNETH FARIED","PAN","PAN","2026-02-13, PAN vs ULK",15,7,2,4,0,0,3,4,2,0,2,0,0,2,0,2
"6056",279,"2025-26","Euroleague","JUANCHO HERNANGOMEZ","PAN","PAN","2026-02-13, PAN vs ULK",37,18,4,5,3,4,1,1,9,3,12,0,2,0,0,1
"6057",279,"2025-26","Euroleague","METECAN BIRSEN","ULK","ULK","2026-02-13, PAN vs ULK",3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
"6058",279,"2025-26","Euroleague","WADE BALDWIN IV","ULK","ULK","2026-02-13, PAN vs ULK",29,13,3,7,1,4,4,4,3,1,4,9,1,4,1,2
"6059",279,"2025-26","Euroleague","NICOLO MELLI","ULK","ULK","2026-02-13, PAN vs ULK",22,6,0,1,2,4,0,0,9,1,10,4,0,2,0,3
"6060",279,"2025-26","Euroleague","TALEN HORTON TUCKER","ULK","ULK","2026-02-13, PAN vs ULK",22,6,1,3,0,5,4,4,1,0,1,0,1,2,2,1
"6061",279,"2025-26","Euroleague","BRANDON BOSTON JR.","ULK","ULK","2026-02-13, PAN vs ULK",8,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0
"6062",279,"2025-26","Euroleague","NANDO DE COLO","ULK","ULK","2026-02-13, PAN vs ULK",20,10,4,4,0,1,2,2,3,1,4,8,0,4,0,4
"6063",279,"2025-26","Euroleague","TARIK BIBEROVIC","ULK","ULK","2026-02-13, PAN vs ULK",34,26,4,6,6,7,0,0,3,1,4,2,0,2,0,1
"6064",279,"2025-26","Euroleague","ONURALP BITIM","ULK","ULK","2026-02-13, PAN vs ULK",21,5,1,1,1,3,0,0,1,0,1,0,0,1,0,1
"6065",279,"2025-26","Euroleague","MIKAEL JANTUNEN","ULK","ULK","2026-02-13, PAN vs ULK",15,11,1,2,2,3,3,4,3,0,3,0,1,0,0,3
"6066",279,"2025-26","Euroleague","BONZIE COLSON","ULK","ULK","2026-02-13, PAN vs ULK",8,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"6067",279,"2025-26","Euroleague","KHEM BIRCH","ULK","ULK","2026-02-13, PAN vs ULK",18,3,0,1,0,0,3,4,3,3,6,1,0,0,3,2
"6068",280,"2025-26","Euroleague","NIGEL WILLIAMS-GOSS","ZAL","ZAL","2026-02-13, ZAL vs HTA",21,10,5,7,0,3,0,0,1,0,1,6,4,3,0,0
"6069",280,"2025-26","Euroleague","SYLVAIN FRANCISCO","ZAL","ZAL","2026-02-13, ZAL vs HTA",26,15,2,5,3,10,2,3,3,1,4,3,1,2,0,1
"6070",280,"2025-26","Euroleague","MOSES WRIGHT","ZAL","ZAL","2026-02-13, ZAL vs HTA",24,25,8,10,0,0,9,9,2,4,6,1,0,1,0,3
"6071",280,"2025-26","Euroleague","IGNAS BRAZDEIKIS","ZAL","ZAL","2026-02-13, ZAL vs HTA",21,7,2,2,1,1,0,0,1,1,2,1,1,0,0,2
"6072",280,"2025-26","Euroleague","AZUOLAS TUBELIS","ZAL","ZAL","2026-02-13, ZAL vs HTA",24,12,6,9,0,2,0,0,3,0,3,1,0,0,1,1
"6073",280,"2025-26","Euroleague","MAODO LO","ZAL","ZAL","2026-02-13, ZAL vs HTA",29,13,3,4,2,2,1,1,1,1,2,7,1,2,0,1
"6074",280,"2025-26","Euroleague","DUSTIN SLEVA","ZAL","ZAL","2026-02-13, ZAL vs HTA",22,5,1,2,1,4,0,0,4,1,5,0,1,0,0,4
"6075",280,"2025-26","Euroleague","LAURYNAS BIRUTIS","ZAL","ZAL","2026-02-13, ZAL vs HTA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6076",280,"2025-26","Euroleague","ARNAS BUTKEVICIUS","ZAL","ZAL","2026-02-13, ZAL vs HTA",13,2,1,2,0,0,0,0,2,0,2,0,0,0,0,3
"6077",280,"2025-26","Euroleague","EDGARAS ULANOVAS","ZAL","ZAL","2026-02-13, ZAL vs HTA",12,4,1,1,0,1,2,2,0,1,1,0,0,1,0,2
"6078",280,"2025-26","Euroleague","JOHNATHAN MOTLEY","HTA","HTA","2026-02-13, ZAL vs HTA",20,13,2,6,3,4,0,0,2,2,4,2,0,2,0,2
"6079",280,"2025-26","Euroleague","CHRIS JONES","HTA","HTA","2026-02-13, ZAL vs HTA",7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
"6080",280,"2025-26","Euroleague","ANTONIO BLAKENEY","HTA","HTA","2026-02-13, ZAL vs HTA",22,12,5,6,0,3,2,2,1,0,1,2,0,0,0,2
"6081",280,"2025-26","Euroleague","ELIJAH BRYANT","HTA","HTA","2026-02-13, ZAL vs HTA",30,17,5,9,2,4,1,2,6,1,7,4,1,1,0,3
"6082",280,"2025-26","Euroleague","GUY PALATIN","HTA","HTA","2026-02-13, ZAL vs HTA",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"6083",280,"2025-26","Euroleague","COLLIN MALCOLM","HTA","HTA","2026-02-13, ZAL vs HTA",24,0,0,1,0,0,0,0,3,1,4,0,2,1,2,2
"6084",280,"2025-26","Euroleague","TAI ODIASE","HTA","HTA","2026-02-13, ZAL vs HTA",11,2,1,1,0,0,0,0,1,0,1,0,0,2,0,0
"6085",280,"2025-26","Euroleague","VASILIJE MICIC","HTA","HTA","2026-02-13, ZAL vs HTA",25,16,2,3,4,6,0,0,1,0,1,4,1,6,0,2
"6086",280,"2025-26","Euroleague","ISH WAINRIGHT","HTA","HTA","2026-02-13, ZAL vs HTA",24,0,0,1,0,2,0,0,1,0,1,1,0,0,0,1
"6087",280,"2025-26","Euroleague","DAN OTURU","HTA","HTA","2026-02-13, ZAL vs HTA",27,22,10,12,0,0,2,4,3,1,4,0,1,0,1,4
"6088",280,"2025-26","Euroleague","YAM MADAR","HTA","HTA","2026-02-13, ZAL vs HTA",7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"6089",281,"2025-26","Euroleague","ARMANDO BACOT JR.","ULK","ULK","2026-02-25, ULK vs PAR",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"6090",281,"2025-26","Euroleague","METECAN BIRSEN","ULK","ULK","2026-02-25, ULK vs PAR",13,0,0,0,0,2,0,0,2,0,2,0,1,0,0,0
"6091",281,"2025-26","Euroleague","WADE BALDWIN IV","ULK","ULK","2026-02-25, ULK vs PAR",29,17,5,12,0,5,7,8,1,0,1,3,1,4,0,3
"6092",281,"2025-26","Euroleague","SCOTTIE WILBEKIN","ULK","ULK","2026-02-25, ULK vs PAR",4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1
"6093",281,"2025-26","Euroleague","TALEN HORTON TUCKER","ULK","ULK","2026-02-25, ULK vs PAR",29,29,8,10,2,2,7,10,2,2,4,3,2,2,0,3
"6094",281,"2025-26","Euroleague","BRANDON BOSTON JR.","ULK","ULK","2026-02-25, ULK vs PAR",17,3,0,0,1,2,0,0,0,0,0,0,0,0,2,1
"6095",281,"2025-26","Euroleague","TARIK BIBEROVIC","ULK","ULK","2026-02-25, ULK vs PAR",28,13,3,6,1,6,4,4,2,2,4,1,1,0,1,1
"6096",281,"2025-26","Euroleague","ONURALP BITIM","ULK","ULK","2026-02-25, ULK vs PAR",3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"6097",281,"2025-26","Euroleague","MIKAEL JANTUNEN","ULK","ULK","2026-02-25, ULK vs PAR",26,4,1,1,0,3,2,2,1,1,2,1,2,0,1,4
"6098",281,"2025-26","Euroleague","BONZIE COLSON","ULK","ULK","2026-02-25, ULK vs PAR",29,10,1,5,2,3,2,2,7,1,8,2,2,0,0,3
"6099",281,"2025-26","Euroleague","KHEM BIRCH","ULK","ULK","2026-02-25, ULK vs PAR",21,5,1,3,0,0,3,4,1,4,5,0,0,4,2,3
"6100",281,"2025-26","Euroleague","CARLIK JONES","PAR","PAR","2026-02-25, ULK vs PAR",19,17,5,7,0,4,7,7,3,0,3,4,1,1,0,1
"6101",281,"2025-26","Euroleague","SHAKE MILTON","PAR","PAR","2026-02-25, ULK vs PAR",9,4,1,2,0,0,2,2,1,0,1,2,0,0,0,2
"6102",281,"2025-26","Euroleague","DUANE WASHINGTON","PAR","PAR","2026-02-25, ULK vs PAR",23,15,5,8,1,5,2,2,4,1,5,3,1,2,0,1
"6103",281,"2025-26","Euroleague","DYLAN OSETKOWSKI","PAR","PAR","2026-02-25, ULK vs PAR",31,6,1,2,1,3,1,1,0,1,1,2,1,0,0,3
"6104",281,"2025-26","Euroleague","STERLING BROWN","PAR","PAR","2026-02-25, ULK vs PAR",18,7,1,4,1,1,2,2,1,0,1,0,0,4,0,2
"6105",281,"2025-26","Euroleague","ISAAC BONGA","PAR","PAR","2026-02-25, ULK vs PAR",31,5,1,2,0,1,3,4,5,1,6,2,1,1,0,3
"6106",281,"2025-26","Euroleague","ARIJAN LAKIC","PAR","PAR","2026-02-25, ULK vs PAR",9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"6107",281,"2025-26","Euroleague","TONYE JEKIRI","PAR","PAR","2026-02-25, ULK vs PAR",17,4,2,2,0,0,0,0,1,0,1,1,1,1,0,3
"6108",281,"2025-26","Euroleague","BRUNO FERNANDO","PAR","PAR","2026-02-25, ULK vs PAR",23,18,9,11,0,0,0,0,6,3,9,0,0,4,2,3
"6109",281,"2025-26","Euroleague","NICK CALATHES","PAR","PAR","2026-02-25, ULK vs PAR",21,2,1,2,0,1,0,0,1,0,1,7,0,1,0,4
"6110",282,"2025-26","Euroleague","LUCA VILDOZA","VIR","VIR","2026-02-25, VIR vs BAR",29,10,5,6,0,1,0,0,0,0,0,7,5,3,0,0
"6111",282,"2025-26","Euroleague","CARSEN EDWARDS","VIR","VIR","2026-02-25, VIR vs BAR",31,22,7,12,2,7,2,2,3,0,3,2,1,0,0,2
"6112",282,"2025-26","Euroleague","SALIOU NIANG","VIR","VIR","2026-02-25, VIR vs BAR",14,7,3,4,0,0,1,2,1,3,4,0,0,1,0,1
"6113",282,"2025-26","Euroleague","ALEN SMAILAGIC","VIR","VIR","2026-02-25, VIR vs BAR",25,19,5,6,2,2,3,5,0,2,2,1,2,0,0,3
"6114",282,"2025-26","Euroleague","DERRICK ALSTON JR.","VIR","VIR","2026-02-25, VIR vs BAR",21,2,1,1,0,2,0,0,1,0,1,2,0,1,0,1
"6115",282,"2025-26","Euroleague","MATTHEW MORGAN","VIR","VIR","2026-02-25, VIR vs BAR",19,4,1,3,0,5,2,2,3,0,3,4,1,3,0,2
"6116",282,"2025-26","Euroleague","ALIOU DIARRA","VIR","VIR","2026-02-25, VIR vs BAR",14,8,4,6,0,0,0,1,5,4,9,1,0,0,0,2
"6117",282,"2025-26","Euroleague","KARIM JALLOW","VIR","VIR","2026-02-25, VIR vs BAR",19,6,3,4,0,2,0,0,1,0,1,1,0,0,0,2
"6118",282,"2025-26","Euroleague","MOUHAMET DIOUF","VIR","VIR","2026-02-25, VIR vs BAR",27,7,3,4,0,0,1,2,4,3,7,5,0,1,0,2
"6119",282,"2025-26","Euroleague","NICOLA AKELE","VIR","VIR","2026-02-25, VIR vs BAR",2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"6120",282,"2025-26","Euroleague","KEVIN PUNTER","BAR","BAR","2026-02-25, VIR vs BAR",32,27,2,3,5,8,8,8,3,1,4,2,1,6,0,2
"6121",282,"2025-26","Euroleague","MILES NORRIS","BAR","BAR","2026-02-25, VIR vs BAR",9,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0
"6122",282,"2025-26","Euroleague","JAN VESELY","BAR","BAR","2026-02-25, VIR vs BAR",17,4,2,6,0,0,0,0,1,2,3,1,0,0,0,1
"6123",282,"2025-26","Euroleague","DARIO BRIZUELA","BAR","BAR","2026-02-25, VIR vs BAR",4,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1
"6124",282,"2025-26","Euroleague","TOMAS SATORANSKY","BAR","BAR","2026-02-25, VIR vs BAR",27,5,1,1,1,3,0,0,1,1,2,4,1,0,1,4
"6125",282,"2025-26","Euroleague","WILLY HERNANGOMEZ","BAR","BAR","2026-02-25, VIR vs BAR",6,2,1,5,0,0,0,0,2,2,4,0,0,0,1,1
"6126",282,"2025-26","Euroleague","YOUSSOUPHA FALL","BAR","BAR","2026-02-25, VIR vs BAR",16,7,3,5,0,0,1,2,5,1,6,1,0,0,1,1
"6127",282,"2025-26","Euroleague","NICOLAS LAPROVITTOLA","BAR","BAR","2026-02-25, VIR vs BAR",25,14,4,5,2,6,0,0,2,0,2,12,1,0,0,2
"6128",282,"2025-26","Euroleague","WILL CLYBURN","BAR","BAR","2026-02-25, VIR vs BAR",14,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1
"6129",282,"2025-26","Euroleague","TORNIKE SHENGELIA","BAR","BAR","2026-02-25, VIR vs BAR",29,16,6,7,1,2,1,1,3,4,7,0,1,4,0,3
"6130",282,"2025-26","Euroleague","JOEL PARRA","BAR","BAR","2026-02-25, VIR vs BAR",20,2,1,3,0,2,0,0,1,2,3,1,0,1,1,2
"6131",283,"2025-26","Euroleague","NIGEL WILLIAMS-GOSS","ZAL","ZAL","2026-02-25, ZAL vs OLY",34,23,5,10,4,7,1,5,3,0,3,3,1,1,1,2
"6132",283,"2025-26","Euroleague","SYLVAIN FRANCISCO","ZAL","ZAL","2026-02-25, ZAL vs OLY",43,23,2,3,4,8,7,7,3,0,3,7,2,4,2,0
"6133",283,"2025-26","Euroleague","MOSES WRIGHT","ZAL","ZAL","2026-02-25, ZAL vs OLY",38,14,4,6,1,2,3,6,9,4,13,1,2,4,4,2
"6134",283,"2025-26","Euroleague","IGNAS BRAZDEIKIS","ZAL","ZAL","2026-02-25, ZAL vs OLY",15,7,3,5,0,0,1,3,0,1,1,1,0,1,0,1
"6135",283,"2025-26","Euroleague","DOVYDAS GIEDRAITIS","ZAL","ZAL","2026-02-25, ZAL vs OLY",13,0,0,0,0,0,0,0,2,0,2,1,0,1,0,2
"6136",283,"2025-26","Euroleague","AZUOLAS TUBELIS","ZAL","ZAL","2026-02-25, ZAL vs OLY",20,10,4,8,0,3,2,2,1,1,2,0,0,1,0,5
"6137",283,"2025-26","Euroleague","MAODO LO","ZAL","ZAL","2026-02-25, ZAL vs OLY",27,15,2,5,3,6,2,2,3,1,4,2,2,0,0,1
"6138",283,"2025-26","Euroleague","DUSTIN SLEVA","ZAL","ZAL","2026-02-25, ZAL vs OLY",27,1,0,3,0,2,1,2,3,1,4,2,1,1,0,3
"6139",283,"2025-26","Euroleague","LAURYNAS BIRUTIS","ZAL","ZAL","2026-02-25, ZAL vs OLY",12,4,2,2,0,0,0,0,2,1,3,1,0,0,1,1
"6140",283,"2025-26","Euroleague","ARNAS BUTKEVICIUS","ZAL","ZAL","2026-02-25, ZAL vs OLY",14,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
"6141",283,"2025-26","Euroleague","EDGARAS ULANOVAS","ZAL","ZAL","2026-02-25, ZAL vs OLY",7,2,1,2,0,1,0,0,1,0,1,0,0,0,0,0
"6142",283,"2025-26","Euroleague","THOMAS WALKUP","OLY","OLY","2026-02-25, ZAL vs OLY",27,5,1,5,1,4,0,0,2,4,6,4,1,2,0,4
"6143",283,"2025-26","Euroleague","FRANK NTILIKINA","OLY","OLY","2026-02-25, ZAL vs OLY",16,3,0,2,1,1,0,0,2,1,3,2,1,2,0,3
"6144",283,"2025-26","Euroleague","TYSON WARD","OLY","OLY","2026-02-25, ZAL vs OLY",25,9,4,7,0,0,1,1,4,2,6,3,0,1,0,2
"6145",283,"2025-26","Euroleague","KOSTAS PAPANIKOLAOU","OLY","OLY","2026-02-25, ZAL vs OLY",7,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0
"6146",283,"2025-26","Euroleague","TYLER DORSEY","OLY","OLY","2026-02-25, ZAL vs OLY",32,16,6,14,1,5,1,2,2,2,4,1,0,0,1,2
"6147",283,"2025-26","Euroleague","ALEC PETERS","OLY","OLY","2026-02-25, ZAL vs OLY",34,4,2,6,0,5,0,0,4,1,5,0,0,0,0,2
"6148",283,"2025-26","Euroleague","CORY JOSEPH","OLY","OLY","2026-02-25, ZAL vs OLY",7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"6149",283,"2025-26","Euroleague","DONTA HALL","OLY","OLY","2026-02-25, ZAL vs OLY",25,8,3,4,0,0,2,2,5,2,7,2,0,0,0,3
"6150",283,"2025-26","Euroleague","SHAQUIELLE MCKISSIC","OLY","OLY","2026-02-25, ZAL vs OLY",20,3,0,2,1,4,0,0,1,0,1,2,2,0,0,1
"6151",283,"2025-26","Euroleague","TYRIQUE JONES","OLY","OLY","2026-02-25, ZAL vs OLY",25,14,5,6,0,0,4,5,2,5,7,6,2,0,1,5
"6152",283,"2025-26","Euroleague","EVAN FOURNIER","OLY","OLY","2026-02-25, ZAL vs OLY",32,32,5,12,5,9,7,8,7,2,9,3,1,6,1,4
"6153",284,"2025-26","Euroleague","ELIE OKOBO","MCO","MCO","2026-02-26, MCO vs TEL",24,10,2,6,1,7,3,3,3,1,4,5,0,2,0,2
"6154",284,"2025-26","Euroleague","JARON BLOSSOMGAME","MCO","MCO","2026-02-26, MCO vs TEL",28,25,6,7,1,5,10,10,4,3,7,2,1,0,0,2
"6155",284,"2025-26","Euroleague","DANIEL THEIS","MCO","MCO","2026-02-26, MCO vs TEL",25,6,2,4,0,2,2,2,4,3,7,2,1,1,1,2
"6156",284,"2025-26","Euroleague","ALPHA DIALLO","MCO","MCO","2026-02-26, MCO vs TEL",32,19,4,5,3,8,2,3,0,1,1,2,1,1,0,3
"6157",284,"2025-26","Euroleague","KEVARRIUS HAYES","MCO","MCO","2026-02-26, MCO vs TEL",13,0,0,2,0,0,0,0,1,1,2,0,1,1,1,4
"6158",284,"2025-26","Euroleague","TERRY TARPEY","MCO","MCO","2026-02-26, MCO vs TEL",11,2,1,1,0,0,0,0,2,0,2,3,1,0,0,1
"6159",284,"2025-26","Euroleague","JUHANN BEGARIN","MCO","MCO","2026-02-26, MCO vs TEL",4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"6160",284,"2025-26","Euroleague","NEMANJA NEDOVIC","MCO","MCO","2026-02-26, MCO vs TEL",16,3,0,0,1,5,0,0,3,0,3,1,0,0,0,2
"6161",284,"2025-26","Euroleague","MATTHEW STRAZEL","MCO","MCO","2026-02-26, MCO vs TEL",22,10,2,2,1,3,3,3,0,0,0,3,0,0,0,3
"6162",284,"2025-26","Euroleague","MIKE JAMES","MCO","MCO","2026-02-26, MCO vs TEL",25,9,2,4,0,5,5,6,2,0,2,6,0,3,0,2
"6163",284,"2025-26","Euroleague","JAYLEN HOARD","TEL","TEL","2026-02-26, MCO vs TEL",32,15,7,8,0,2,1,1,6,1,7,1,1,1,1,2
"6164",284,"2025-26","Euroleague","JIMMY CLARK III","TEL","TEL","2026-02-26, MCO vs TEL",18,4,0,0,1,2,1,2,3,1,4,5,1,5,0,2
"6165",284,"2025-26","Euroleague","MARCIO SANTOS","TEL","TEL","2026-02-26, MCO vs TEL",12,7,2,2,1,1,0,0,1,0,1,0,0,2,1,3
"6166",284,"2025-26","Euroleague","GUR LAVI","TEL","TEL","2026-02-26, MCO vs TEL",9,4,2,3,0,0,0,0,3,2,5,0,0,2,0,3
"6167",284,"2025-26","Euroleague","LONNIE WALKER IV","TEL","TEL","2026-02-26, MCO vs TEL",23,18,3,4,3,9,3,4,2,0,2,5,1,1,0,2
"6168",284,"2025-26","Euroleague","ROMAN SORKIN","TEL","TEL","2026-02-26, MCO vs TEL",20,15,2,6,3,4,2,2,2,1,3,1,0,0,0,3
"6169",284,"2025-26","Euroleague","O'SHAE J BRISSETT","TEL","TEL","2026-02-26, MCO vs TEL",27,12,3,6,1,3,3,4,4,2,6,1,2,0,0,4
"6170",284,"2025-26","Euroleague","WILLIAM RAYMAN","TEL","TEL","2026-02-26, MCO vs TEL",10,0,0,0,0,4,0,0,0,2,2,0,0,0,1,3
"6171",284,"2025-26","Euroleague","JOHN DIBARTOLOMEO","TEL","TEL","2026-02-26, MCO vs TEL",17,3,0,0,1,5,0,0,0,0,0,2,1,0,0,2
"6172",284,"2025-26","Euroleague","JEFFREY DOWTIN JR","TEL","TEL","2026-02-26, MCO vs TEL",7,5,1,1,0,0,3,4,1,0,1,0,0,1,0,2
"6173",284,"2025-26","Euroleague","ZACHARY HANKINS","TEL","TEL","2026-02-26, MCO vs TEL",7,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1
"6174",284,"2025-26","Euroleague","TAMIR BLATT","TEL","TEL","2026-02-26, MCO vs TEL",17,6,0,0,2,5,0,1,0,0,0,6,0,2,0,0
"6175",285,"2025-26","Euroleague","MARKUS HOWARD","BAS","BAS","2026-02-26, BAS vs PAM",18,5,1,2,1,3,0,0,0,0,0,2,0,1,0,2
"6176",285,"2025-26","Euroleague","MAMADI DIAKITE","BAS","BAS","2026-02-26, BAS vs PAM",31,6,3,5,0,4,0,1,6,3,9,1,1,3,2,3
"6177",285,"2025-26","Euroleague","KOBI SIMMONS","BAS","BAS","2026-02-26, BAS vs PAM",18,7,3,5,0,3,1,2,2,0,2,3,0,0,0,1
"6178",285,"2025-26","Euroleague","MARKQUIS NOWELL","BAS","BAS","2026-02-26, BAS vs PAM",19,13,2,3,2,4,3,4,3,0,3,1,1,1,0,2
"6179",285,"2025-26","Euroleague","RAFA VILLAR","BAS","BAS","2026-02-26, BAS vs PAM",13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"6180",285,"2025-26","Euroleague","EUGENE OMORUYI","BAS","BAS","2026-02-26, BAS vs PAM",24,15,5,9,1,3,2,4,2,3,5,2,0,5,0,1
"6181",285,"2025-26","Euroleague","TIMOTHE LUWAWU-CABARROT","BAS","BAS","2026-02-26, BAS vs PAM",26,16,1,4,2,5,8,9,0,0,0,1,0,0,0,1
"6182",285,"2025-26","Euroleague","MATTEO SPAGNOLO","BAS","BAS","2026-02-26, BAS vs PAM",11,4,2,2,0,1,0,0,0,1,1,1,1,2,0,1
"6183",285,"2025-26","Euroleague","TRENT FORREST","BAS","BAS","2026-02-26, BAS vs PAM",17,6,1,2,0,3,4,4,1,0,1,3,0,0,0,0
