"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","GAME_ID"
"2839","Serie A",0,"2025-26",0,"FEDERICO COSTAGLIONE","EA7 EMPORIO ARMANI MILANO","2026-02-01, MIL vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2840","Serie A",1,"2025-26",5,"DIEGO FLACCADORI","EA7 EMPORIO ARMANI MILANO","2026-02-01, MIL vs BRE",13,0,0,0,0,0,0,0,1,0,1,2,0,0,0,NA
"2841","Serie A",5,"2025-26",-14,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-02-01, MIL vs BRE",19,6,2,4,0,5,2,2,3,0,3,4,0,0,0,NA
"2842","Serie A",0,"2025-26",0,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-02-01, MIL vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2843","Serie A",2,"2025-26",-16,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2026-02-01, MIL vs BRE",27,12,4,7,1,4,1,1,1,0,1,2,1,1,0,NA
"2844","Serie A",3,"2025-26",-10,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-02-01, MIL vs BRE",28,8,3,6,0,0,2,2,3,4,7,0,0,1,2,NA
"2845","Serie A",3,"2025-26",3,"BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2026-02-01, MIL vs BRE",12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,NA
"2846","Serie A",3,"2025-26",18,"MIRO BILAN","GERMANI BRESCIA","2026-02-01, MIL vs BRE",33,17,7,12,0,1,3,4,10,4,14,1,0,0,3,NA
"2847","Serie A",0,"2025-26",0,"GIANCARLO FERRERO","GERMANI BRESCIA","2026-02-01, MIL vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2848","Serie A",4,"2025-26",11,"C.J. MASSINBURG","GERMANI BRESCIA","2026-02-01, MIL vs BRE",35,9,3,9,1,5,0,0,1,0,1,3,0,0,0,NA
"2849","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2026-02-01, MIL vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2850","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2026-02-01, MIL vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2851","Serie A",2,"2025-26",12,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2026-02-01, MIL vs BRE",33,31,4,7,3,8,14,15,5,0,5,7,0,0,2,NA
"2852","Serie A",3,"2025-26",8,"MAURICE NDOUR","GERMANI BRESCIA","2026-02-01, MIL vs BRE",25,4,2,3,0,0,0,0,3,0,3,1,0,2,0,NA
"2853","Serie A",2,"2025-26",0,"JASON BURNELL","GERMANI BRESCIA","2026-02-01, MIL vs BRE",27,10,2,6,1,1,3,3,2,2,4,3,1,0,3,NA
"2854","Serie A",0,"2025-26",0,"NIKOLA IVANOVIC","GERMANI BRESCIA","2026-02-01, MIL vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2855","Serie A",1,"2025-26",-3,"JOSEPH MOBIO","GERMANI BRESCIA","2026-02-01, MIL vs BRE",7,3,0,2,1,1,0,0,1,2,3,0,0,0,0,NA
"2856","Serie A",0,"2025-26",7,"DEMETRE RIVERS","GERMANI BRESCIA","2026-02-01, MIL vs BRE",26,14,1,2,4,6,0,0,2,2,4,0,1,0,0,NA
"2857","Serie A",0,"2025-26",-8,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2026-02-01, MIL vs BRE",14,2,1,1,0,1,0,0,2,0,2,0,0,0,0,NA
"2858","Serie A",1,"2025-26",NA,"JACOB PULLEN","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",21,18,3,5,2,7,6,6,0,0,0,3,1,0,1,25155
"2859","Serie A",4,"2025-26",NA,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",31,10,1,3,2,3,2,2,3,0,3,6,1,0,1,25155
"2860","Serie A",4,"2025-26",NA,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",9,3,0,0,1,1,0,0,0,0,0,1,0,0,0,25155
"2861","Serie A",0,"2025-26",NA,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25155
"2862","Serie A",2,"2025-26",NA,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",27,11,1,1,3,7,0,1,5,0,5,2,2,0,0,25155
"2863","Serie A",0,"2025-26",NA,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25155
"2864","Serie A",0,"2025-26",NA,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25155
"2865","Serie A",2,"2025-26",NA,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",20,8,3,5,0,0,2,3,5,2,7,1,1,0,1,25155
"2866","Serie A",0,"2025-26",NA,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",17,4,2,4,0,0,0,0,3,2,5,1,0,1,0,25155
"2867","Serie A",4,"2025-26",NA,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",21,12,5,6,0,2,2,3,5,1,6,2,1,0,3,25155
"2868","Serie A",2,"2025-26",NA,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",22,19,8,10,0,0,3,4,5,4,9,2,0,3,3,25155
"2869","Serie A",1,"2025-26",NA,"RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-02-01, SAS vs CRE",28,19,3,5,3,6,4,4,2,1,3,5,0,0,1,25155
"2870","Serie A",3,"2025-26",NA,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",13,6,2,7,0,0,2,5,2,2,4,0,0,0,0,25155
"2871","Serie A",3,"2025-26",NA,"PAYTON WILLIS","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",30,19,3,6,4,9,1,2,2,1,3,3,1,0,1,25155
"2872","Serie A",1,"2025-26",NA,"TAJION JONES","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",24,2,1,3,0,3,0,0,2,1,3,2,0,0,1,25155
"2873","Serie A",5,"2025-26",NA,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",16,9,4,6,0,0,1,2,1,0,1,5,1,0,3,25155
"2874","Serie A",1,"2025-26",NA,"SASHA GRANT","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",28,12,3,8,2,3,0,0,2,4,6,0,0,0,0,25155
"2875","Serie A",0,"2025-26",NA,"FILIPPO GALLI","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25155
"2876","Serie A",3,"2025-26",NA,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",20,5,2,3,0,3,1,2,0,1,1,1,0,0,1,25155
"2877","Serie A",1,"2025-26",NA,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",12,5,0,3,1,1,2,2,2,2,4,0,0,0,1,25155
"2878","Serie A",2,"2025-26",NA,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",30,17,3,7,2,7,5,6,4,1,5,5,2,0,1,25155
"2879","Serie A",3,"2025-26",NA,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2026-02-01, SAS vs CRE",27,11,1,1,3,4,0,0,3,1,4,0,2,0,1,25155
"2880","Serie A",4,"2025-26",6,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",23,4,2,3,0,4,0,0,4,1,5,3,1,1,6,NA
"2881","Serie A",0,"2025-26",0,"EMANUELE MARTUCCI","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2882","Serie A",3,"2025-26",7,"COLBEY ROSS","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",22,10,3,6,1,5,1,2,2,1,3,0,1,0,1,NA
"2883","Serie A",1,"2025-26",2,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",11,0,0,0,0,1,0,0,1,0,1,0,0,0,0,NA
"2884","Serie A",4,"2025-26",6,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",26,12,2,2,2,5,2,3,3,3,6,2,1,0,0,NA
"2885","Serie A",1,"2025-26",-2,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",17,3,0,0,1,5,0,0,0,0,0,2,0,0,2,NA
"2886","Serie A",1,"2025-26",0,"MADY SISSOKO","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",14,14,5,6,0,0,4,4,3,5,8,0,0,0,1,NA
"2887","Serie A",1,"2025-26",5,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",6,1,0,2,0,1,1,2,1,1,2,0,0,0,0,NA
"2888","Serie A",0,"2025-26",0,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2889","Serie A",1,"2025-26",11,"MARKEL BROWN","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",27,17,3,4,3,7,2,3,6,1,7,3,1,1,1,NA
"2890","Serie A",2,"2025-26",0,"JEFF BROOKS","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",27,5,2,3,0,0,1,2,3,2,5,1,0,0,0,NA
"2891","Serie A",2,"2025-26",5,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2026-02-01, TRI vs TVB",27,18,3,8,4,7,0,2,2,0,2,1,0,0,0,NA
"2892","Serie A",2,"2025-26",-4,"ALESSANDRO CAPPELLETTI","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",31,13,6,9,0,3,1,3,4,1,5,4,1,0,2,NA
"2893","Serie A",4,"2025-26",-5,"BRIANTE WEBER","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",31,12,4,8,0,0,4,6,4,1,5,3,2,0,1,NA
"2894","Serie A",3,"2025-26",-10,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",25,2,1,5,0,6,0,0,2,0,2,1,0,0,0,NA
"2895","Serie A",0,"2025-26",0,"MATTEO GUERRINI","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2896","Serie A",2,"2025-26",-2,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",25,15,2,3,2,5,5,7,2,3,5,3,0,1,1,NA
"2897","Serie A",2,"2025-26",-4,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",8,6,0,2,2,2,0,0,0,0,0,0,0,0,0,NA
"2898","Serie A",2,"2025-26",0,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",31,18,6,7,0,2,6,8,5,3,8,1,0,0,0,NA
"2899","Serie A",5,"2025-26",-8,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",18,1,0,2,0,3,1,2,3,2,5,1,1,0,1,NA
"2900","Serie A",0,"2025-26",0,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2901","Serie A",3,"2025-26",-7,"LEON RADOSEVIC","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",31,9,3,6,1,6,0,0,3,4,7,0,0,0,2,NA
"2902","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2026-02-01, TRI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2903","Serie A",2,"2025-26",-24,"CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",23,8,0,3,2,6,2,2,2,1,3,2,0,0,0,NA
"2904","Serie A",3,"2025-26",-13,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",31,3,1,2,0,2,1,2,3,0,3,0,1,0,3,NA
"2905","Serie A",4,"2025-26",-3,"TAZE MOORE","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",35,10,5,6,0,3,0,0,5,1,6,1,0,1,3,NA
"2906","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2907","Serie A",0,"2025-26",-9,"ELISEE ASSUI","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",7,0,0,0,0,2,0,0,1,0,1,0,0,0,0,NA
"2908","Serie A",3,"2025-26",-8,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",26,6,2,4,0,2,2,2,4,1,5,1,1,0,1,NA
"2909","Serie A",2,"2025-26",-4,"IKE IROEGBU","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",26,18,4,6,2,6,4,5,2,0,2,3,1,0,4,NA
"2910","Serie A",4,"2025-26",1,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",27,8,2,3,0,3,4,4,2,0,2,5,1,0,2,NA
"2911","Serie A",2,"2025-26",-15,"NATE RENFRO","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",25,8,1,2,0,0,6,10,2,2,4,0,0,2,2,NA
"2912","Serie A",0,"2025-26",0,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2913","Serie A",0,"2025-26",0,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2914","Serie A",0,"2025-26",0,"FRANCESCO TORNESE","OPENJOBMETIS VARESE","2026-02-01, VAR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2915","Serie A",1,"2025-26",12,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",19,12,2,8,2,5,2,2,3,0,3,0,0,0,1,NA
"2916","Serie A",5,"2025-26",8,"STEPHEN BROWN","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",23,6,1,4,1,2,1,3,1,0,1,4,3,0,1,NA
"2917","Serie A",1,"2025-26",-4,"JT THOR","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",22,7,3,6,0,1,1,1,3,4,7,0,1,0,3,NA
"2918","Serie A",1,"2025-26",3,"RICCARDO ROSSATO","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",19,2,0,0,0,4,2,2,3,1,4,2,0,0,1,NA
"2919","Serie A",1,"2025-26",6,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",10,0,0,1,0,1,0,0,0,0,0,2,0,0,0,NA
"2920","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2921","Serie A",2,"2025-26",5,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",33,15,3,7,2,6,3,5,7,0,7,6,0,0,1,NA
"2922","Serie A",5,"2025-26",10,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",10,6,3,3,0,0,0,0,2,1,3,0,2,0,1,NA
"2923","Serie A",2,"2025-26",11,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",15,8,3,5,0,2,2,4,2,1,3,2,0,0,1,NA
"2924","Serie A",1,"2025-26",10,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",27,5,0,2,1,2,2,2,3,4,7,2,1,0,1,NA
"2925","Serie A",4,"2025-26",14,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",22,15,7,10,0,0,1,1,2,4,6,0,1,2,0,NA
"2926","Serie A",0,"2025-26",0,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2026-02-01, VAR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2927","Serie A",4,"2025-26",-2,"LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",18,0,0,2,0,1,0,0,1,0,1,4,1,0,2,NA
"2928","Serie A",1,"2025-26",-1,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",29,23,3,4,5,9,2,2,2,0,2,8,1,0,3,NA
"2929","Serie A",1,"2025-26",3,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",31,15,5,5,0,1,5,6,2,1,3,1,3,0,2,NA
"2930","Serie A",0,"2025-26",0,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2931","Serie A",3,"2025-26",-10,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",18,13,0,3,3,6,4,4,2,0,2,0,0,0,3,NA
"2932","Serie A",2,"2025-26",1,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",24,2,1,4,0,1,0,0,6,0,6,3,0,0,1,NA
"2933","Serie A",0,"2025-26",0,"FRANCESCO FERRARI","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2934","Serie A",0,"2025-26",1,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",4,8,1,1,2,3,0,0,0,0,0,0,0,0,1,NA
"2935","Serie A",4,"2025-26",-17,"ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",27,14,6,8,0,0,2,2,4,2,6,1,1,1,1,NA
"2936","Serie A",3,"2025-26",13,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",25,3,1,2,0,0,1,1,3,0,3,3,1,0,0,NA
"2937","Serie A",1,"2025-26",-3,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"2938","Serie A",3,"2025-26",5,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2026-02-01, BOL vs TRN",21,7,2,3,1,1,0,0,1,2,3,2,0,0,0,NA
"2939","Serie A",2,"2025-26",9,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",27,7,3,6,0,4,1,1,0,0,0,5,1,1,1,NA
"2940","Serie A",1,"2025-26",-10,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",19,3,0,2,1,2,0,0,2,0,2,2,1,0,1,NA
"2941","Serie A",0,"2025-26",0,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2942","Serie A",1,"2025-26",8,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",22,14,4,4,2,5,0,0,1,3,4,3,1,0,0,NA
"2943","Serie A",0,"2025-26",0,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2944","Serie A",0,"2025-26",0,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2945","Serie A",1,"2025-26",-11,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",21,7,2,3,0,0,3,4,2,1,3,0,0,1,2,NA
"2946","Serie A",3,"2025-26",-1,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",23,8,1,1,1,4,3,4,0,1,1,0,0,1,2,NA
"2947","Serie A",2,"2025-26",-5,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",32,12,2,6,2,4,2,2,4,2,6,2,3,0,0,NA
"2948","Serie A",3,"2025-26",13,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",19,17,4,7,0,1,9,9,2,2,4,3,3,0,1,NA
"2949","Serie A",4,"2025-26",0,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",10,2,1,1,0,0,0,0,0,1,1,1,0,0,0,NA
"2950","Serie A",3,"2025-26",7,"KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2026-02-01, BOL vs TRN",27,17,3,5,3,8,2,2,3,0,3,1,0,0,2,NA
"2951","Serie A",0,"2025-26",17,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",28,16,7,10,0,1,2,2,5,6,11,0,0,1,4,NA
"2952","Serie A",2,"2025-26",14,"PAYTON WILLIS","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",31,25,4,5,4,7,5,8,3,0,3,5,3,0,0,NA
"2953","Serie A",2,"2025-26",-17,"TAJION JONES","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",19,2,0,1,0,3,2,2,5,0,5,0,0,0,0,NA
"2954","Serie A",5,"2025-26",8,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",14,5,2,5,0,0,1,2,2,0,2,4,1,0,4,NA
"2955","Serie A",1,"2025-26",-13,"SASHA GRANT","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",14,4,1,3,0,0,2,2,1,0,1,1,0,0,0,NA
"2956","Serie A",0,"2025-26",-2,"FILIPPO GALLI","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2957","Serie A",3,"2025-26",16,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",26,12,3,3,2,4,0,2,3,1,4,2,3,0,1,NA
"2958","Serie A",1,"2025-26",-13,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",11,5,1,1,1,1,0,0,2,0,2,0,0,0,0,NA
"2959","Serie A",3,"2025-26",-11,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",29,11,2,8,1,4,4,4,3,0,3,5,1,0,3,NA
"2960","Serie A",3,"2025-26",11,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2026-02-07, CRE vs CNT",27,9,2,2,1,4,2,2,3,0,3,0,0,3,1,NA
"2961","Serie A",3,"2025-26",4,"CHRISTOPHER CHIOZZA","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",15,0,0,2,0,3,0,0,2,1,3,3,1,0,2,NA
"2962","Serie A",1,"2025-26",-11,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",20,0,0,0,0,4,0,0,3,1,4,0,0,0,2,NA
"2963","Serie A",2,"2025-26",-16,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",21,2,0,0,0,3,2,2,0,0,0,6,1,0,2,NA
"2964","Serie A",3,"2025-26",-2,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",23,12,5,8,0,0,2,2,3,3,6,0,1,0,3,NA
"2965","Serie A",2,"2025-26",1,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",24,10,2,4,2,6,0,0,4,0,4,1,0,0,3,NA
"2966","Serie A",2,"2025-26",4,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",27,30,4,8,5,9,7,9,4,1,5,5,1,1,1,NA
"2967","Serie A",0,"2025-26",-9,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",17,4,2,2,0,1,0,0,1,1,2,0,1,1,0,NA
"2968","Serie A",3,"2025-26",7,"ERICK GREEN","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",23,15,4,9,0,2,7,7,0,0,0,4,0,0,0,NA
"2969","Serie A",4,"2025-26",8,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",19,6,0,1,2,4,0,0,4,2,6,1,1,0,0,NA
"2970","Serie A",1,"2025-26",4,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2026-02-07, CRE vs CNT",11,8,4,5,0,0,0,0,1,1,2,0,0,0,0,NA
"2971","Serie A",1,"2025-26",-5,"SAVION FLAGG","GUERRI NAPOLI","2026-02-08, NAP vs VEN",31,6,3,8,0,4,0,0,3,2,5,2,0,0,4,NA
"2972","Serie A",4,"2025-26",-14,"NAZARETH MITROU-LONG","GUERRI NAPOLI","2026-02-08, NAP vs VEN",33,8,3,6,0,4,2,2,1,2,3,3,0,0,2,NA
"2973","Serie A",2,"2025-26",-6,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2026-02-08, NAP vs VEN",22,13,3,6,1,6,4,4,3,1,4,1,0,0,1,NA
"2974","Serie A",1,"2025-26",-4,"LEONARDO FAGGIAN","GUERRI NAPOLI","2026-02-08, NAP vs VEN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2975","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2026-02-08, NAP vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2976","Serie A",4,"2025-26",-4,"KASPAR TREIER","GUERRI NAPOLI","2026-02-08, NAP vs VEN",21,2,0,1,0,1,2,2,4,2,6,0,3,0,0,NA
"2977","Serie A",1,"2025-26",-7,"STEFANO GENTILE","GUERRI NAPOLI","2026-02-08, NAP vs VEN",8,2,1,3,0,0,0,0,0,1,1,0,1,0,1,NA
"2978","Serie A",3,"2025-26",-3,"AAMIR SIMMS","GUERRI NAPOLI","2026-02-08, NAP vs VEN",21,2,1,5,0,5,0,0,4,2,6,0,0,0,1,NA
"2979","Serie A",0,"2025-26",0,"GUGLIELMO CARUSO","GUERRI NAPOLI","2026-02-08, NAP vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
