"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"3419",25175,"2025-26","Serie A","NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",16,0,0,2,0,2,0,0,3,0,3,2,0,1,0,2
"3420",25175,"2025-26","Serie A","MATTIA CECCATO","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3421",25175,"2025-26","Serie A","STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",14,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"3422",25175,"2025-26","Serie A","LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",24,15,6,8,1,3,0,1,3,2,5,4,0,0,0,2
"3423",25175,"2025-26","Serie A","ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",22,6,2,3,0,5,2,2,2,3,5,0,1,1,0,3
"3424",25175,"2025-26","Serie A","ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",27,14,3,7,2,4,2,2,1,1,2,1,0,0,0,1
"3425",25175,"2025-26","Serie A","GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",24,22,1,3,6,10,2,2,2,1,3,1,1,0,1,4
"3426",25175,"2025-26","Serie A","FEDERICO COSTAGLIONE","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3427",25175,"2025-26","Serie A","MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",18,6,2,3,0,2,2,2,2,1,3,3,0,1,0,4
"3428",25175,"2025-26","Serie A","OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3429",25175,"2025-26","Serie A","SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",26,16,4,7,2,8,2,3,1,2,3,1,2,1,1,1
"3430",25175,"2025-26","Serie A","JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",29,9,3,4,0,0,3,6,2,5,7,2,1,2,0,3
"3431",25175,"2025-26","Serie A","CHRISTOPHER CHIOZZA","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",21,5,0,1,1,2,2,2,2,0,2,8,1,3,0,2
"3432",25175,"2025-26","Serie A","RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",17,3,1,1,0,3,1,3,4,0,4,3,0,1,0,2
"3433",25175,"2025-26","Serie A","ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",15,8,1,2,2,4,0,0,1,0,1,2,1,1,0,2
"3434",25175,"2025-26","Serie A","OUMAR BALLO","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",27,21,9,12,0,0,3,9,9,3,12,1,0,1,0,1
"3435",25175,"2025-26","Serie A","GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",23,9,2,3,1,4,2,2,1,0,1,2,0,0,0,4
"3436",25175,"2025-26","Serie A","MATTEO MOLTENI","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3437",25175,"2025-26","Serie A","XAVIER SNEED","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",23,15,1,2,4,6,1,3,2,0,2,1,1,1,0,3
"3438",25175,"2025-26","Serie A","GRANT BASILE","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",13,2,1,2,0,1,0,0,1,1,2,1,0,1,0,2
"3439",25175,"2025-26","Serie A","IVAN FEVRIER","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",26,7,2,5,1,1,0,0,3,1,4,2,0,1,0,3
"3440",25175,"2025-26","Serie A","ERICK GREEN","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",22,15,6,7,1,2,0,0,3,0,3,4,0,1,0,2
"3441",25175,"2025-26","Serie A","THOMAS ACUNZO","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3442",25175,"2025-26","Serie A","LEONARDO OKEKE","ACQUA S.BERNARDO CANTU","2026-03-09, MIL vs CNT",13,1,0,2,0,0,1,2,0,1,1,0,0,0,2,1
"3443",25185,"2025-26","Serie A","R.J. COLE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",31,27,5,11,2,5,11,11,2,0,2,6,2,0,0,3
"3444",25185,"2025-26","Serie A","ALESSANDRO LEVER","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
"3445",25185,"2025-26","Serie A","GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3446",25185,"2025-26","Serie A","LEONARDO CANDI","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",9,5,2,2,0,1,1,2,0,0,0,2,0,1,0,2
"3447",25185,"2025-26","Serie A","KY BOWMAN","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",17,14,2,2,3,4,1,2,1,0,1,3,0,1,1,3
"3448",25185,"2025-26","Serie A","CARL WHEATLE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",29,9,2,4,1,4,2,3,2,1,3,1,1,1,0,0
"3449",25185,"2025-26","Serie A","STEFAN NIKOLIC","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",23,3,1,3,0,2,1,2,6,1,7,1,1,0,0,1
"3450",25185,"2025-26","Serie A","GIGA JANELIDZE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3451",25185,"2025-26","Serie A","JORDAN PARKS","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",23,17,2,3,4,7,1,2,5,0,5,1,0,1,0,4
"3452",25185,"2025-26","Serie A","KYLE WILTJER","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",31,17,5,8,1,3,4,4,2,0,2,0,1,1,0,1
"3453",25185,"2025-26","Serie A","DENZEL VALENTINE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",19,5,1,1,1,2,0,0,3,0,3,0,0,0,0,2
"3454",25185,"2025-26","Serie A","AMEDEO TESSITORI","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",10,4,2,4,0,0,0,0,4,0,4,1,0,0,0,3
"3455",25185,"2025-26","Serie A","SEMAJ CHRISTON","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",32,18,5,9,1,6,5,6,3,2,5,7,1,3,0,2
"3456",25185,"2025-26","Serie A","MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",32,17,0,1,5,12,2,2,1,0,1,3,0,0,0,2
"3457",25185,"2025-26","Serie A","SKYLAR SPENCER","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",21,11,4,5,0,0,3,3,7,1,8,4,1,0,0,2
"3458",25185,"2025-26","Serie A","ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3459",25185,"2025-26","Serie A","CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",19,10,3,4,1,2,1,2,7,0,7,2,0,1,1,5
"3460",25185,"2025-26","Serie A","MATTEO DA ROS","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",25,11,4,5,1,1,0,0,0,0,0,1,0,1,0,3
"3461",25185,"2025-26","Serie A","IGOR STJEPANOVIC","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3462",25185,"2025-26","Serie A","AUBREY DAWKINS","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",19,19,2,2,5,8,0,0,2,0,2,1,0,0,0,1
"3463",25185,"2025-26","Serie A","ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",24,5,2,3,0,2,1,4,2,0,2,5,0,0,0,3
"3464",25185,"2025-26","Serie A","FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3465",25185,"2025-26","Serie A","IRIS IKANGI","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",27,3,0,0,1,3,0,0,4,1,5,0,0,3,0,3
"3466",25184,"2025-26","Serie A","JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",27,21,5,9,2,3,5,7,7,1,8,4,3,4,0,4
"3467",25184,"2025-26","Serie A","EMANUELE MARTUCCI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3468",25184,"2025-26","Serie A","COLBEY ROSS","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3469",25184,"2025-26","Serie A","ZENO CINQUEPALMI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3470",25184,"2025-26","Serie A","LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",26,6,1,2,1,1,1,2,2,1,3,0,0,1,0,1
"3471",25184,"2025-26","Serie A","JARROD UTHOFF","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",32,6,0,1,1,2,3,3,4,1,5,2,1,1,0,0
"3472",25184,"2025-26","Serie A","MICHELE RUZZIER","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",32,8,0,1,1,4,5,6,2,0,2,7,1,4,0,2
"3473",25184,"2025-26","Serie A","MADY SISSOKO","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",24,3,0,2,0,0,3,4,6,1,7,0,1,2,0,4
"3474",25184,"2025-26","Serie A","FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",16,15,1,2,3,5,4,6,4,3,7,0,0,0,0,4
"3475",25184,"2025-26","Serie A","PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"3476",25184,"2025-26","Serie A","JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",35,25,5,10,3,8,6,7,2,1,3,2,1,3,0,0
"3477",25184,"2025-26","Serie A","DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",29,21,9,13,1,6,0,0,1,2,3,4,3,2,0,4
"3478",25184,"2025-26","Serie A","DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",25,7,1,3,1,4,2,2,0,1,1,2,1,1,0,4
"3479",25184,"2025-26","Serie A","CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",11,2,1,2,0,2,0,0,0,0,0,1,1,1,0,2
"3480",25184,"2025-26","Serie A","MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",27,12,3,3,2,5,0,0,4,0,4,1,1,5,0,1
"3481",25184,"2025-26","Serie A","TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3482",25184,"2025-26","Serie A","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3483",25184,"2025-26","Serie A","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",22,4,1,4,0,0,2,2,3,4,7,1,1,0,1,5
"3484",25184,"2025-26","Serie A","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",26,16,5,6,2,6,0,0,8,3,11,0,2,0,0,5
"3485",25184,"2025-26","Serie A","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",20,7,2,4,1,3,0,0,1,1,2,1,0,0,0,0
"3486",25184,"2025-26","Serie A","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",16,4,0,1,0,0,4,4,1,0,1,0,0,1,0,4
"3487",25184,"2025-26","Serie A","PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3488",25184,"2025-26","Serie A","KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",21,5,0,3,1,4,2,2,0,0,0,2,0,0,0,2
"3489",25186,"2025-26","Serie A","CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",8,6,0,0,2,4,0,0,0,0,0,0,0,2,0,3
"3490",25186,"2025-26","Serie A","DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",29,23,2,4,5,7,4,4,2,0,2,4,0,3,0,4
"3491",25186,"2025-26","Serie A","DARYL MACON","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",25,15,4,6,1,4,4,4,2,0,2,2,1,2,0,4
"3492",25186,"2025-26","Serie A","ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",11,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1
"3493",25186,"2025-26","Serie A","FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3494",25186,"2025-26","Serie A","LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",28,15,4,5,2,5,1,1,3,1,4,2,0,1,0,1
"3495",25186,"2025-26","Serie A","MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3496",25186,"2025-26","Serie A","LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",8,0,0,3,0,0,0,0,0,1,1,0,0,1,0,2
"3497",25186,"2025-26","Serie A","ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",12,3,0,0,0,1,3,4,2,1,3,0,0,0,0,0
"3498",25186,"2025-26","Serie A","RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",23,11,2,2,1,1,4,4,6,1,7,2,0,1,1,4
"3499",25186,"2025-26","Serie A","NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",32,13,6,7,0,0,1,2,7,2,9,0,0,4,1,2
"3500",25186,"2025-26","Serie A","RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",24,13,2,3,2,5,3,5,0,0,0,1,0,0,0,1
"3501",25186,"2025-26","Serie A","JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",23,13,4,7,1,2,2,2,3,0,3,3,0,1,0,2
"3502",25186,"2025-26","Serie A","STEPHEN BROWN","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",24,4,2,4,0,3,0,0,2,1,3,3,1,1,0,4
"3503",25186,"2025-26","Serie A","RICCARDO ROSSATO","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",14,4,1,1,0,0,2,2,1,0,1,2,0,0,0,2
"3504",25186,"2025-26","Serie A","TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",12,8,0,1,2,4,2,2,0,0,0,1,0,0,0,1
"3505",25186,"2025-26","Serie A","OMAR MAININI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3506",25186,"2025-26","Serie A","TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",34,31,6,6,4,7,7,9,1,0,1,3,3,0,0,1
"3507",25186,"2025-26","Serie A","BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",29,13,5,7,0,1,3,4,2,1,3,1,0,2,1,5
"3508",25186,"2025-26","Serie A","LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",13,4,2,3,0,0,0,2,1,0,1,1,1,0,0,1
"3509",25186,"2025-26","Serie A","LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",21,3,0,0,1,2,0,0,2,0,2,1,1,0,0,4
"3510",25186,"2025-26","Serie A","JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",18,18,7,13,0,0,4,7,0,1,1,0,1,0,0,1
"3511",25186,"2025-26","Serie A","MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",8,4,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"3512",25186,"2025-26","Serie A","DANIEL EMOKHARE","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"3513",25188,"2025-26","Serie A","CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",25,10,2,3,1,3,3,4,1,1,2,7,0,1,0,2
"3514",25188,"2025-26","Serie A","DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",27,11,1,4,3,10,0,0,5,2,7,2,1,0,1,2
"3515",25188,"2025-26","Serie A","TAZE MOORE","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",30,11,5,7,0,2,1,1,1,1,2,6,4,1,1,1
"3516",25188,"2025-26","Serie A","MAURO VILLA","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3517",25188,"2025-26","Serie A","ELISEE ASSUI","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",14,3,1,1,0,2,1,2,3,2,5,3,0,0,0,3
"3518",25188,"2025-26","Serie A","OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",29,15,3,5,3,4,0,0,0,0,0,1,0,0,1,1
"3519",25188,"2025-26","Serie A","IKE IROEGBU","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",23,9,1,3,2,7,1,2,2,1,3,5,1,4,0,3
"3520",25188,"2025-26","Serie A","MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"3521",25188,"2025-26","Serie A","NATE RENFRO","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",28,18,7,7,1,2,1,2,2,4,6,1,1,2,1,4
"3522",25188,"2025-26","Serie A","MARCO BERGAMIN","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3523",25188,"2025-26","Serie A","MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3524",25188,"2025-26","Serie A","ALLERIK FREEMAN","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",18,14,0,2,4,7,2,4,2,0,2,0,0,0,0,4
"3525",25188,"2025-26","Serie A","ALESSANDRO CAPPELLETTI","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",30,11,1,2,3,6,0,0,2,0,2,10,0,2,0,1
"3526",25188,"2025-26","Serie A","BRIANTE WEBER","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",29,10,4,11,0,0,2,2,1,1,2,2,1,2,0,3
"3527",25188,"2025-26","Serie A","MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",20,12,1,1,2,4,4,4,3,0,3,4,0,0,0,3
"3528",25188,"2025-26","Serie A","ED CROSWELL","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",27,18,5,10,0,0,8,8,7,5,12,2,2,5,0,2
"3529",25188,"2025-26","Serie A","DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2
"3530",25188,"2025-26","Serie A","FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3531",25188,"2025-26","Serie A","KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",25,8,4,8,0,2,0,0,6,2,8,1,0,0,0,2
"3532",25188,"2025-26","Serie A","MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",13,0,0,2,0,0,0,0,1,1,2,0,0,2,0,0
"3533",25188,"2025-26","Serie A","FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3534",25188,"2025-26","Serie A","LEON RADOSEVIC","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",14,6,0,0,2,2,0,0,5,0,5,1,0,1,0,3
"3535",25188,"2025-26","Serie A","TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3536",25188,"2025-26","Serie A","JP MACURA","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",30,21,3,4,5,10,0,0,2,1,3,1,1,0,0,4
"3537",25189,"2025-26","Serie A","CHRISTOPHER CHIOZZA","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",23,6,3,3,0,5,0,0,2,0,2,6,1,0,0,2
"3538",25189,"2025-26","Serie A","RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",19,10,1,2,2,4,2,3,2,0,2,0,0,0,0,1
"3539",25189,"2025-26","Serie A","ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",17,3,0,1,1,3,0,0,2,0,2,2,0,1,0,1
"3540",25189,"2025-26","Serie A","OUMAR BALLO","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",26,8,4,4,0,0,0,0,4,1,5,2,1,0,3,5
"3541",25189,"2025-26","Serie A","GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",21,17,4,6,2,4,3,4,2,0,2,2,0,0,0,2
"3542",25189,"2025-26","Serie A","NICOLO GUALDI","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3543",25189,"2025-26","Serie A","XAVIER SNEED","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",23,13,0,0,0,3,13,14,4,0,4,0,0,2,1,4
"3544",25189,"2025-26","Serie A","GRANT BASILE","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",7,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1
"3545",25189,"2025-26","Serie A","IVAN FEVRIER","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",28,14,1,4,3,5,3,4,5,3,8,2,0,3,1,1
"3546",25189,"2025-26","Serie A","ERICK GREEN","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",25,12,3,6,1,4,3,3,2,1,3,2,0,0,0,3
"3547",25189,"2025-26","Serie A","BOGDAN ZIMONJIC","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3548",25189,"2025-26","Serie A","LEONARDO OKEKE","ACQUA S.BERNARDO CANTU","2026-03-15, CNT vs NAP",11,9,3,4,0,0,3,4,1,2,3,0,2,0,1,3
"3549",25189,"2025-26","Serie A","ISAIAH WHALEY","GUERRI NAPOLI","2026-03-15, CNT vs NAP",17,3,1,2,0,1,1,2,4,1,5,1,0,0,1,4
"3550",25189,"2025-26","Serie A","SAVION FLAGG","GUERRI NAPOLI","2026-03-15, CNT vs NAP",34,6,3,6,0,2,0,0,2,0,2,3,1,3,0,2
"3551",25189,"2025-26","Serie A","ISHMAEL EL-AMIN","GUERRI NAPOLI","2026-03-15, CNT vs NAP",26,21,3,7,3,4,6,6,0,0,0,3,0,2,0,4
"3552",25189,"2025-26","Serie A","LEONARDO FAGGIAN","GUERRI NAPOLI","2026-03-15, CNT vs NAP",6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"3553",25189,"2025-26","Serie A","NICK MARSHALL","GUERRI NAPOLI","2026-03-15, CNT vs NAP",18,5,0,1,1,1,2,3,2,2,4,0,0,1,0,4
"3554",25189,"2025-26","Serie A","MIRKO GLORIA","GUERRI NAPOLI","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3555",25189,"2025-26","Serie A","KASPAR TREIER","GUERRI NAPOLI","2026-03-15, CNT vs NAP",20,4,0,0,0,0,4,4,2,0,2,0,1,1,0,3
"3556",25189,"2025-26","Serie A","STEFANO GENTILE","GUERRI NAPOLI","2026-03-15, CNT vs NAP",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"3557",25189,"2025-26","Serie A","GUGLIELMO CARUSO","GUERRI NAPOLI","2026-03-15, CNT vs NAP",12,11,4,7,0,0,3,4,1,3,4,0,0,0,0,1
"3558",25189,"2025-26","Serie A","VITTORIO SALVATORE FERRARA","GUERRI NAPOLI","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3559",25189,"2025-26","Serie A","LEONARDO TOTE","GUERRI NAPOLI","2026-03-15, CNT vs NAP",28,19,8,12,0,2,3,4,3,1,4,3,1,1,0,3
"3560",25189,"2025-26","Serie A","RASIR BOLTON","GUERRI NAPOLI","2026-03-15, CNT vs NAP",37,8,1,6,1,7,3,4,2,1,3,6,0,2,0,2
"3561",25187,"2025-26","Serie A","IKE ANIGBOGU","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",15,5,2,4,0,0,1,2,1,2,3,0,0,0,1,3
"3562",25187,"2025-26","Serie A","PAYTON WILLIS","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",26,6,3,3,0,2,0,0,2,0,2,3,1,0,0,1
"3563",25187,"2025-26","Serie A","TAJION JONES","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"3564",25187,"2025-26","Serie A","DAVIDE CASARIN","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",24,12,6,10,0,3,0,0,5,1,6,3,0,1,0,4
