"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV"
"3380","Serie A",1,"2025-26",-4,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2026-03-08, UDI vs VAR",23,7,2,3,1,3,0,0,5,3,8,1,1,0,1
"3381","Serie A",0,"2025-26",0,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2026-03-08, UDI vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3382","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2026-03-08, UDI vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3383","Serie A",3,"2025-26",-13,"IRIS IKANGI","APU OLD WILD WEST UDINE","2026-03-08, UDI vs VAR",31,11,1,2,3,9,0,0,4,0,4,4,0,0,1
"3384","Serie A",3,"2025-26",0,"CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",27,9,2,4,1,4,2,2,3,0,3,4,5,0,3
"3385","Serie A",2,"2025-26",16,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",27,16,1,1,4,10,2,2,4,0,4,2,1,0,0
"3386","Serie A",3,"2025-26",9,"TAZE MOORE","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",30,15,6,7,1,3,0,0,4,2,6,3,3,2,1
"3387","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3388","Serie A",2,"2025-26",2,"ELISEE ASSUI","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",19,3,0,0,1,3,0,0,4,1,5,1,1,0,0
"3389","Serie A",1,"2025-26",11,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",31,23,5,7,4,5,1,2,3,3,6,2,1,0,0
"3390","Serie A",1,"2025-26",15,"IKE IROEGBU","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",32,20,3,9,3,8,5,5,5,1,6,6,0,0,1
"3391","Serie A",0,"2025-26",0,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3392","Serie A",5,"2025-26",12,"NATE RENFRO","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",15,3,1,1,0,2,1,2,0,0,0,2,0,1,1
"3393","Serie A",0,"2025-26",0,"MARCO BERGAMIN","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3394","Serie A",2,"2025-26",-6,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3395","Serie A",0,"2025-26",-4,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2026-03-08, UDI vs VAR",13,3,0,2,1,4,0,0,0,0,0,1,0,0,0
"3396","Serie A",1,"2025-26",15,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",28,10,4,12,0,5,2,3,5,0,5,7,3,1,2
"3397","Serie A",3,"2025-26",-1,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",22,14,3,3,2,8,2,3,1,0,1,4,0,0,1
"3398","Serie A",1,"2025-26",9,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",32,14,5,7,0,1,4,5,8,1,9,0,0,0,2
"3399","Serie A",2,"2025-26",10,"EZRA MANJON","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",19,8,4,6,0,0,0,0,0,0,0,2,1,0,1
"3400","Serie A",0,"2025-26",-11,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",18,2,1,2,0,1,0,0,5,0,5,1,1,0,1
"3401","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3402","Serie A",0,"2025-26",0,"WERTHER BELLINASO","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3403","Serie A",2,"2025-26",-3,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",18,7,0,1,1,3,4,6,0,1,1,2,1,0,0
"3404","Serie A",2,"2025-26",8,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",24,10,3,6,1,3,1,2,7,2,9,2,0,0,3
"3405","Serie A",4,"2025-26",20,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",23,12,5,6,0,0,2,4,1,5,6,0,3,0,1
"3406","Serie A",0,"2025-26",-12,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",16,8,4,5,0,0,0,0,1,1,2,0,0,1,2
"3407","Serie A",0,"2025-26",0,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2026-03-08, TOR vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3408","Serie A",2,"2025-26",-15,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",20,4,2,6,0,3,0,1,4,2,6,0,1,3,1
"3409","Serie A",0,"2025-26",-12,"PAYTON WILLIS","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",27,9,2,3,1,7,2,2,1,1,2,2,2,0,4
"3410","Serie A",1,"2025-26",-15,"TAJION JONES","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",16,2,1,1,0,1,0,0,0,0,0,1,0,0,1
"3411","Serie A",3,"2025-26",12,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",24,23,6,8,2,5,5,6,3,0,3,5,4,0,4
"3412","Serie A",3,"2025-26",6,"SASHA GRANT","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",17,4,2,4,0,2,0,0,1,2,3,2,1,0,1
"3413","Serie A",0,"2025-26",0,"FILIPPO GALLI","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3414","Serie A",2,"2025-26",8,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",24,10,3,4,0,3,4,6,3,2,5,2,1,0,1
"3415","Serie A",1,"2025-26",5,"MATTIA UDOM","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",12,2,1,4,0,1,0,0,1,1,2,0,0,0,0
"3416","Serie A",2,"2025-26",8,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",13,3,0,0,1,1,0,0,0,0,0,1,0,0,1
"3417","Serie A",3,"2025-26",-22,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",23,15,4,5,2,7,1,1,1,0,1,0,0,0,2
"3418","Serie A",4,"2025-26",-10,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2026-03-08, TOR vs CRE",23,6,3,5,0,3,0,0,7,3,10,0,0,0,2
"3419","Serie A",2,"2025-26",-4,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",16,0,0,2,0,2,0,0,3,0,3,2,0,0,1
"3420","Serie A",0,"2025-26",0,"MATTIA CECCATO","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3421","Serie A",0,"2025-26",5,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",14,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"3422","Serie A",2,"2025-26",-12,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",24,15,6,8,1,3,0,1,3,2,5,4,0,0,0
"3423","Serie A",3,"2025-26",11,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",22,6,2,3,0,5,2,2,2,3,5,0,1,0,1
"3424","Serie A",1,"2025-26",3,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",27,14,3,7,2,4,2,2,1,1,2,1,0,0,0
"3425","Serie A",4,"2025-26",6,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",24,22,1,3,6,10,2,2,2,1,3,1,1,1,0
"3426","Serie A",0,"2025-26",0,"FEDERICO COSTAGLIONE","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3427","Serie A",4,"2025-26",8,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",18,6,2,3,0,2,2,2,2,1,3,3,0,0,1
"3428","Serie A",0,"2025-26",0,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3429","Serie A",1,"2025-26",-2,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",26,16,4,7,2,8,2,3,1,2,3,1,2,1,1
"3430","Serie A",3,"2025-26",-5,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-03-09, MIL vs CNT",29,9,3,4,0,0,3,6,2,5,7,2,1,0,2
"3431","Serie A",2,"2025-26",7,"CHRISTOPHER CHIOZZA","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",21,5,0,1,1,2,2,2,2,0,2,8,1,0,3
"3432","Serie A",2,"2025-26",-1,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",17,3,1,1,0,3,1,3,4,0,4,3,0,0,1
"3433","Serie A",2,"2025-26",-13,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",15,8,1,2,2,4,0,0,1,0,1,2,1,0,1
"3434","Serie A",1,"2025-26",-11,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",27,21,9,12,0,0,3,9,9,3,12,1,0,0,1
"3435","Serie A",4,"2025-26",-3,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",23,9,2,3,1,4,2,2,1,0,1,2,0,0,0
"3436","Serie A",0,"2025-26",0,"MATTEO MOLTENI","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3437","Serie A",3,"2025-26",-1,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",23,15,1,2,4,6,1,3,2,0,2,1,1,0,1
"3438","Serie A",2,"2025-26",1,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",13,2,1,2,0,1,0,0,1,1,2,1,0,0,1
"3439","Serie A",3,"2025-26",-3,"IVAN FEVRIER","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",26,7,2,5,1,1,0,0,3,1,4,2,0,0,1
"3440","Serie A",2,"2025-26",5,"ERICK GREEN","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",22,15,6,7,1,2,0,0,3,0,3,4,0,0,1
"3441","Serie A",0,"2025-26",0,"THOMAS ACUNZO","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3442","Serie A",1,"2025-26",9,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2026-03-09, MIL vs CNT",13,1,0,2,0,0,1,2,0,1,1,0,0,2,0
"3443","Serie A",3,"2025-26",-1,"R.J. COLE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",31,27,5,11,2,5,11,11,2,0,2,6,2,0,0
"3444","Serie A",1,"2025-26",-15,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",8,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"3445","Serie A",0,"2025-26",0,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3446","Serie A",2,"2025-26",8,"LEONARDO CANDI","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",9,5,2,2,0,1,1,2,0,0,0,2,0,0,1
"3447","Serie A",3,"2025-26",-4,"KY BOWMAN","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",17,14,2,2,3,4,1,2,1,0,1,3,0,1,1
"3448","Serie A",0,"2025-26",25,"CARL WHEATLE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",29,9,2,4,1,4,2,3,2,1,3,1,1,0,1
"3449","Serie A",1,"2025-26",25,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",23,3,1,3,0,2,1,2,6,1,7,1,1,0,0
"3450","Serie A",0,"2025-26",0,"GIGA JANELIDZE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3451","Serie A",4,"2025-26",2,"JORDAN PARKS","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",23,17,2,3,4,7,1,2,5,0,5,1,0,0,1
"3452","Serie A",1,"2025-26",6,"KYLE WILTJER","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",31,17,5,8,1,3,4,4,2,0,2,0,1,0,1
"3453","Serie A",2,"2025-26",-6,"DENZEL VALENTINE","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",19,5,1,1,1,2,0,0,3,0,3,0,0,0,0
"3454","Serie A",3,"2025-26",-5,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2026-03-14, VEN vs UDI",10,4,2,4,0,0,0,0,4,0,4,1,0,0,0
"3455","Serie A",2,"2025-26",-9,"SEMAJ CHRISTON","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",32,18,5,9,1,6,5,6,3,2,5,7,1,0,3
"3456","Serie A",2,"2025-26",-5,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",32,17,0,1,5,12,2,2,1,0,1,3,0,0,0
"3457","Serie A",2,"2025-26",11,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",21,11,4,5,0,0,3,3,7,1,8,4,1,0,0
"3458","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3459","Serie A",5,"2025-26",-17,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",19,10,3,4,1,2,1,2,7,0,7,2,0,1,1
"3460","Serie A",3,"2025-26",-2,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",25,11,4,5,1,1,0,0,0,0,0,1,0,0,1
"3461","Serie A",1,"2025-26",-1,"IGOR STJEPANOVIC","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3462","Serie A",1,"2025-26",-12,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",19,19,2,2,5,8,0,0,2,0,2,1,0,0,0
"3463","Serie A",3,"2025-26",6,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",24,5,2,3,0,2,1,4,2,0,2,5,0,0,0
"3464","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3465","Serie A",3,"2025-26",-6,"IRIS IKANGI","APU OLD WILD WEST UDINE","2026-03-14, VEN vs UDI",27,3,0,0,1,3,0,0,4,1,5,0,0,0,3
"3466","Serie A",4,"2025-26",21,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",27,21,5,9,2,3,5,7,7,1,8,4,3,0,4
"3467","Serie A",0,"2025-26",0,"EMANUELE MARTUCCI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3468","Serie A",0,"2025-26",0,"COLBEY ROSS","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3469","Serie A",0,"2025-26",0,"ZENO CINQUEPALMI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3470","Serie A",1,"2025-26",-3,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",26,6,1,2,1,1,1,2,2,1,3,0,0,0,1
"3471","Serie A",0,"2025-26",-2,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",32,6,0,1,1,2,3,3,4,1,5,2,1,0,1
"3472","Serie A",2,"2025-26",12,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",32,8,0,1,1,4,5,6,2,0,2,7,1,0,4
"3473","Serie A",4,"2025-26",-3,"MADY SISSOKO","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",24,3,0,2,0,0,3,4,6,1,7,0,1,0,2
"3474","Serie A",4,"2025-26",7,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",16,15,1,2,3,5,4,6,4,3,7,0,0,0,0
"3475","Serie A",1,"2025-26",-1,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3476","Serie A",0,"2025-26",-1,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2026-03-14, TRI vs TRN",35,25,5,10,3,8,6,7,2,1,3,2,1,0,3
"3477","Serie A",4,"2025-26",0,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",29,21,9,13,1,6,0,0,1,2,3,4,3,0,2
"3478","Serie A",4,"2025-26",6,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",25,7,1,3,1,4,2,2,0,1,1,2,1,0,1
"3479","Serie A",2,"2025-26",-1,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",11,2,1,2,0,2,0,0,0,0,0,1,1,0,1
"3480","Serie A",1,"2025-26",-12,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",27,12,3,3,2,5,0,0,4,0,4,1,1,0,5
"3481","Serie A",0,"2025-26",0,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3482","Serie A",0,"2025-26",0,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3483","Serie A",5,"2025-26",2,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",22,4,1,4,0,0,2,2,3,4,7,1,1,1,0
"3484","Serie A",5,"2025-26",16,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",26,16,5,6,2,6,0,0,8,3,11,0,2,0,0
"3485","Serie A",0,"2025-26",-14,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",20,7,2,4,1,3,0,0,1,1,2,1,0,0,0
"3486","Serie A",4,"2025-26",-8,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",16,4,0,1,0,0,4,4,1,0,1,0,0,0,1
"3487","Serie A",0,"2025-26",-5,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3488","Serie A",2,"2025-26",-14,"KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2026-03-14, TRI vs TRN",21,5,0,3,1,4,2,2,0,0,0,2,0,0,0
"3489","Serie A",3,"2025-26",-9,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",8,6,0,0,2,4,0,0,0,0,0,0,0,0,2
"3490","Serie A",4,"2025-26",5,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",29,23,2,4,5,7,4,4,2,0,2,4,0,0,3
"3491","Serie A",4,"2025-26",-9,"DARYL MACON","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",25,15,4,6,1,4,4,4,2,0,2,2,1,0,2
"3492","Serie A",1,"2025-26",-8,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",11,0,0,0,0,0,0,0,2,0,2,2,0,0,0
"3493","Serie A",0,"2025-26",0,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3494","Serie A",1,"2025-26",8,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",28,15,4,5,2,5,1,1,3,1,4,2,0,0,1
"3495","Serie A",0,"2025-26",0,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3496","Serie A",2,"2025-26",-10,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",8,0,0,3,0,0,0,0,0,1,1,0,0,0,1
"3497","Serie A",0,"2025-26",-16,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",12,3,0,0,0,1,3,4,2,1,3,0,0,0,0
"3498","Serie A",4,"2025-26",7,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",23,11,2,2,1,1,4,4,6,1,7,2,0,1,1
"3499","Serie A",2,"2025-26",7,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",32,13,6,7,0,0,1,2,7,2,9,0,0,1,4
"3500","Serie A",1,"2025-26",10,"RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-03-15, SAS vs REM",24,13,2,3,2,5,3,5,0,0,0,1,0,0,0
"3501","Serie A",2,"2025-26",8,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",23,13,4,7,1,2,2,2,3,0,3,3,0,0,1
"3502","Serie A",4,"2025-26",-2,"STEPHEN BROWN","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",24,4,2,4,0,3,0,0,2,1,3,3,1,0,1
"3503","Serie A",2,"2025-26",4,"RICCARDO ROSSATO","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",14,4,1,1,0,0,2,2,1,0,1,2,0,0,0
"3504","Serie A",1,"2025-26",-13,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",12,8,0,1,2,4,2,2,0,0,0,1,0,0,0
"3505","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3506","Serie A",1,"2025-26",-3,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",34,31,6,6,4,7,7,9,1,0,1,3,3,0,0
"3507","Serie A",5,"2025-26",0,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",29,13,5,7,0,1,3,4,2,1,3,1,0,1,2
"3508","Serie A",1,"2025-26",15,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",13,4,2,3,0,0,0,2,1,0,1,1,1,0,0
"3509","Serie A",4,"2025-26",10,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",21,3,0,0,1,2,0,0,2,0,2,1,1,0,0
"3510","Serie A",1,"2025-26",-8,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",18,18,7,13,0,0,4,7,0,1,1,0,1,0,0
"3511","Serie A",0,"2025-26",1,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",8,4,0,0,1,1,1,1,0,0,0,0,1,0,0
"3512","Serie A",1,"2025-26",3,"DANIEL EMOKHARE","UNA HOTELS REGGIO EMILIA","2026-03-15, SAS vs REM",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"3513","Serie A",2,"2025-26",4,"CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",25,10,2,3,1,3,3,4,1,1,2,7,0,0,1
"3514","Serie A",2,"2025-26",0,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",27,11,1,4,3,10,0,0,5,2,7,2,1,1,0
"3515","Serie A",1,"2025-26",9,"TAZE MOORE","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",30,11,5,7,0,2,1,1,1,1,2,6,4,1,1
"3516","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3517","Serie A",3,"2025-26",7,"ELISEE ASSUI","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",14,3,1,1,0,2,1,2,3,2,5,3,0,0,0
"3518","Serie A",1,"2025-26",-8,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",29,15,3,5,3,4,0,0,0,0,0,1,0,1,0
"3519","Serie A",3,"2025-26",-2,"IKE IROEGBU","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",23,9,1,3,2,7,1,2,2,1,3,5,1,0,4
"3520","Serie A",0,"2025-26",2,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",4,0,0,1,0,0,0,0,1,0,1,0,0,0,1
"3521","Serie A",4,"2025-26",11,"NATE RENFRO","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",28,18,7,7,1,2,1,2,2,4,6,1,1,1,2
"3522","Serie A",0,"2025-26",0,"MARCO BERGAMIN","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3523","Serie A",0,"2025-26",-8,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3524","Serie A",4,"2025-26",10,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2026-03-15, VAR vs TVB",18,14,0,2,4,7,2,4,2,0,2,0,0,0,0
