"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2375","IRIS IKANGI","APU Old Wild West Udine","2026-01-11, UDI vs CRE",28,10,0,1,3,9,1,2,3,2,5,0,0,0,0,3
"2376","IKE ANIGBOGU","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",14,3,1,2,0,1,1,1,5,2,7,0,0,0,0,5
"2377","PAYTON WILLIS","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",31,14,2,5,3,9,1,2,4,1,5,1,1,1,2,3
"2378","TAJION JONES","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",23,2,1,1,0,3,0,0,2,1,3,1,0,0,0,1
"2379","DAVIDE CASARIN","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",20,5,1,6,0,3,3,4,2,2,4,6,0,0,1,4
"2380","SASHA GRANT","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",21,5,2,3,0,2,1,2,3,0,3,0,0,1,2,2
"2381","FILIPPO GALLI","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2382","GIOVANNI VERONESI","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",25,13,0,2,3,5,4,4,2,0,2,0,0,0,1,3
"2383","CHRISTIAN BURNS","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",10,7,2,2,1,1,0,0,1,0,1,0,0,0,0,0
"2384","ALJAMI DURHAM","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",25,14,3,6,0,4,8,9,2,0,2,4,1,0,1,3
"2385","OUSMANE NDIAYE","Vanoli Basket Cremona","2026-01-11, UDI vs CRE",31,12,2,4,2,7,2,2,2,2,4,1,2,1,0,1
"2386","R.J. COLE","Umana Reyer Venezia","2026-01-11, VEN vs BOL",30,10,1,4,2,7,2,2,5,0,5,3,0,0,3,2
"2387","CHRIS HORTON","Umana Reyer Venezia","2026-01-11, VEN vs BOL",24,11,4,10,0,0,3,8,1,3,4,2,1,1,3,0
"2388","ALESSANDRO LEVER","Umana Reyer Venezia","2026-01-11, VEN vs BOL",10,5,1,1,1,1,0,0,0,0,0,1,1,0,2,1
"2389","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2026-01-11, VEN vs BOL",6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"2390","LEONARDO CANDI","Umana Reyer Venezia","2026-01-11, VEN vs BOL",18,5,0,0,1,4,2,2,2,0,2,2,1,0,2,4
"2391","CARL WHEATLE","Umana Reyer Venezia","2026-01-11, VEN vs BOL",27,10,5,6,0,2,0,0,2,0,2,1,1,0,2,1
"2392","STEFAN NIKOLIC","Umana Reyer Venezia","2026-01-11, VEN vs BOL",14,4,1,1,0,1,2,2,4,0,4,0,0,0,0,0
"2393","GIGA JANELIDZE","Umana Reyer Venezia","2026-01-11, VEN vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2394","KYLE WILTJER","Umana Reyer Venezia","2026-01-11, VEN vs BOL",29,16,5,8,2,6,0,0,2,1,3,1,1,0,1,3
"2395","DENZEL VALENTINE","Umana Reyer Venezia","2026-01-11, VEN vs BOL",27,6,0,1,1,6,3,3,4,1,5,5,1,0,1,1
"2396","AMEDEO TESSITORI","Umana Reyer Venezia","2026-01-11, VEN vs BOL",15,8,3,5,0,0,2,2,4,1,5,0,0,1,0,4
"2397","CARSEN EDWARDS","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",21,11,3,9,1,7,2,2,1,0,1,1,1,0,2,0
"2398","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",26,8,1,3,2,3,0,0,2,0,2,6,2,0,0,2
"2399","SALIOU NIANG","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",30,10,2,6,0,0,6,8,8,5,13,2,3,0,3,3
"2400","MATTEO ACCORSI","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2401","BRANDON TAYLOR","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",14,0,0,2,0,1,0,0,1,0,1,4,0,0,0,4
"2402","DERRICK ALSTON","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",30,12,2,4,2,7,2,2,6,2,8,1,0,0,1,3
"2403","DANIEL HACKETT","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",17,7,2,2,1,2,0,0,3,0,3,0,2,0,1,2
"2404","FRANCESCO FERRARI","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2405","MATT MORGAN","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",20,17,6,7,0,5,5,5,0,0,0,2,2,0,2,2
"2406","KARIM JALLOW","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",11,5,2,4,0,0,1,2,3,0,3,1,0,0,2,1
"2407","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",14,2,1,5,0,0,0,0,2,1,3,1,0,0,0,2
"2408","NICOLA AKELE","Virtus Olidata Bologna","2026-01-11, VEN vs BOL",17,9,3,5,1,1,0,0,0,3,3,1,0,0,0,3
"2409","MIRO BILAN","Germani Brescia","2026-01-11, BRE vs TOR",29,19,7,9,0,0,5,9,7,4,11,1,1,0,1,4
"2410","GIANCARLO FERRERO","Germani Brescia","2026-01-11, BRE vs TOR",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2411","C.J. MASSINBURG","Germani Brescia","2026-01-11, BRE vs TOR",23,11,0,2,3,7,2,2,2,1,3,0,1,0,1,1
"2412","ANDREA DONEDA","Germani Brescia","2026-01-11, BRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2413","MATTIA SANTINON","Germani Brescia","2026-01-11, BRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2414","AMEDEO DELLA VALLE","Germani Brescia","2026-01-11, BRE vs TOR",30,11,0,3,3,7,2,2,2,0,2,7,0,1,2,2
"2415","MAURICE NDOUR","Germani Brescia","2026-01-11, BRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2416","JASON BURNELL","Germani Brescia","2026-01-11, BRE vs TOR",31,19,3,6,1,1,10,10,6,3,9,2,1,0,1,1
"2417","NIKOLA IVANOVIC","Germani Brescia","2026-01-11, BRE vs TOR",35,12,2,6,2,5,2,3,0,0,0,5,1,0,3,3
"2418","JOSEPH MOBIO","Germani Brescia","2026-01-11, BRE vs TOR",17,2,1,1,0,1,0,0,1,1,2,0,0,0,1,4
"2419","DEMETRE RIVERS","Germani Brescia","2026-01-11, BRE vs TOR",27,18,3,5,2,2,6,6,3,0,3,0,1,1,0,1
"2420","DAVID REGINALD COURNOOH","Germani Brescia","2026-01-11, BRE vs TOR",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2421","CHRISTIAN VITAL","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",29,9,1,7,1,5,4,5,2,0,2,2,2,0,1,3
"2422","PRENTISS HUBB","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",25,12,1,2,2,4,4,4,2,0,2,2,1,0,2,3
"2423","JUSTIN GORHAM","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",26,4,2,2,0,1,0,0,2,0,2,2,0,0,2,3
"2424","EZRA MANJON","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2425","ANDREA PECCHIA","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",17,9,4,6,0,3,1,1,0,1,1,2,1,0,1,1
"2426","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",11,5,1,1,1,2,0,0,3,1,4,1,1,0,0,5
"2427","LAMINE TANDIA","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2428","ARTURS STRAUTINS","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",24,21,3,4,5,6,0,0,2,2,4,2,0,2,1,3
"2429","TOMMASO BALDASSO","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",23,7,3,4,0,6,1,1,0,1,1,2,0,0,0,2
"2430","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",21,10,5,7,0,0,0,0,3,1,4,1,0,1,1,2
"2431","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",18,9,3,6,0,0,3,4,3,3,6,1,0,0,1,3
"2432","JOONAS RIISMAA","Bertram Derthona Tortona","2026-01-11, BRE vs TOR",6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
"2433","SAVION FLAGG","Guerri Napoli","2026-01-12, NAP vs MIL",32,21,4,6,4,6,1,2,5,2,7,2,0,0,0,2
"2434","NAZARETH MITROU-LONG","Guerri Napoli","2026-01-12, NAP vs MIL",34,13,3,9,2,6,1,3,5,0,5,1,1,0,4,3
"2435","ISHMAEL EL-AMIN","Guerri Napoli","2026-01-12, NAP vs MIL",16,11,2,5,1,5,4,5,1,0,1,0,1,0,1,1
"2436","ED CROSWELL","Guerri Napoli","2026-01-12, NAP vs MIL",31,9,3,7,0,0,3,7,8,6,14,1,0,2,4,3
"2437","LEONARDO FAGGIAN","Guerri Napoli","2026-01-12, NAP vs MIL",11,2,1,2,0,0,0,0,1,0,1,0,0,0,0,2
"2438","STEFANO SACCOCCIA","Guerri Napoli","2026-01-12, NAP vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2439","MIRKO GLORIA","Guerri Napoli","2026-01-12, NAP vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2440","KASPAR TREIER","Guerri Napoli","2026-01-12, NAP vs MIL",18,3,0,0,1,1,0,0,1,3,4,2,0,0,0,1
"2441","STEFANO GENTILE","Guerri Napoli","2026-01-12, NAP vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2442","AAMIR SIMMS","Guerri Napoli","2026-01-12, NAP vs MIL",21,2,1,3,0,2,0,0,2,0,2,2,0,0,3,3
"2443","GUGLIELMO CARUSO","Guerri Napoli","2026-01-12, NAP vs MIL",7,2,1,1,0,0,0,0,1,0,1,0,0,0,0,4
"2444","RASIR BOLTON","Guerri Napoli","2026-01-12, NAP vs MIL",30,8,1,4,2,3,0,0,5,0,5,5,1,0,4,4
"2445","NICCOLO MANNION","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",7,4,1,1,0,2,2,2,0,0,0,0,0,0,0,0
"2446","QUINN ELLIS","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",25,6,1,4,1,1,1,2,2,0,2,1,0,0,0,1
"2447","FEDERICO PILLEPICH","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2448","STEFANO TONUT","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2449","LEANDRO BOLMARO","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",17,7,2,6,1,1,0,0,3,1,4,4,1,0,3,1
"2450","ARMONI BROOKS","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",29,20,5,9,3,8,1,1,6,0,6,1,0,1,0,3
"2451","ZACH LEDAY","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",33,16,4,8,0,4,8,9,5,4,9,2,1,0,0,4
"2452","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",14,2,1,1,0,2,0,0,0,0,0,0,0,0,0,4
"2453","DIEGO FLACCADORI","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",11,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2
"2454","SHAVON SHIELDS","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",30,14,3,5,1,3,5,6,4,0,4,3,4,0,1,0
"2455","JOSH NEBO","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",24,5,2,5,0,0,1,2,2,1,3,1,1,0,2,3
"2456","BRYANT DUNSTON","EA7 Emporio Armani Milano","2026-01-12, NAP vs MIL",9,3,1,3,0,0,1,2,0,1,1,0,0,0,0,2
"2457","CHRISTIAN VITAL","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",30,19,2,5,5,8,0,0,2,0,2,3,0,0,0,1
"2458","PRENTISS HUBB","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",30,16,3,4,2,7,4,4,2,1,3,10,0,2,3,2
"2459","JUSTIN GORHAM","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",25,7,1,4,1,2,2,2,2,0,2,0,0,0,1,2
"2460","EZRA MANJON","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",8,5,1,2,1,1,0,0,1,0,1,1,1,1,0,2
"2461","ANDREA PECCHIA","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",22,4,2,3,0,0,0,0,3,2,5,2,2,0,1,1
"2462","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",15,0,0,1,0,1,0,0,1,0,1,0,0,1,2,2
"2463","LAMINE TANDIA","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2464","ARTURS STRAUTINS","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",19,13,2,4,2,4,3,4,2,2,4,0,0,0,1,2
"2465","TOMMASO BALDASSO","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",11,1,0,1,0,1,1,1,0,0,0,1,0,0,1,2
"2466","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",28,8,3,10,0,0,2,4,12,3,15,1,1,3,1,3
"2467","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",12,5,2,3,0,0,1,1,0,0,0,0,0,0,0,4
"2468","JOONAS RIISMAA","Bertram Derthona Tortona","2026-01-17, TOR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2469","NICCOLO MANNION","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",16,15,3,6,2,4,3,4,3,0,3,3,0,0,0,2
"2470","QUINN ELLIS","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",23,10,4,10,0,1,2,2,1,0,1,3,1,0,1,3
"2471","STEFANO TONUT","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2472","LEANDRO BOLMARO","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",21,19,6,6,1,2,4,4,6,0,6,2,0,1,0,2
"2473","ARMONI BROOKS","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",23,8,1,3,2,7,0,0,4,1,5,4,0,0,1,2
"2474","ZACH LEDAY","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",21,2,0,1,0,2,2,2,1,1,2,1,0,1,0,2
"2475","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",18,2,1,1,0,2,0,0,3,0,3,0,0,1,0,3
"2476","DIEGO FLACCADORI","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",14,6,0,1,2,3,0,0,1,0,1,1,1,0,1,2
"2477","MARKO GUDURIC","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",23,8,1,4,2,5,0,0,3,2,5,2,0,0,2,3
"2478","JOSH NEBO","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",26,9,3,9,0,0,3,5,3,4,7,0,1,4,1,2
"2479","LEONARDO TOTE","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2480","BRYANT DUNSTON","EA7 Emporio Armani Milano","2026-01-17, TOR vs MIL",15,8,2,2,0,0,4,4,0,2,2,1,1,0,1,2
"2481","DJ STEWARD","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",27,22,6,10,3,5,1,1,1,3,4,6,1,0,3,2
"2482","DEVANTE' JONES","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",22,18,1,2,2,2,10,11,2,0,2,3,0,0,3,5
"2483","CHEICKH NIANG","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2484","MATAS JOGELA","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",22,5,1,3,1,7,0,0,1,0,1,0,0,0,2,2
"2485","TOTO FORRAY","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",8,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"2486","THEO AIRHIENBUWA","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2487","SELOM MAWUGBE","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",14,2,1,3,0,0,0,2,0,5,5,1,0,0,1,4
"2488","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",28,10,2,3,2,4,0,0,4,3,7,2,2,0,1,3
"2489","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",19,11,4,10,1,3,0,0,4,1,5,1,0,0,0,1
"2490","JORDAN BAYEHE","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",26,9,1,3,2,4,1,2,6,2,8,3,0,0,2,1
"2491","PATRICK HASSAN","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",11,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1
"2492","KHALIF BATTLE","Dolomiti Energia Trentino","2026-01-17, TRN vs CRE",21,6,0,2,1,3,3,4,3,2,5,1,1,0,3,2
"2493","IKE ANIGBOGU","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",23,6,1,4,0,0,4,6,8,4,12,0,0,1,1,1
"2494","PAYTON WILLIS","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",31,18,3,9,4,11,0,0,2,3,5,2,1,0,4,2
"2495","TAJION JONES","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",17,2,1,2,0,2,0,0,0,0,0,1,0,0,0,4
"2496","DAVIDE CASARIN","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",24,20,6,9,1,1,5,7,2,1,3,9,1,0,2,3
"2497","SASHA GRANT","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",20,6,3,4,0,1,0,2,1,2,3,1,0,0,2,2
"2498","FILIPPO GALLI","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2499","GIOVANNI VERONESI","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",26,21,1,3,6,8,1,2,0,0,0,2,4,0,0,2
"2500","SIMONE DE GREGORI","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501","ALJAMI DURHAM","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",22,14,1,2,1,5,9,10,2,3,5,4,1,0,0,0
"2502","OUSMANE NDIAYE","Vanoli Basket Cremona","2026-01-17, TRN vs CRE",30,7,2,2,1,7,0,0,4,0,4,1,1,0,1,1
"2503","CARLOS JR STEWART","Openjobmetis Varese","2026-01-18, VAR vs VEN",26,14,3,6,2,8,2,2,3,3,6,2,1,0,1,1
"2504","DAVIDE ALVITI","Openjobmetis Varese","2026-01-18, VAR vs VEN",33,24,3,4,6,9,0,0,4,3,7,3,1,0,0,2
"2505","TAZE MOORE","Openjobmetis Varese","2026-01-18, VAR vs VEN",21,5,1,3,1,4,0,0,6,0,6,4,5,1,0,2
"2506","MAURO VILLA","Openjobmetis Varese","2026-01-18, VAR vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507","ELISEE ASSUI","Openjobmetis Varese","2026-01-18, VAR vs VEN",9,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0
"2508","OLIVIER NKAMHOUA","Openjobmetis Varese","2026-01-18, VAR vs VEN",35,10,4,9,0,2,2,2,2,1,3,5,1,1,3,2
"2509","IKE IROEGBU","Openjobmetis Varese","2026-01-18, VAR vs VEN",27,8,4,14,0,1,0,0,2,0,2,7,0,0,0,4
"2510","MATTEO LIBRIZZI","Openjobmetis Varese","2026-01-18, VAR vs VEN",19,13,5,6,1,4,0,0,1,1,2,0,1,0,0,5
"2511","NATE RENFRO","Openjobmetis Varese","2026-01-18, VAR vs VEN",25,20,8,9,1,1,1,4,3,1,4,2,1,1,0,4
"2512","MARCO BERGAMIN","Openjobmetis Varese","2026-01-18, VAR vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2513","MAXIMILIAN LADURNER","Openjobmetis Varese","2026-01-18, VAR vs VEN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2514","ALLERIK FREEMAN","Openjobmetis Varese","2026-01-18, VAR vs VEN",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2515","R.J. COLE","Umana Reyer Venezia","2026-01-18, VAR vs VEN",31,18,3,7,2,3,6,7,6,0,6,7,0,0,4,4
"2516","CHRIS HORTON","Umana Reyer Venezia","2026-01-18, VAR vs VEN",28,20,9,17,0,0,2,3,5,8,13,1,1,1,2,2
"2517","ALESSANDRO LEVER","Umana Reyer Venezia","2026-01-18, VAR vs VEN",15,9,2,3,1,1,2,2,3,0,3,1,0,0,0,3
"2518","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2026-01-18, VAR vs VEN",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2519","LEONARDO CANDI","Umana Reyer Venezia","2026-01-18, VAR vs VEN",22,2,1,1,0,3,0,0,6,0,6,1,0,0,0,1
"2520","CARL WHEATLE","Umana Reyer Venezia","2026-01-18, VAR vs VEN",33,16,1,3,3,7,5,6,2,2,4,3,1,0,3,2
"2521","GIGA JANELIDZE","Umana Reyer Venezia","2026-01-18, VAR vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2522","JORDAN PARKS","Umana Reyer Venezia","2026-01-18, VAR vs VEN",14,6,3,7,0,1,0,0,2,2,4,5,1,1,1,0
"2523","KYLE WILTJER","Umana Reyer Venezia","2026-01-18, VAR vs VEN",17,12,1,2,3,8,1,2,2,0,2,3,1,0,1,1
"2524","FRANCESCO ERAMO","Umana Reyer Venezia","2026-01-18, VAR vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2525","DENZEL VALENTINE","Umana Reyer Venezia","2026-01-18, VAR vs VEN",30,19,2,5,5,7,0,0,6,0,6,5,0,0,3,0
"2526","AMEDEO TESSITORI","Umana Reyer Venezia","2026-01-18, VAR vs VEN",6,4,1,1,0,1,2,2,2,2,4,1,0,0,2,0
"2527","JACOB PULLEN","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",23,5,1,6,0,7,3,4,1,0,1,4,2,0,1,2
"2528","DESURE BUIE","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",23,11,1,1,2,5,3,4,2,0,2,4,0,0,3,1
"2529","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",17,5,0,1,1,2,2,2,0,0,0,2,0,0,0,3
"2530","FADILOU SECK","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2531","NATE JOHNSON","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",18,3,0,2,1,4,0,0,2,0,2,2,1,0,1,1
"2532","MARCO CERON","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",20,3,1,1,0,5,1,1,4,2,6,1,1,0,1,3
"2533","ENRICO CASU","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2534","LUCA VINCINI","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",16,9,3,6,1,1,0,0,2,0,2,0,1,1,0,1
"2535","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",24,13,3,5,2,2,1,2,1,3,4,0,0,0,1,3
"2536","RASHAWN THOMAS","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",26,15,5,11,1,1,2,2,4,2,6,2,1,1,2,3
"2537","NICK MCGLYNN","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",11,6,3,4,0,0,0,0,1,3,4,1,0,0,0,3
"2538","RICCARDO VISCONTI","Banco di Sardegna Sassari","2026-01-18, SAS vs NAP",18,6,0,1,2,4,0,0,3,1,4,1,2,0,1,2
"2539","SAVION FLAGG","Guerri Napoli","2026-01-18, SAS vs NAP",37,16,3,6,3,6,1,5,1,3,4,5,1,0,2,1
"2540","NAZARETH MITROU-LONG","Guerri Napoli","2026-01-18, SAS vs NAP",30,19,3,6,4,8,1,2,3,1,4,7,1,0,3,3
"2541","ISHMAEL EL-AMIN","Guerri Napoli","2026-01-18, SAS vs NAP",25,18,5,7,1,2,5,6,5,0,5,1,1,0,1,1
"2542","ED CROSWELL","Guerri Napoli","2026-01-18, SAS vs NAP",21,9,4,6,0,0,1,1,3,1,4,1,2,1,3,3
"2543","LEONARDO FAGGIAN","Guerri Napoli","2026-01-18, SAS vs NAP",8,1,0,1,0,0,1,2,2,0,2,0,0,0,0,0
"2544","STEFANO SACCOCCIA","Guerri Napoli","2026-01-18, SAS vs NAP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545","MIRKO GLORIA","Guerri Napoli","2026-01-18, SAS vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546","KASPAR TREIER","Guerri Napoli","2026-01-18, SAS vs NAP",20,2,0,0,0,5,2,2,5,2,7,0,1,0,0,3
"2547","STEFANO GENTILE","Guerri Napoli","2026-01-18, SAS vs NAP",11,4,2,2,0,1,0,0,1,0,1,1,0,0,0,1
"2548","GUGLIELMO CARUSO","Guerri Napoli","2026-01-18, SAS vs NAP",19,9,4,6,0,0,1,2,7,1,8,0,0,4,1,3
"2549","EMANUEL ESPOSITO","Guerri Napoli","2026-01-18, SAS vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550","RASIR BOLTON","Guerri Napoli","2026-01-18, SAS vs NAP",28,6,2,3,0,1,2,3,1,0,1,2,0,0,5,3
"2551","SEMAJ CHRISTON","APU Old Wild West Udine","2026-01-18, UDI vs REM",23,13,4,11,1,2,2,2,0,1,1,6,0,0,2,5
"2552","KRISTERS ZORIKS","APU Old Wild West Udine","2026-01-18, UDI vs REM",18,2,0,1,0,2,2,2,1,1,2,4,0,0,2,1
"2553","MIRZA ALIBEGOVIC","APU Old Wild West Udine","2026-01-18, UDI vs REM",28,14,0,0,4,13,2,2,2,0,2,2,2,0,0,0
"2554","SKYLAR SPENCER","APU Old Wild West Udine","2026-01-18, UDI vs REM",23,6,3,4,0,0,0,2,7,5,12,0,0,0,0,2
"2555","ALESSANDRO PAVAN","APU Old Wild West Udine","2026-01-18, UDI vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556","CHRISTIAN MEKOWULU","APU Old Wild West Udine","2026-01-18, UDI vs REM",16,17,4,4,1,1,6,7,1,2,3,0,1,0,0,3
