"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"3219",153,"2025-26","Eurocup","IVERSON MOLINAR","CLU","CLU","2026-01-28, MAN vs CLU",23,9,4,11,0,1,1,2,4,0,4,4,0,3,0,1
"3220",153,"2025-26","Eurocup","NIGHAEL CEASER","CLU","CLU","2026-01-28, MAN vs CLU",8,1,0,1,0,0,1,4,1,0,1,0,1,1,0,4
"3221",153,"2025-26","Eurocup","SAULIUS KULVIETIS","CLU","CLU","2026-01-28, MAN vs CLU",4,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0
"3222",153,"2025-26","Eurocup","BEN ALTIT","CLU","CLU","2026-01-28, MAN vs CLU",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"3223",153,"2025-26","Eurocup","DUSAN MILETIC","CLU","CLU","2026-01-28, MAN vs CLU",30,19,8,11,0,1,3,3,7,1,8,3,2,0,3,5
"3224",153,"2025-26","Eurocup","DARON RUSSELL","CLU","CLU","2026-01-28, MAN vs CLU",30,22,1,4,3,11,11,12,3,3,6,5,1,5,0,3
"3225",153,"2025-26","Eurocup","TREY WOODBURY","CLU","CLU","2026-01-28, MAN vs CLU",18,9,1,2,2,2,1,1,1,0,1,2,2,0,0,4
"3226",153,"2025-26","Eurocup","PATRICK RICHARD","CLU","CLU","2026-01-28, MAN vs CLU",14,5,2,3,0,1,1,1,0,0,0,4,1,1,0,3
"3227",153,"2025-26","Eurocup","JEFFERY TAYLOR","CLU","CLU","2026-01-28, MAN vs CLU",13,0,0,0,0,0,0,0,4,0,4,0,0,1,0,4
"3228",153,"2025-26","Eurocup","MITCHELL CREEK","CLU","CLU","2026-01-28, MAN vs CLU",34,27,11,11,0,1,5,7,6,1,7,4,1,4,0,4
"3229",154,"2025-26","Eurocup","HARRISON CLEARY","KLA","KLA","2026-01-28, KLA vs JER",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
"3230",154,"2025-26","Eurocup","DONATAS TAROLIS","KLA","KLA","2026-01-28, KLA vs JER",25,15,5,8,0,1,5,6,2,1,3,2,1,2,0,2
"3231",154,"2025-26","Eurocup","RADVILAS KNEIZYS","KLA","KLA","2026-01-28, KLA vs JER",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3232",154,"2025-26","Eurocup","RIHARDS LOMAZS","KLA","KLA","2026-01-28, KLA vs JER",37,31,6,10,4,9,7,8,3,1,4,4,2,2,0,2
"3233",154,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","KLA","KLA","2026-01-28, KLA vs JER",16,5,1,2,0,1,3,3,0,0,0,0,0,0,0,2
"3234",154,"2025-26","Eurocup","VITALIJUS KOZYS","KLA","KLA","2026-01-28, KLA vs JER",14,2,0,0,0,3,2,2,3,0,3,0,0,0,1,4
"3235",154,"2025-26","Eurocup","ARNAS VELICKA","KLA","KLA","2026-01-28, KLA vs JER",33,16,4,4,1,5,5,6,9,0,9,12,0,3,0,1
"3236",154,"2025-26","Eurocup","AURIMAS MAJAUSKAS","KLA","KLA","2026-01-28, KLA vs JER",15,7,3,4,0,2,1,1,1,0,1,0,0,0,0,3
"3237",154,"2025-26","Eurocup","ARNAS BERUCKA","KLA","KLA","2026-01-28, KLA vs JER",18,5,1,2,1,2,0,0,2,1,3,0,1,1,0,3
"3238",154,"2025-26","Eurocup","ZANE WATERMAN","KLA","KLA","2026-01-28, KLA vs JER",15,9,2,2,1,1,2,2,2,2,4,0,0,0,0,2
"3239",154,"2025-26","Eurocup","KARLIS SILINS","KLA","KLA","2026-01-28, KLA vs JER",24,8,3,6,0,2,2,2,7,3,10,1,0,3,0,1
"3240",154,"2025-26","Eurocup","JUSTIN SMITH","JER","JER","2026-01-28, KLA vs JER",14,4,2,6,0,0,0,0,3,0,3,0,0,1,1,3
"3241",154,"2025-26","Eurocup","JARED HARPER","JER","JER","2026-01-28, KLA vs JER",28,19,5,8,1,3,6,7,1,0,1,4,1,0,0,1
"3242",154,"2025-26","Eurocup","KHADEEN CARRINGTON","JER","JER","2026-01-28, KLA vs JER",27,16,5,8,2,7,0,0,1,0,1,0,1,0,0,1
"3243",154,"2025-26","Eurocup","AUSTIN WILEY","JER","JER","2026-01-28, KLA vs JER",19,10,5,7,0,0,0,0,5,1,6,1,0,2,1,4
"3244",154,"2025-26","Eurocup","CASSIUS WINSTON","JER","JER","2026-01-28, KLA vs JER",17,15,4,8,2,2,1,1,1,0,1,3,2,1,0,4
"3245",154,"2025-26","Eurocup","NIMROD LEVI","JER","JER","2026-01-28, KLA vs JER",15,3,0,0,1,2,0,0,3,0,3,2,0,1,0,2
"3246",154,"2025-26","Eurocup","ANTHONY LAMB","JER","JER","2026-01-28, KLA vs JER",7,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"3247",154,"2025-26","Eurocup","ISAIAH MOBLEY","JER","JER","2026-01-28, KLA vs JER",18,14,3,6,2,2,2,2,1,1,2,3,1,1,0,5
"3248",154,"2025-26","Eurocup","DMYTRO SKAPINTSEV","JER","JER","2026-01-28, KLA vs JER",8,3,0,0,0,0,3,4,0,0,0,0,0,1,0,1
"3249",154,"2025-26","Eurocup","YOVEL ZOOSMAN","JER","JER","2026-01-28, KLA vs JER",25,3,0,0,0,1,3,4,3,0,3,1,2,1,0,3
"3250",154,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","JER","JER","2026-01-28, KLA vs JER",22,3,0,1,1,4,0,0,1,0,1,2,0,0,0,1
"3251",155,"2025-26","Eurocup","JORDAN FORD","BAH","BAH","2026-01-28, BAH vs ARI",13,5,1,2,1,2,0,0,0,0,0,0,1,0,0,0
"3252",155,"2025-26","Eurocup","CALEB HOMESLEY","BAH","BAH","2026-01-28, BAH vs ARI",25,11,0,0,3,5,2,2,2,0,2,2,0,1,1,2
"3253",155,"2025-26","Eurocup","BALSA KOPRIVICA","BAH","BAH","2026-01-28, BAH vs ARI",9,4,2,4,0,0,0,0,1,2,3,1,0,0,0,3
"3254",155,"2025-26","Eurocup","MATTHEW MITCHELL","BAH","BAH","2026-01-28, BAH vs ARI",21,2,1,4,0,2,0,0,0,0,0,1,0,0,0,4
"3255",155,"2025-26","Eurocup","FURKAN HALTALI","BAH","BAH","2026-01-28, BAH vs ARI",3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"3256",155,"2025-26","Eurocup","MALACHI FLYNN","BAH","BAH","2026-01-28, BAH vs ARI",33,19,4,5,2,4,5,6,6,1,7,6,3,2,0,0
"3257",155,"2025-26","Eurocup","MATEUSZ PONITKA","BAH","BAH","2026-01-28, BAH vs ARI",15,0,0,3,0,2,0,0,2,1,3,2,0,2,0,0
"3258",155,"2025-26","Eurocup","TYLER CAVANAUGH","BAH","BAH","2026-01-28, BAH vs ARI",33,20,5,7,2,4,4,4,4,0,4,0,0,2,0,2
"3259",155,"2025-26","Eurocup","TREVION WILLIAMS","BAH","BAH","2026-01-28, BAH vs ARI",28,13,6,9,0,1,1,2,5,2,7,3,3,3,0,3
"3260",155,"2025-26","Eurocup","KENAN SIPAHI","BAH","BAH","2026-01-28, BAH vs ARI",10,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2
"3261",155,"2025-26","Eurocup","HUNTER HALE","BAH","BAH","2026-01-28, BAH vs ARI",12,5,0,0,1,4,2,2,1,0,1,0,1,2,0,3
"3262",155,"2025-26","Eurocup","ELIJAH - MITROU LONG","ARI","ARI","2026-01-28, BAH vs ARI",29,9,2,4,1,4,2,2,1,1,2,3,2,1,0,2
"3263",155,"2025-26","Eurocup","BRYCE JONES","ARI","ARI","2026-01-28, BAH vs ARI",28,16,3,4,1,5,7,8,1,3,4,2,2,3,0,3
"3264",155,"2025-26","Eurocup","AMINE NOUA","ARI","ARI","2026-01-28, BAH vs ARI",26,11,4,5,1,5,0,0,2,0,2,1,0,3,0,3
"3265",155,"2025-26","Eurocup","MICHALIS TSAIRELIS","ARI","ARI","2026-01-28, BAH vs ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3266",155,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARI","ARI","2026-01-28, BAH vs ARI",19,9,4,6,0,0,1,2,4,2,6,0,1,0,1,2
"3267",155,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARI","ARI","2026-01-28, BAH vs ARI",7,3,0,0,1,1,0,0,1,0,1,2,1,1,0,1
"3268",155,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARI","ARI","2026-01-28, BAH vs ARI",11,0,0,0,0,2,0,0,1,0,1,4,1,2,0,2
"3269",155,"2025-26","Eurocup","RONNIE HARRELL","ARI","ARI","2026-01-28, BAH vs ARI",24,7,2,3,1,3,0,0,5,0,5,2,2,1,1,1
"3270",155,"2025-26","Eurocup","DANILO ANDJUSIC","ARI","ARI","2026-01-28, BAH vs ARI",22,10,0,1,2,6,4,6,3,0,3,4,0,3,0,2
"3271",155,"2025-26","Eurocup","KOSTAS ANTETOKOUNMPO","ARI","ARI","2026-01-28, BAH vs ARI",18,8,4,4,0,0,0,0,3,1,4,0,1,1,1,4
"3272",155,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARI","ARI","2026-01-28, BAH vs ARI",16,6,0,1,2,3,0,0,1,0,1,1,0,0,0,0
"3273",156,"2025-26","Eurocup","NATE WATSON","NIO","NIO","2026-01-28, NIO vs LLI",28,10,3,9,0,0,4,5,6,3,9,0,0,1,0,3
"3274",156,"2025-26","Eurocup","STEDMON LEMON","NIO","NIO","2026-01-28, NIO vs LLI",28,6,0,4,2,3,0,0,2,2,4,2,1,0,1,2
"3275",156,"2025-26","Eurocup","BRANDON TAYLOR","NIO","NIO","2026-01-28, NIO vs LLI",30,20,5,7,2,6,4,4,1,0,1,7,3,3,0,2
"3276",156,"2025-26","Eurocup","GIORGOS TSALMPOURIS","NIO","NIO","2026-01-28, NIO vs LLI",21,4,2,7,0,3,0,0,4,1,5,0,1,0,0,1
"3277",156,"2025-26","Eurocup","MATT LEWIS","NIO","NIO","2026-01-28, NIO vs LLI",23,9,2,5,1,4,2,4,2,2,4,2,2,1,0,0
"3278",156,"2025-26","Eurocup","KONSTANTINOS GONTIKAS","NIO","NIO","2026-01-28, NIO vs LLI",10,2,1,2,0,0,0,2,1,1,2,0,0,1,0,1
"3279",156,"2025-26","Eurocup","JOE THOMASSON","NIO","NIO","2026-01-28, NIO vs LLI",14,13,1,2,2,2,5,5,0,0,0,1,0,2,0,4
"3280",156,"2025-26","Eurocup","JACKSON KREUSER","NIO","NIO","2026-01-28, NIO vs LLI",21,12,5,7,0,2,2,2,0,1,1,3,0,0,0,4
"3281",156,"2025-26","Eurocup","ALEXANDROS NIKOLAIDIS","NIO","NIO","2026-01-28, NIO vs LLI",13,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3
"3282",156,"2025-26","Eurocup","NIKOS GKIKAS","NIO","NIO","2026-01-28, NIO vs LLI",12,3,0,0,1,3,0,0,3,0,3,2,0,1,0,3
"3283",156,"2025-26","Eurocup","CIARAN SANDY","LLI","LLI","2026-01-28, NIO vs LLI",4,2,1,3,0,0,0,0,0,2,2,0,0,0,1,1
"3284",156,"2025-26","Eurocup","AMIN ADAMU","LLI","LLI","2026-01-28, NIO vs LLI",2,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0
"3285",156,"2025-26","Eurocup","MO SOLUADE","LLI","LLI","2026-01-28, NIO vs LLI",15,5,1,2,1,3,0,0,0,1,1,0,0,0,0,2
"3286",156,"2025-26","Eurocup","NIGEL HAWKINS","LLI","LLI","2026-01-28, NIO vs LLI",12,2,1,1,0,2,0,0,1,1,2,1,0,1,0,2
"3287",156,"2025-26","Eurocup","ETHAN PRICE","LLI","LLI","2026-01-28, NIO vs LLI",28,11,3,5,1,4,2,2,7,1,8,1,0,1,1,4
"3288",156,"2025-26","Eurocup","CHAUNDEE BROWN JR","LLI","LLI","2026-01-28, NIO vs LLI",24,16,4,5,2,3,2,2,3,0,3,0,0,1,0,5
"3289",156,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LLI","LLI","2026-01-28, NIO vs LLI",15,1,0,1,0,1,1,2,1,1,2,1,1,0,0,1
"3290",156,"2025-26","Eurocup","AARYN RAI","LLI","LLI","2026-01-28, NIO vs LLI",16,2,1,2,0,1,0,0,2,1,3,1,0,1,0,0
"3291",156,"2025-26","Eurocup","TARIK PHILLIP","LLI","LLI","2026-01-28, NIO vs LLI",31,16,4,5,2,6,2,2,4,0,4,3,3,3,0,2
"3292",156,"2025-26","Eurocup","DEANE WILLIAMS","LLI","LLI","2026-01-28, NIO vs LLI",24,7,2,4,1,2,0,0,6,1,7,1,0,1,1,4
"3293",156,"2025-26","Eurocup","SHAVAR REYNOLDS JR","LLI","LLI","2026-01-28, NIO vs LLI",29,16,3,4,1,3,7,8,1,1,2,6,0,3,0,3
"3294",157,"2025-26","Eurocup","MICHAEL JADEN DEVOE","TTK","TTK","2026-01-27, TTK vs LKB",14,2,0,3,0,3,2,4,0,0,0,3,0,1,0,2
"3295",157,"2025-26","Eurocup","KYLE ALLMAN","TTK","TTK","2026-01-27, TTK vs LKB",15,7,0,2,2,2,1,2,0,0,0,2,1,6,0,1
"3296",157,"2025-26","Eurocup","BERKAN DURMAZ","TTK","TTK","2026-01-27, TTK vs LKB",15,7,1,1,1,4,2,2,6,0,6,0,1,1,0,2
"3297",157,"2025-26","Eurocup","ATA KAHRAMAN","TTK","TTK","2026-01-27, TTK vs LKB",22,8,1,1,2,5,0,0,5,0,5,1,3,0,0,1
"3298",157,"2025-26","Eurocup","KYLE ALEXANDER","TTK","TTK","2026-01-27, TTK vs LKB",24,10,4,4,0,1,2,2,1,1,2,3,1,1,1,2
"3299",157,"2025-26","Eurocup","JORDAN USHER","TTK","TTK","2026-01-27, TTK vs LKB",17,3,1,2,0,1,1,2,2,2,4,1,4,0,0,3
"3300",157,"2025-26","Eurocup","UROS TRIFUNOVIC","TTK","TTK","2026-01-27, TTK vs LKB",24,8,1,1,1,4,3,4,4,0,4,0,0,1,0,3
"3301",157,"2025-26","Eurocup","MARKO SIMONOVIC","TTK","TTK","2026-01-27, TTK vs LKB",21,12,3,5,1,2,3,4,2,2,4,1,1,2,0,2
"3302",157,"2025-26","Eurocup","ATAKAN BICER","TTK","TTK","2026-01-27, TTK vs LKB",3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"3303",157,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TTK","TTK","2026-01-27, TTK vs LKB",25,22,3,5,3,7,7,9,1,1,2,11,2,5,0,2
"3304",157,"2025-26","Eurocup","KRIS BANKSTON","TTK","TTK","2026-01-27, TTK vs LKB",19,6,3,4,0,0,0,0,2,1,3,1,0,0,1,1
"3305",157,"2025-26","Eurocup","FARDAWS AIMAQ","LKB","LKB","2026-01-27, TTK vs LKB",27,6,2,5,0,0,2,3,13,2,15,1,1,3,0,3
"3306",157,"2025-26","Eurocup","JAMEL MORRIS","LKB","LKB","2026-01-27, TTK vs LKB",24,13,3,7,2,4,1,1,1,0,1,4,1,4,0,3
"3307",157,"2025-26","Eurocup","DOVIS BICKAUSKIS","LKB","LKB","2026-01-27, TTK vs LKB",13,1,0,0,0,2,1,2,0,0,0,1,0,4,0,3
"3308",157,"2025-26","Eurocup","JUSTAS FURMANAVICIUS","LKB","LKB","2026-01-27, TTK vs LKB",21,14,3,3,1,3,5,5,0,0,0,1,3,1,1,1
"3309",157,"2025-26","Eurocup","LAZAR MUTIC","LKB","LKB","2026-01-27, TTK vs LKB",21,13,5,6,1,1,0,0,2,1,3,1,1,1,0,2
"3310",157,"2025-26","Eurocup","KRISTIAN KULLAMAE","LKB","LKB","2026-01-27, TTK vs LKB",23,5,1,3,1,8,0,0,0,0,0,1,0,3,0,2
"3311",157,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LKB","LKB","2026-01-27, TTK vs LKB",13,0,0,0,0,0,0,0,2,0,2,1,2,0,0,2
"3312",157,"2025-26","Eurocup","MICHAEL FLOWERS","LKB","LKB","2026-01-27, TTK vs LKB",25,11,1,3,2,7,3,4,0,2,2,4,1,3,1,4
"3313",157,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LKB","LKB","2026-01-27, TTK vs LKB",13,0,0,0,0,2,0,0,1,1,2,0,0,0,1,4
"3314",157,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LKB","LKB","2026-01-27, TTK vs LKB",20,12,3,5,2,2,0,0,1,1,2,1,0,3,0,3
"3315",158,"2025-26","Eurocup","DJ STEWARD","TRN","TRN","2026-01-27, TRN vs BES",30,19,3,6,3,3,4,4,5,0,5,3,0,3,1,1
"3316",158,"2025-26","Eurocup","DEVANTE JONES","TRN","TRN","2026-01-27, TRN vs BES",26,11,2,5,0,0,7,7,3,0,3,5,1,3,0,4
"3317",158,"2025-26","Eurocup","CHEICKH NIANG","TRN","TRN","2026-01-27, TRN vs BES",9,3,0,1,1,2,0,0,4,0,4,0,0,0,0,1
"3318",158,"2025-26","Eurocup","MATAS JOGELA","TRN","TRN","2026-01-27, TRN vs BES",25,17,1,4,4,7,3,4,2,0,2,1,1,0,0,3
"3319",158,"2025-26","Eurocup","SELOM MAWUGBE","TRN","TRN","2026-01-27, TRN vs BES",23,3,1,1,0,0,1,2,3,0,3,1,0,1,2,3
"3320",158,"2025-26","Eurocup","PEYTON ALDRIDGE","TRN","TRN","2026-01-27, TRN vs BES",24,3,0,2,1,3,0,0,3,0,3,0,1,1,1,0
"3321",158,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","TRN","TRN","2026-01-27, TRN vs BES",27,15,4,9,2,3,1,2,7,3,10,1,0,1,0,2
"3322",158,"2025-26","Eurocup","JORDAN BAYEHE","TRN","TRN","2026-01-27, TRN vs BES",16,11,2,5,0,1,7,7,1,0,1,1,0,0,0,5
"3323",158,"2025-26","Eurocup","PATRICK HASSAN","TRN","TRN","2026-01-27, TRN vs BES",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3324",158,"2025-26","Eurocup","KHALIF BATTLE","TRN","TRN","2026-01-27, TRN vs BES",18,5,0,3,1,3,2,2,2,0,2,2,0,1,0,4
"3325",158,"2025-26","Eurocup","JONAH MATHEWS","BES","BES","2026-01-27, TRN vs BES",26,11,3,8,1,2,2,2,0,1,1,4,1,1,0,4
"3326",158,"2025-26","Eurocup","DEVON DOTSON","BES","BES","2026-01-27, TRN vs BES",13,4,1,4,0,2,2,2,1,1,2,3,0,1,0,1
"3327",158,"2025-26","Eurocup","ISMAEL KAMAGATE","BES","BES","2026-01-27, TRN vs BES",21,7,3,6,0,0,1,1,2,2,4,2,0,0,3,1
"3328",158,"2025-26","Eurocup","SERTAC SANLI","BES","BES","2026-01-27, TRN vs BES",6,2,0,1,0,1,2,2,1,0,1,1,0,1,1,0
"3329",158,"2025-26","Eurocup","BERK UGURLU","BES","BES","2026-01-27, TRN vs BES",17,3,0,1,1,3,0,0,0,1,1,3,0,0,0,3
"3330",158,"2025-26","Eurocup","YIGIT ARSLAN","BES","BES","2026-01-27, TRN vs BES",14,6,1,2,1,2,1,1,2,0,2,0,0,0,0,1
"3331",158,"2025-26","Eurocup","CONOR MORGAN","BES","BES","2026-01-27, TRN vs BES",20,17,4,6,2,4,3,3,2,1,3,3,1,3,2,4
"3332",158,"2025-26","Eurocup","BRYNTON LEMAR","BES","BES","2026-01-27, TRN vs BES",19,11,2,3,1,5,4,5,1,1,2,3,0,0,1,4
"3333",158,"2025-26","Eurocup","ANTHONY BROWN","BES","BES","2026-01-27, TRN vs BES",29,5,1,4,1,3,0,0,4,0,4,2,0,1,1,1
"3334",158,"2025-26","Eurocup","MATT THOMAS","BES","BES","2026-01-27, TRN vs BES",19,2,1,1,0,3,0,0,1,0,1,0,1,0,1,3
"3335",158,"2025-26","Eurocup","VITTO BROWN","BES","BES","2026-01-27, TRN vs BES",16,6,1,5,0,3,4,4,2,2,4,1,0,0,0,1
"3336",159,"2025-26","Eurocup","RASHEED SULAIMON","BUD","BUD","2026-01-27, BUD vs NIN",23,15,0,3,4,5,3,4,4,1,5,3,1,6,0,2
"3337",159,"2025-26","Eurocup","SKYLAR MAYS","BUD","BUD","2026-01-27, BUD vs NIN",15,22,4,5,4,4,2,2,5,0,5,2,1,1,0,1
"3338",159,"2025-26","Eurocup","JAMES THOMPSON","BUD","BUD","2026-01-27, BUD vs NIN",7,0,0,1,0,0,0,0,0,1,1,0,0,2,1,4
"3339",159,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUD","BUD","2026-01-27, BUD vs NIN",15,2,1,1,0,1,0,0,1,0,1,1,0,3,0,2
"3340",159,"2025-26","Eurocup","YOGI FERRELL","BUD","BUD","2026-01-27, BUD vs NIN",27,9,2,2,1,5,2,3,5,1,6,6,1,1,0,1
"3341",159,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUD","BUD","2026-01-27, BUD vs NIN",18,4,1,1,0,3,2,2,1,0,1,0,1,0,0,0
"3342",159,"2025-26","Eurocup","JUWAN MORGAN","BUD","BUD","2026-01-27, BUD vs NIN",25,17,4,4,2,3,3,7,2,0,2,7,2,0,1,2
"3343",159,"2025-26","Eurocup","JERRY BOUTSIELE","BUD","BUD","2026-01-27, BUD vs NIN",31,17,6,8,0,0,5,7,2,5,7,2,1,1,1,3
"3344",159,"2025-26","Eurocup","ZORAN NIKOLIC","BUD","BUD","2026-01-27, BUD vs NIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3345",159,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUD","BUD","2026-01-27, BUD vs NIN",13,0,0,0,0,2,0,0,0,1,1,0,0,2,0,3
"3346",159,"2025-26","Eurocup","AXEL BOUTEILLE","BUD","BUD","2026-01-27, BUD vs NIN",23,11,2,5,1,3,4,4,4,1,5,0,0,0,0,0
"3347",159,"2025-26","Eurocup","KEVIN YEBO","NIN","NIN","2026-01-27, BUD vs NIN",27,15,6,8,0,2,3,5,8,2,10,3,1,2,0,5
"3348",159,"2025-26","Eurocup","AHER UGUAK","NIN","NIN","2026-01-27, BUD vs NIN",17,4,2,2,0,2,0,0,3,0,3,1,0,0,0,5
"3349",159,"2025-26","Eurocup","NIKE SIBANDE","NIN","NIN","2026-01-27, BUD vs NIN",23,0,0,1,0,3,0,0,1,1,2,1,1,3,0,1
"3350",159,"2025-26","Eurocup","COREY DAVIS JR.","NIN","NIN","2026-01-27, BUD vs NIN",33,18,2,9,4,9,2,2,1,0,1,4,1,1,0,3
"3351",159,"2025-26","Eurocup","JORDAN SCHAKEL","NIN","NIN","2026-01-27, BUD vs NIN",23,10,2,2,2,2,0,0,1,0,1,2,0,0,0,2
"3352",159,"2025-26","Eurocup","KOSTJA MUSHIDI","NIN","NIN","2026-01-27, BUD vs NIN",26,19,5,6,2,5,3,4,1,0,1,4,2,3,1,3
"3353",159,"2025-26","Eurocup","JULIAN STEINFELD","NIN","NIN","2026-01-27, BUD vs NIN",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"3354",159,"2025-26","Eurocup","ROMAN BEDIME","NIN","NIN","2026-01-27, BUD vs NIN",19,3,0,1,1,3,0,0,0,1,1,0,0,2,0,5
"3355",159,"2025-26","Eurocup","YORDAN MINCHEV","NIN","NIN","2026-01-27, BUD vs NIN",27,12,2,5,2,6,2,2,2,1,3,4,0,1,0,3
"3356",160,"2025-26","Eurocup","DARIUS MCGHEE","BOU","BOU","2026-01-28, BOU vs ULM",18,13,2,3,3,5,0,0,2,0,2,6,2,2,0,1
"3357",160,"2025-26","Eurocup","VINCENT MITCHELL","BOU","BOU","2026-01-28, BOU vs ULM",23,12,3,5,2,3,0,0,8,1,9,4,1,1,1,3
"3358",160,"2025-26","Eurocup","ASSEMIAN MOULARE","BOU","BOU","2026-01-28, BOU vs ULM",25,7,1,1,1,4,2,3,2,0,2,0,0,3,0,1
"3359",160,"2025-26","Eurocup","ANTONY LABANCA","BOU","BOU","2026-01-28, BOU vs ULM",22,14,1,1,4,5,0,0,1,1,2,1,1,4,0,1
"3360",160,"2025-26","Eurocup","BOTH GACH","BOU","BOU","2026-01-28, BOU vs ULM",16,9,3,4,1,2,0,0,1,0,1,3,3,3,0,0
"3361",160,"2025-26","Eurocup","TAJUAN AGEE","BOU","BOU","2026-01-28, BOU vs ULM",17,10,4,4,0,0,2,2,1,1,2,3,1,4,0,3
"3362",160,"2025-26","Eurocup","YVANN MBAYA","BOU","BOU","2026-01-28, BOU vs ULM",7,7,3,3,0,0,1,1,1,1,2,0,0,1,1,0
"3363",160,"2025-26","Eurocup","ISAAC GUEDEGBE","BOU","BOU","2026-01-28, BOU vs ULM",4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"3364",160,"2025-26","Eurocup","RICARDO LINDO","BOU","BOU","2026-01-28, BOU vs ULM",21,4,2,2,0,0,0,0,4,0,4,3,3,2,1,2
"3365",160,"2025-26","Eurocup","WILL CHERRY","BOU","BOU","2026-01-28, BOU vs ULM",16,7,2,4,1,1,0,0,4,0,4,3,0,3,0,5
"3366",160,"2025-26","Eurocup","KEVIN KOKILA","BOU","BOU","2026-01-28, BOU vs ULM",12,8,3,5,0,0,2,2,1,1,2,0,0,0,1,3
"3367",160,"2025-26","Eurocup","ADAM MOKOKA","BOU","BOU","2026-01-28, BOU vs ULM",20,6,2,5,0,1,2,4,8,0,8,7,1,1,0,1
"3368",160,"2025-26","Eurocup","NELSON WEIDEMANN","ULM","ULM","2026-01-28, BOU vs ULM",18,5,0,1,1,6,2,2,4,0,4,2,2,3,0,1
"3369",160,"2025-26","Eurocup","CHRISTOPHER LEDLUM","ULM","ULM","2026-01-28, BOU vs ULM",21,5,2,6,0,2,1,2,0,2,2,1,1,3,1,5
"3370",160,"2025-26","Eurocup","MOHAMED DIAKITE","ULM","ULM","2026-01-28, BOU vs ULM",10,6,2,4,0,1,2,2,1,0,1,0,0,0,0,1
"3371",160,"2025-26","Eurocup","TOBIAS JENSEN","ULM","ULM","2026-01-28, BOU vs ULM",29,6,2,6,0,5,2,2,3,2,5,6,2,4,0,1
"3372",160,"2025-26","Eurocup","MALIK OSBORNE","ULM","ULM","2026-01-28, BOU vs ULM",22,11,5,6,0,3,1,1,2,2,4,1,0,2,0,4
"3373",160,"2025-26","Eurocup","MARK SMITH","ULM","ULM","2026-01-28, BOU vs ULM",22,9,0,5,2,4,3,5,1,3,4,4,0,1,0,2
"3374",160,"2025-26","Eurocup","JUSTIN SIMON","ULM","ULM","2026-01-28, BOU vs ULM",21,7,3,5,0,1,1,1,0,1,1,2,3,1,0,1
"3375",160,"2025-26","Eurocup","ALEC ANIGBATA","ULM","ULM","2026-01-28, BOU vs ULM",14,2,1,3,0,3,0,1,0,2,2,0,0,0,0,0
"3376",160,"2025-26","Eurocup","DIEGO GARAVAGLIA","ULM","ULM","2026-01-28, BOU vs ULM",16,7,0,0,1,3,4,4,0,0,0,0,1,1,1,1
"3377",160,"2025-26","Eurocup","CHRISTIAN SENGFELDER","ULM","ULM","2026-01-28, BOU vs ULM",18,8,1,5,2,3,0,0,2,4,6,0,2,2,0,2
"3378",160,"2025-26","Eurocup","TEO MILICIC","ULM","ULM","2026-01-28, BOU vs ULM",8,0,0,3,0,0,0,0,0,1,1,2,1,1,0,0
"3379",161,"2025-26","Eurocup","JORDAN FORD","BAH","BAH","2026-02-03, BAH vs WRO",14,8,3,6,0,1,2,2,1,1,2,1,1,1,0,1
"3380",161,"2025-26","Eurocup","CALEB HOMESLEY","BAH","BAH","2026-02-03, BAH vs WRO",20,6,0,5,1,4,3,4,2,0,2,1,0,0,0,3
