"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"3069",146,"2025-26","Eurocup","NIGEL HAWKINS","LONDON LIONS","2026-01-21, LDN vs ULM",7,0,0,1,0,2,0,0,0,1,1,1,1,0,0,2
"3070",146,"2025-26","Eurocup","CHAUNDEE BROWN JR","LONDON LIONS","2026-01-21, LDN vs ULM",27,11,3,5,1,3,2,4,3,2,5,1,1,1,0,3
"3071",146,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LONDON LIONS","2026-01-21, LDN vs ULM",23,7,0,1,2,4,1,2,1,1,2,0,0,1,0,1
"3072",146,"2025-26","Eurocup","AARYN RAI","LONDON LIONS","2026-01-21, LDN vs ULM",23,2,1,2,0,2,0,0,3,0,3,2,3,2,0,3
"3073",146,"2025-26","Eurocup","TARIK PHILLIP","LONDON LIONS","2026-01-21, LDN vs ULM",30,19,4,6,3,3,2,7,3,0,3,5,1,3,0,3
"3074",146,"2025-26","Eurocup","DEANE WILLIAMS","LONDON LIONS","2026-01-21, LDN vs ULM",31,14,4,8,1,3,3,5,4,1,5,2,0,2,2,2
"3075",146,"2025-26","Eurocup","SHAVAR REYNOLDS JR","LONDON LIONS","2026-01-21, LDN vs ULM",34,13,3,8,1,4,4,8,2,1,3,5,1,1,0,2
"3076",146,"2025-26","Eurocup","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2026-01-21, LDN vs ULM",27,11,4,5,0,5,3,5,3,0,3,3,1,3,0,3
"3077",146,"2025-26","Eurocup","MOHAMED DIAKITE","RATIOPHARM ULM","2026-01-21, LDN vs ULM",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
"3078",146,"2025-26","Eurocup","TOBIAS JENSEN","RATIOPHARM ULM","2026-01-21, LDN vs ULM",30,11,4,6,1,5,0,0,0,0,0,5,1,1,0,4
"3079",146,"2025-26","Eurocup","MALIK OSBORNE","RATIOPHARM ULM","2026-01-21, LDN vs ULM",19,10,0,2,2,3,4,4,5,2,7,2,0,2,0,1
"3080",146,"2025-26","Eurocup","MARK SMITH","RATIOPHARM ULM","2026-01-21, LDN vs ULM",27,6,3,9,0,2,0,0,4,4,8,5,1,2,0,4
"3081",146,"2025-26","Eurocup","JUSTIN SIMON","RATIOPHARM ULM","2026-01-21, LDN vs ULM",27,2,1,2,0,2,0,0,5,0,5,1,0,2,0,3
"3082",146,"2025-26","Eurocup","ALEC ANIGBATA","RATIOPHARM ULM","2026-01-21, LDN vs ULM",18,5,1,2,1,2,0,2,0,1,1,0,0,2,0,4
"3083",146,"2025-26","Eurocup","DIEGO GARAVAGLIA","RATIOPHARM ULM","2026-01-21, LDN vs ULM",20,5,1,1,1,2,0,0,1,0,1,1,0,1,0,1
"3084",146,"2025-26","Eurocup","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2026-01-21, LDN vs ULM",29,23,9,10,0,0,5,5,4,3,7,0,3,1,0,2
"3085",146,"2025-26","Eurocup","TEO MILICIC","RATIOPHARM ULM","2026-01-21, LDN vs ULM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3086",147,"2025-26","Eurocup","KEVIN YEBO","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",24,15,1,3,3,6,4,6,5,1,6,0,1,3,0,5
"3087",147,"2025-26","Eurocup","AHER UGUAK","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",23,0,0,0,0,1,0,0,2,0,2,4,1,0,0,3
"3088",147,"2025-26","Eurocup","NIKE SIBANDE","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",20,7,3,5,0,2,1,1,1,2,3,2,1,1,0,1
"3089",147,"2025-26","Eurocup","COREY DAVIS JR.","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",33,19,4,6,2,6,5,7,2,1,3,7,0,4,1,1
"3090",147,"2025-26","Eurocup","JORDAN SCHAKEL","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",21,11,1,2,3,5,0,0,1,2,3,0,1,0,1,4
"3091",147,"2025-26","Eurocup","KOSTJA MUSHIDI","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",24,8,2,4,1,4,1,2,2,2,4,1,0,0,0,3
"3092",147,"2025-26","Eurocup","AMADOU SOW","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",28,16,4,5,0,4,8,10,5,3,8,0,1,3,1,4
"3093",147,"2025-26","Eurocup","YORDAN MINCHEV","NINERS CHEMNITZ","2026-01-20, NIN vs JLB",26,12,0,2,2,5,6,6,7,0,7,2,1,3,0,0
"3094",147,"2025-26","Eurocup","DARIUS MCGHEE","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",28,11,1,4,3,6,0,0,2,0,2,2,1,2,2,2
"3095",147,"2025-26","Eurocup","VINCENT MITCHELL","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",13,2,1,3,0,0,0,0,2,3,5,1,0,1,1,3
"3096",147,"2025-26","Eurocup","ASSEMIAN MOULARE","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",18,16,4,5,2,6,2,2,1,0,1,1,0,0,0,3
"3097",147,"2025-26","Eurocup","ANTONY LABANCA","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",15,5,2,2,0,3,1,2,1,0,1,0,0,0,0,3
"3098",147,"2025-26","Eurocup","BOTH GACH","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",30,17,5,7,2,6,1,2,5,1,6,3,3,3,0,3
"3099",147,"2025-26","Eurocup","TAJUAN AGEE","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",21,13,6,8,0,1,1,6,2,3,5,6,2,0,1,2
"3100",147,"2025-26","Eurocup","RICARDO LINDO","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",16,2,1,2,0,0,0,0,5,1,6,0,1,0,0,5
"3101",147,"2025-26","Eurocup","WILL CHERRY","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",12,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1
"3102",147,"2025-26","Eurocup","KEVIN KOKILA","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",19,4,2,3,0,0,0,0,1,1,2,1,1,0,1,5
"3103",147,"2025-26","Eurocup","ADAM MOKOKA","COSEA JL BOURG-EN-BRESSE","2026-01-20, NIN vs JLB",29,12,3,4,1,5,3,4,2,0,2,1,2,3,0,5
"3104",148,"2025-26","Eurocup","JONAH MATHEWS","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",20,4,0,2,1,1,1,2,0,0,0,3,0,1,1,1
"3105",148,"2025-26","Eurocup","DEVON DOTSON","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",18,9,4,7,0,1,1,1,3,1,4,4,0,1,0,4
"3106",148,"2025-26","Eurocup","ISMAEL KAMAGATE","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",21,12,5,7,0,0,2,3,3,2,5,1,0,2,3,4
"3107",148,"2025-26","Eurocup","BERK UGURLU","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",20,12,3,3,1,1,3,3,3,2,5,5,1,0,0,4
"3108",148,"2025-26","Eurocup","YIGIT ARSLAN","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",22,10,2,3,2,6,0,0,1,0,1,1,0,0,0,3
"3109",148,"2025-26","Eurocup","CONOR MORGAN","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",22,7,1,5,1,3,2,2,7,1,8,1,0,4,1,4
"3110",148,"2025-26","Eurocup","ANTHONY BROWN","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",24,11,1,2,2,3,3,4,6,0,6,2,3,0,0,1
"3111",148,"2025-26","Eurocup","MATT THOMAS","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",17,12,1,3,3,6,1,1,3,3,6,1,0,3,0,3
"3112",148,"2025-26","Eurocup","VITTO BROWN","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",18,14,3,3,2,6,2,2,0,2,2,1,0,0,1,4
"3113",148,"2025-26","Eurocup","ANTE ZIZIC","BESIKTAS GAIN ISTANBUL","2026-01-21, BJK vs BUD",19,5,1,5,0,0,3,6,4,4,8,5,1,3,0,1
"3114",148,"2025-26","Eurocup","RASHEED SULAIMON","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",25,6,3,7,0,3,0,1,2,0,2,1,1,2,0,2
"3115",148,"2025-26","Eurocup","SKYLAR MAYS","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",20,7,2,6,1,1,0,0,3,0,3,1,0,2,0,0
"3116",148,"2025-26","Eurocup","JAMES THOMPSON","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",15,1,0,1,0,0,1,4,2,0,2,0,1,2,0,5
"3117",148,"2025-26","Eurocup","ANDRIJA SLAVKOVIC","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",10,3,1,1,0,1,1,2,0,0,0,1,2,0,0,2
"3118",148,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",23,12,5,7,0,1,2,2,1,2,3,3,0,1,0,2
"3119",148,"2025-26","Eurocup","YOGI FERRELL","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",25,18,1,2,2,3,10,10,3,0,3,3,1,2,0,1
"3120",148,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",7,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"3121",148,"2025-26","Eurocup","JUWAN MORGAN","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",17,1,0,1,0,2,1,2,2,0,2,3,0,3,0,4
"3122",148,"2025-26","Eurocup","JERRY BOUTSIELE","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",25,2,0,4,0,0,2,4,1,3,4,2,0,1,0,4
"3123",148,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",15,13,0,1,4,6,1,2,2,0,2,2,0,1,0,3
"3124",148,"2025-26","Eurocup","AXEL BOUTEILLE","BUDUCNOST VOLI PODGORICA","2026-01-21, BJK vs BUD",18,8,3,4,0,1,2,2,2,0,2,1,1,0,0,1
"3125",149,"2025-26","Eurocup","FARDAWS AIMAQ","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",26,10,4,7,0,0,2,5,5,4,9,3,0,1,0,2
"3126",149,"2025-26","Eurocup","JAMEL MORRIS","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",29,24,3,5,6,9,0,0,2,0,2,3,0,3,0,4
"3127",149,"2025-26","Eurocup","DOVIS BICKAUSKIS","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",22,14,1,1,3,7,3,4,1,0,1,2,1,1,0,2
"3128",149,"2025-26","Eurocup","JUSTAS FURMANAVICIUS","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",22,5,0,2,1,1,2,2,1,1,2,1,3,1,0,2
"3129",149,"2025-26","Eurocup","LAZAR MUTIC","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",14,2,1,2,0,0,0,1,0,1,1,0,0,4,0,2
"3130",149,"2025-26","Eurocup","KRISTIAN KULLAMAE","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",27,17,1,1,5,7,0,0,1,0,1,4,1,3,0,2
"3131",149,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",14,4,2,4,0,0,0,2,3,2,5,0,0,1,0,2
"3132",149,"2025-26","Eurocup","MICHAEL FLOWERS","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",16,6,1,2,1,4,1,2,0,0,0,3,0,1,0,4
"3133",149,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",6,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0
"3134",149,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LIETKABELIS PANEVEZYS","2026-01-21, LIE vs TRE",25,11,3,6,1,1,2,4,5,3,8,3,0,3,0,3
"3135",149,"2025-26","Eurocup","DJ STEWARD","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",28,22,4,6,3,3,5,6,3,0,3,1,0,4,1,1
"3136",149,"2025-26","Eurocup","DEVANTE JONES","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",35,24,7,7,2,4,4,4,1,0,1,10,3,2,0,1
"3137",149,"2025-26","Eurocup","CHEICKH NIANG","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",13,14,5,6,1,3,1,2,0,0,0,0,0,0,0,1
"3138",149,"2025-26","Eurocup","MATAS JOGELA","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",15,6,2,5,0,2,2,2,1,0,1,1,0,2,1,2
"3139",149,"2025-26","Eurocup","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"3140",149,"2025-26","Eurocup","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",17,2,1,1,0,0,0,0,1,0,1,1,2,0,0,5
"3141",149,"2025-26","Eurocup","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",28,10,2,4,2,4,0,0,6,1,7,1,1,0,3,4
"3142",149,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",25,7,1,1,0,2,5,7,2,1,3,2,1,1,0,2
"3143",149,"2025-26","Eurocup","PATRICK HASSAN","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",6,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"3144",149,"2025-26","Eurocup","KHALIF BATTLE","DOLOMITI ENERGIA TRENTO","2026-01-21, LIE vs TRE",25,7,1,2,1,3,2,2,0,0,0,3,2,1,0,3
"3145",150,"2025-26","Eurocup","NATE WATSON","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",27,19,9,14,0,0,1,4,2,4,6,3,1,2,1,3
"3146",150,"2025-26","Eurocup","STEDMON LEMON","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",22,9,0,0,3,7,0,0,1,0,1,1,0,0,0,2
"3147",150,"2025-26","Eurocup","BRANDON TAYLOR","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",29,9,4,5,0,7,1,1,1,0,1,4,0,4,0,0
"3148",150,"2025-26","Eurocup","SOTIRIS OIKONOMOPOULOS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"3149",150,"2025-26","Eurocup","MATT LEWIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",21,0,0,0,0,5,0,0,4,0,4,0,1,1,0,2
"3150",150,"2025-26","Eurocup","KONSTANTINOS GONTIKAS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",13,2,1,3,0,0,0,0,1,0,1,0,0,0,0,0
"3151",150,"2025-26","Eurocup","JOE THOMASSON","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",26,4,1,3,0,3,2,3,2,0,2,4,1,0,0,3
"3152",150,"2025-26","Eurocup","JACKSON KREUSER","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",24,13,4,8,0,4,5,6,1,3,4,1,1,0,1,4
"3153",150,"2025-26","Eurocup","ANDREAS PATRIKIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",16,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2
"3154",150,"2025-26","Eurocup","ALEXANDROS NIKOLAIDIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-21, PAN vs TTA",18,2,1,4,0,4,0,0,2,2,4,3,1,6,0,4
"3155",150,"2025-26","Eurocup","MICHAEL JADEN DEVOE","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",26,15,2,4,3,3,2,2,3,0,3,9,0,2,0,2
"3156",150,"2025-26","Eurocup","KYLE ALLMAN","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",22,23,2,3,3,3,10,13,2,1,3,2,1,4,1,2
"3157",150,"2025-26","Eurocup","BERKAN DURMAZ","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",11,5,1,1,1,1,0,0,2,1,3,3,0,0,0,3
"3158",150,"2025-26","Eurocup","EMIRCAN KOSUT","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",14,0,0,0,0,0,0,0,5,0,5,1,3,1,0,2
"3159",150,"2025-26","Eurocup","ATA KAHRAMAN","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",14,8,1,1,2,2,0,0,1,0,1,1,0,0,0,1
"3160",150,"2025-26","Eurocup","KYLE ALEXANDER","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",22,10,3,4,1,2,1,2,5,1,6,3,0,0,2,1
"3161",150,"2025-26","Eurocup","JORDAN USHER","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",27,8,2,6,1,3,1,1,4,1,5,5,1,2,0,2
"3162",150,"2025-26","Eurocup","JALEEN SMITH","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",11,8,1,2,2,4,0,0,0,0,0,0,1,2,0,2
"3163",150,"2025-26","Eurocup","UROS TRIFUNOVIC","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",18,11,1,1,2,2,3,3,3,1,4,1,2,1,0,0
"3164",150,"2025-26","Eurocup","MARKO SIMONOVIC","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",22,14,5,6,0,3,4,4,5,0,5,1,0,0,0,0
"3165",150,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TURK TELEKOM ANKARA","2026-01-21, PAN vs TTA",13,4,2,4,0,1,0,0,2,1,3,2,0,3,0,4
"3166",151,"2025-26","Eurocup","LEONARD THORPE","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",25,14,4,8,1,3,3,3,1,0,1,8,0,2,0,2
"3167",151,"2025-26","Eurocup","OSARO RICH","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",8,7,1,1,1,1,2,2,2,2,4,1,0,1,0,4
"3168",151,"2025-26","Eurocup","JARED GREY","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",13,4,2,2,0,1,0,0,3,0,3,0,2,0,0,1
"3169",151,"2025-26","Eurocup","MARTIN BREUNIG","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",15,5,1,2,1,2,0,0,1,1,2,1,0,1,0,4
"3170",151,"2025-26","Eurocup","NIKLAS WIMBERG","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",25,7,1,5,1,4,2,2,3,2,5,1,0,0,1,4
"3171",151,"2025-26","Eurocup","DEVON DANIELS IV","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",30,26,7,13,2,3,6,7,2,2,4,8,2,2,0,1
"3172",151,"2025-26","Eurocup","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",26,10,2,5,1,2,3,4,1,1,2,1,0,1,0,2
"3173",151,"2025-26","Eurocup","ROSS WILLIAMS","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",19,9,0,1,3,8,0,0,1,0,1,0,1,2,0,3
"3174",151,"2025-26","Eurocup","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",14,4,2,4,0,0,0,0,6,1,7,1,0,2,0,3
"3175",151,"2025-26","Eurocup","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2026-01-28, HAM vs WKS",26,13,5,6,0,1,3,4,5,3,8,2,0,0,0,1
"3176",151,"2025-26","Eurocup","ANGEL NUNEZ","SLASK WROCLAW","2026-01-28, HAM vs WKS",16,3,0,0,1,4,0,0,6,1,7,0,1,1,0,1
"3177",151,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","SLASK WROCLAW","2026-01-28, HAM vs WKS",12,2,1,2,0,2,0,0,1,0,1,0,0,0,0,1
"3178",151,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","SLASK WROCLAW","2026-01-28, HAM vs WKS",18,3,0,1,1,3,0,0,1,0,1,1,0,0,0,1
"3179",151,"2025-26","Eurocup","JAKUB URBANIAK","SLASK WROCLAW","2026-01-28, HAM vs WKS",29,8,3,5,0,2,2,3,3,4,7,0,0,0,0,1
"3180",151,"2025-26","Eurocup","AJDIN PENAVA","SLASK WROCLAW","2026-01-28, HAM vs WKS",21,10,2,4,0,0,6,8,2,0,2,1,1,1,0,5
"3181",151,"2025-26","Eurocup","KADRE GRAY","SLASK WROCLAW","2026-01-28, HAM vs WKS",30,22,4,7,3,8,5,8,1,0,1,10,5,3,0,0
"3182",151,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","SLASK WROCLAW","2026-01-28, HAM vs WKS",20,13,1,1,3,4,2,3,3,0,3,3,0,1,0,4
"3183",151,"2025-26","Eurocup","ISSUF SANON","SLASK WROCLAW","2026-01-28, HAM vs WKS",31,17,4,10,2,4,3,3,1,1,2,6,0,4,0,1
"3184",151,"2025-26","Eurocup","JARED COLEMAN -JONES","SLASK WROCLAW","2026-01-28, HAM vs WKS",6,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"3185",151,"2025-26","Eurocup","STEFAN DORDEVIC","SLASK WROCLAW","2026-01-28, HAM vs WKS",18,16,8,9,0,0,0,0,1,0,1,1,0,2,0,5
"3186",152,"2025-26","Eurocup","AMEDEO TESSITORI","UMANA REYER VENICE","2026-01-28, URV vs COL",18,9,3,5,0,1,3,4,4,1,5,0,1,1,2,3
"3187",152,"2025-26","Eurocup","RJ COLE","UMANA REYER VENICE","2026-01-28, URV vs COL",26,6,3,9,0,1,0,0,2,0,2,4,1,1,2,1
"3188",152,"2025-26","Eurocup","ALESSANDRO LEVER","UMANA REYER VENICE","2026-01-28, URV vs COL",18,8,1,2,2,2,0,0,2,0,2,0,0,1,0,3
"3189",152,"2025-26","Eurocup","GIOVANNI DE NICOLAO","UMANA REYER VENICE","2026-01-28, URV vs COL",8,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"3190",152,"2025-26","Eurocup","LEONARDO CANDI","UMANA REYER VENICE","2026-01-28, URV vs COL",24,8,2,4,1,2,1,2,3,0,3,5,0,1,0,2
"3191",152,"2025-26","Eurocup","CARL WHEATLE","UMANA REYER VENICE","2026-01-28, URV vs COL",30,12,1,4,2,2,4,5,3,0,3,4,0,2,2,2
"3192",152,"2025-26","Eurocup","JORDAN PARKS","UMANA REYER VENICE","2026-01-28, URV vs COL",24,22,6,12,2,2,4,5,4,1,5,0,1,1,0,4
"3193",152,"2025-26","Eurocup","KYLE WILTJER","UMANA REYER VENICE","2026-01-28, URV vs COL",34,19,3,5,4,6,1,2,4,1,5,2,1,2,0,2
"3194",152,"2025-26","Eurocup","DENZEL VALENTINE","UMANA REYER VENICE","2026-01-28, URV vs COL",19,2,1,4,0,0,0,0,0,1,1,2,0,0,0,3
"3195",152,"2025-26","Eurocup","DJ STEWART","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",28,10,2,7,1,2,3,4,4,1,5,4,0,3,1,1
"3196",152,"2025-26","Eurocup","UMOJA GIBSON","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",23,19,4,11,3,5,2,2,2,1,3,1,3,2,0,0
"3197",152,"2025-26","Eurocup","JOSEPH GIRARD III","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",8,0,0,0,0,1,0,0,2,0,2,2,0,0,0,1
"3198",152,"2025-26","Eurocup","ROK RADOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",9,4,1,1,0,0,2,2,0,1,1,0,0,0,0,5
"3199",152,"2025-26","Eurocup","ALEKSEJ NIKOLIC","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",25,12,1,6,3,6,1,2,1,2,3,5,0,1,0,1
"3200",152,"2025-26","Eurocup","LUKA BRAJKOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",14,1,0,2,0,0,1,2,5,1,6,1,0,1,2,3
"3201",152,"2025-26","Eurocup","JAKA BLAZIC","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",18,9,0,2,3,3,0,0,2,0,2,1,1,0,0,3
"3202",152,"2025-26","Eurocup","MIHA CERKVENIK","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",12,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1
"3203",152,"2025-26","Eurocup","MATTHEW HURT","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",28,10,4,4,0,4,2,2,5,1,6,3,1,1,1,0
"3204",152,"2025-26","Eurocup","DAVID SKARA","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",22,8,4,6,0,1,0,0,1,1,2,0,0,1,0,4
"3205",152,"2025-26","Eurocup","THOMAS KENNEDY","CEDEVITA OLIMPIJA LJUBLJANA","2026-01-28, URV vs COL",14,8,4,4,0,0,0,5,3,0,3,1,0,0,0,4
"3206",153,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","BAXI MANRESA","2026-01-28, MAN vs UBT",15,3,1,1,0,0,1,1,0,3,3,1,0,0,2,0
"3207",153,"2025-26","Eurocup","MAX GASPA","BAXI MANRESA","2026-01-28, MAN vs UBT",6,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
"3208",153,"2025-26","Eurocup","FERRAN BASSAS","BAXI MANRESA","2026-01-28, MAN vs UBT",21,8,2,2,1,4,1,1,3,2,5,5,0,6,0,0
"3209",153,"2025-26","Eurocup","ALEX REYES","BAXI MANRESA","2026-01-28, MAN vs UBT",25,13,2,5,3,8,0,1,5,2,7,1,2,0,1,2
"3210",153,"2025-26","Eurocup","MARCIS STEINBERGS","BAXI MANRESA","2026-01-28, MAN vs UBT",20,8,1,2,1,5,3,4,5,0,5,1,0,0,0,2
"3211",153,"2025-26","Eurocup","GUSTAV KNUDSEN","BAXI MANRESA","2026-01-28, MAN vs UBT",11,4,1,1,0,2,2,2,1,0,1,1,2,0,1,0
"3212",153,"2025-26","Eurocup","LOUIS OLINDE","BAXI MANRESA","2026-01-28, MAN vs UBT",23,18,6,7,1,5,3,4,7,1,8,1,2,3,0,3
"3213",153,"2025-26","Eurocup","PAULY PAULICAP","BAXI MANRESA","2026-01-28, MAN vs UBT",6,4,1,2,0,0,2,2,0,1,1,0,0,1,0,4
"3214",153,"2025-26","Eurocup","ELI BROOKS","BAXI MANRESA","2026-01-28, MAN vs UBT",23,7,1,7,1,3,2,4,2,0,2,1,3,1,0,4
"3215",153,"2025-26","Eurocup","PIERRE ORIOLA","BAXI MANRESA","2026-01-28, MAN vs UBT",18,7,1,2,1,3,2,2,2,3,5,2,0,1,1,5
