"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2958","2004133","2025-26","BBL","MAIK ZIRBES","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",17,14,7,12,0,0,0,2,5,3,8,0,0,1,0,2
"2959","2004133","2025-26","BBL","MARTEN LINssEN","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",21,18,8,12,0,2,2,2,3,1,4,2,3,3,0,2
"2960","2004133","2025-26","BBL","JJ MANN","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",2,6,0,0,2,3,0,0,0,0,0,0,0,0,0,0
"2961","2004133","2025-26","BBL","NOLAN ADEKUNLE","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",24,14,6,6,0,1,2,2,4,2,6,2,1,0,1,3
"2962","2004133","2025-26","BBL","EVANS RAPIEQUE","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",8,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1
"2963","2004133","2025-26","BBL","JORDAN ROLAND","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",28,18,0,1,4,7,6,6,0,0,0,1,0,0,1,2
"2964","2004133","2025-26","BBL","MARCO HOLLERSBACHER","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",20,6,3,3,0,0,0,0,3,2,5,2,0,0,0,1
"2965","2004133","2025-26","BBL","BEHNAM YAKHCHALI DEHKORDI","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",9,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"2966","2004133","2025-26","BBL","CLAY GUILLOZET","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",16,12,4,7,1,1,1,3,2,0,2,9,1,0,1,2
"2967","2004133","2025-26","BBL","URALD KING","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",20,3,0,1,0,1,3,4,0,1,1,1,0,0,0,5
"2968","2004133","2025-26","BBL","DEXTER AKANNO","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",11,8,2,6,0,0,4,4,3,1,4,0,0,0,0,2
"2969","2004133","2025-26","BBL","STEVEN ASHWORTH","VET-CONCEPT GLADIATORS TRIER","2026-01-24, MBC vs TRI",25,11,4,6,0,1,3,3,4,1,5,13,2,0,1,1
"2970","2004131","2025-26","BBL","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2026-01-24, ULM vs HDB",26,16,5,5,1,4,3,4,5,2,7,2,1,0,2,3
"2971","2004131","2025-26","BBL","TOBIAS JENSEN","RATIOPHARM ULM","2026-01-24, ULM vs HDB",27,22,3,5,5,10,1,1,4,0,4,2,0,0,2,3
"2972","2004131","2025-26","BBL","ALEC ANIGBATA","RATIOPHARM ULM","2026-01-24, ULM vs HDB",23,12,1,3,3,3,1,2,2,1,3,0,1,0,1,2
"2973","2004131","2025-26","BBL","JUSTIN SIMON","RATIOPHARM ULM","2026-01-24, ULM vs HDB",26,3,0,3,0,1,3,4,3,1,4,1,0,1,2,3
"2974","2004131","2025-26","BBL","MARK SMITH","RATIOPHARM ULM","2026-01-24, ULM vs HDB",25,10,2,4,1,4,3,3,4,1,5,4,0,0,2,3
"2975","2004131","2025-26","BBL","MALIK OSBORNE","RATIOPHARM ULM","2026-01-24, ULM vs HDB",14,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0
"2976","2004131","2025-26","BBL","TEO MILICIC","RATIOPHARM ULM","2026-01-24, ULM vs HDB",10,3,0,1,1,1,0,0,1,1,2,2,1,0,1,2
"2977","2004131","2025-26","BBL","DIEGO GARAVAGLIA","RATIOPHARM ULM","2026-01-24, ULM vs HDB",18,3,0,1,1,3,0,0,2,0,2,0,0,0,0,1
"2978","2004131","2025-26","BBL","MOHAMED DIAKITE","RATIOPHARM ULM","2026-01-24, ULM vs HDB",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2979","2004131","2025-26","BBL","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2026-01-24, ULM vs HDB",29,6,3,9,0,3,0,2,2,3,5,3,2,0,3,1
"2980","2004131","2025-26","BBL","PAUL ZIPSER","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"2981","2004131","2025-26","BBL","NIKLAS WURZNER","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",12,2,1,2,0,0,0,0,0,0,0,0,2,0,1,4
"2982","2004131","2025-26","BBL","MARCEL KEssEN","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",10,7,2,4,1,1,0,0,1,0,1,1,0,0,0,2
"2983","2004131","2025-26","BBL","MATEO SERIC","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",12,0,0,3,0,1,0,0,2,1,3,0,0,0,1,0
"2984","2004131","2025-26","BBL","EROL ERSEK","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"2985","2004131","2025-26","BBL","KEVIN MCCLAIN","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2986","2004131","2025-26","BBL","RYAN MIKESELL","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",38,15,3,3,2,4,3,6,6,1,7,4,1,0,1,3
"2987","2004131","2025-26","BBL","OSUN OSUNNIYI","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",30,7,1,2,1,2,2,4,5,2,7,2,1,1,3,1
"2988","2004131","2025-26","BBL","MICHAEL WEATHERS","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",21,26,9,10,0,1,8,8,4,0,4,2,3,2,3,2
"2989","2004131","2025-26","BBL","DAMARIAE HORNE","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",34,22,8,13,2,7,0,0,1,0,1,3,1,0,4,2
"2990","2004131","2025-26","BBL","DUSAN NESKOVIC","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2991","2004131","2025-26","BBL","ERIC REED II","MLP ACADEMICS HEIDELBERG","2026-01-24, ULM vs HDB",22,0,0,2,0,2,0,0,4,2,6,3,0,0,2,0
"2992","2004136","2025-26","BBL","ROBIN CHRISTEN","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",16,8,0,2,2,5,2,3,0,2,2,1,0,0,2,2
"2993","2004136","2025-26","BBL","KRISTOFER KRAUSE","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",14,5,1,1,1,2,0,0,0,1,1,1,0,0,0,5
"2994","2004136","2025-26","BBL","CHRIS CARTER","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",25,11,2,2,2,5,1,2,1,0,1,3,0,0,1,2
"2995","2004136","2025-26","BBL","ALEX HERRERA","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",13,2,0,0,0,0,2,2,1,0,1,0,1,0,1,2
"2996","2004136","2025-26","BBL","LORENZ BANK","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",18,3,0,0,0,1,3,4,3,0,3,1,1,0,1,2
"2997","2004136","2025-26","BBL","NAZ BOHANNON","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",24,9,3,5,1,1,0,2,2,1,3,1,0,0,2,0
"2998","2004136","2025-26","BBL","KEITH BRAXTON JR","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",31,22,4,11,3,3,5,5,3,1,4,5,0,0,3,2
"2999","2004136","2025-26","BBL","JOE WIESKAMP","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",22,18,6,9,2,5,0,0,12,2,14,1,0,1,4,1
"3000","2004136","2025-26","BBL","UCHENNA IROEGBU","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",10,7,2,5,1,3,0,0,1,0,1,3,0,0,1,4
"3001","2004136","2025-26","BBL","WILLIAM MCNAIR JR","SCIENCE CITY JENA","2026-01-25, JEN vs VEC",27,10,4,6,0,0,2,4,4,3,7,1,1,2,0,2
"3002","2004136","2025-26","BBL","TIBOR PLEIss","RASTA VECHTA","2026-01-25, JEN vs VEC",13,5,0,2,1,3,2,2,3,0,3,0,0,1,0,2
"3003","2004136","2025-26","BBL","JOSCHKA FERNER","RASTA VECHTA","2026-01-25, JEN vs VEC",15,0,0,0,0,3,0,0,0,1,1,0,0,0,0,2
"3004","2004136","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2026-01-25, JEN vs VEC",13,0,0,0,0,1,0,0,1,0,1,1,0,0,1,2
"3005","2004136","2025-26","BBL","LARS THIEMANN","RASTA VECHTA","2026-01-25, JEN vs VEC",20,0,0,0,0,0,0,0,3,1,4,0,1,2,0,3
"3006","2004136","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2026-01-25, JEN vs VEC",12,3,0,0,1,3,0,0,2,1,3,0,0,0,0,2
"3007","2004136","2025-26","BBL","TOMMY KUHSE","RASTA VECHTA","2026-01-25, JEN vs VEC",22,16,3,7,2,3,4,4,3,0,3,2,0,0,2,1
"3008","2004136","2025-26","BBL","LLOYD PANDI","RASTA VECHTA","2026-01-25, JEN vs VEC",27,7,2,6,1,6,0,0,1,1,2,1,1,0,1,3
"3009","2004136","2025-26","BBL","ALONZO VERGE JR.","RASTA VECHTA","2026-01-25, JEN vs VEC",28,22,7,10,1,2,5,6,1,1,2,4,4,0,4,3
"3010","2004136","2025-26","BBL","MALCOLM DANDRIDGE","RASTA VECHTA","2026-01-25, JEN vs VEC",6,0,0,0,0,0,0,2,3,0,3,0,0,0,1,0
"3011","2004136","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2026-01-25, JEN vs VEC",30,13,1,3,3,5,2,2,1,1,2,0,2,0,0,0
"3012","2004136","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2026-01-25, JEN vs VEC",13,12,2,4,2,5,2,2,0,0,0,0,0,0,1,3
"3013","2004138","2025-26","BBL","BENNET HUNDT","ALBA BERLIN","2026-01-25, BER vs BAM",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"3014","2004138","2025-26","BBL","JONAS MATTISSECK","ALBA BERLIN","2026-01-25, BER vs BAM",27,3,0,0,1,4,0,0,4,0,4,1,2,0,1,1
"3015","2004138","2025-26","BBL","NORRIS AGBAKOKO","ALBA BERLIN","2026-01-25, BER vs BAM",24,11,5,9,0,0,1,2,1,5,6,2,1,0,2,4
"3016","2004138","2025-26","BBL","MALTE DELOW","ALBA BERLIN","2026-01-25, BER vs BAM",34,10,3,4,0,4,4,5,3,1,4,2,1,0,0,2
"3017","2004138","2025-26","BBL","MARTIN HERMANNSSON","ALBA BERLIN","2026-01-25, BER vs BAM",32,19,4,6,1,4,8,8,2,1,3,3,4,0,6,3
"3018","2004138","2025-26","BBL","JACK KAYIL","ALBA BERLIN","2026-01-25, BER vs BAM",28,24,1,5,2,9,16,17,5,3,8,4,2,0,1,1
"3019","2004138","2025-26","BBL","JUSTIN BEAN","ALBA BERLIN","2026-01-25, BER vs BAM",26,9,1,4,1,6,4,5,5,2,7,3,0,1,0,1
"3020","2004138","2025-26","BBL","MOSES WOOD","ALBA BERLIN","2026-01-25, BER vs BAM",20,7,2,4,1,6,0,0,2,0,2,1,2,1,1,1
"3021","2004138","2025-26","BBL","J'WAN ROBERTS","ALBA BERLIN","2026-01-25, BER vs BAM",12,0,0,2,0,0,0,0,0,1,1,1,0,0,1,4
"3022","2004138","2025-26","BBL","MARTYNAS ECHODAS","ALBA BERLIN","2026-01-25, BER vs BAM",9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2
"3023","2004138","2025-26","BBL","ALEX O'CONNELL","ALBA BERLIN","2026-01-25, BER vs BAM",10,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"3024","2004138","2025-26","BBL","DANIEL KEPPELER","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",12,4,1,1,0,0,2,3,0,3,3,0,0,0,0,4
"3025","2004138","2025-26","BBL","MORITZ KRIMMER","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",12,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0
"3026","2004138","2025-26","BBL","ZACHARY ENSMINGER","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",29,19,1,5,3,4,8,8,8,2,10,2,0,0,2,3
"3027","2004138","2025-26","BBL","ADRIAN PETKOVIC","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",6,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2
"3028","2004138","2025-26","BBL","EJIOFOR ONU","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",33,6,3,3,0,0,0,0,5,4,9,0,1,3,3,2
"3029","2004138","2025-26","BBL","IBI WATSON","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",34,25,6,11,2,6,7,7,5,1,6,4,1,0,7,3
"3030","2004138","2025-26","BBL","DEMARCUS DEMONIA","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",33,12,3,6,2,6,0,0,4,0,4,0,0,0,3,5
"3031","2004138","2025-26","BBL","RICHARD BALINT","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",23,3,1,2,0,3,1,2,0,1,1,2,2,0,1,3
"3032","2004138","2025-26","BBL","COBE WILLIAMS","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",22,11,2,3,2,7,1,1,2,1,3,1,1,0,2,5
"3033","2004138","2025-26","BBL","AUSTIN CROWLEY","BMA365 BAMBERG BASKETS","2026-01-25, BER vs BAM",20,2,1,1,0,4,0,0,1,0,1,1,0,0,2,5
"3034","2004137","2025-26","BBL","NIELS GIFFEY","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",23,12,2,4,2,5,2,2,4,0,4,1,2,1,2,2
"3035","2004137","2025-26","BBL","JOHANNES VOIGTMANN","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
"3036","2004137","2025-26","BBL","LEON KRATZER","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",19,2,1,1,0,0,0,0,4,1,5,2,0,2,1,4
"3037","2004137","2025-26","BBL","ANDREAS OBST","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",15,16,1,4,4,7,2,3,2,0,2,1,1,0,2,1
"3038","2004137","2025-26","BBL","VLADIMIR LUCIC","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",20,14,2,3,2,3,4,4,2,1,3,4,0,0,2,2
"3039","2004137","2025-26","BBL","JUSTUS HOLLATZ","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",24,5,1,2,1,2,0,0,3,1,4,11,0,0,1,2
"3040","2004137","2025-26","BBL","ISIAHA MIKE","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",28,20,3,4,4,4,2,2,3,0,3,2,1,0,3,4
"3041","2004137","2025-26","BBL","JUSTINIAN JESSUP","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",30,14,3,4,2,5,2,2,0,0,0,2,2,1,1,1
"3042","2004137","2025-26","BBL","WENYEN GABRIEL","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",21,10,5,7,0,0,0,2,1,5,6,1,1,1,3,4
"3043","2004137","2025-26","BBL","NENAD DIMITRIJEVIC","FC BAYERN MÜNCHEN BASKETBALL","2026-01-25, FCB vs WUE",16,5,0,2,1,5,2,2,3,1,4,2,0,0,1,2
"3044","2004137","2025-26","BBL","EDDY EDIGIN JR","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",16,9,4,5,0,0,1,3,1,3,4,0,1,0,1,3
"3045","2004137","2025-26","BBL","LUKAS HERZOG","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",13,9,0,0,3,4,0,0,2,1,3,0,2,0,3,1
"3046","2004137","2025-26","BBL","CHRISTIAN SKLADANOWSKI","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",17,4,2,6,0,0,0,0,0,2,2,1,0,0,0,1
"3047","2004137","2025-26","BBL","JOHNATHAN STOVE","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",26,13,2,6,2,4,3,3,0,2,2,0,0,0,2,1
"3048","2004137","2025-26","BBL","BRAE IVEY","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",24,18,2,3,3,6,5,11,1,0,1,3,2,0,3,1
"3049","2004137","2025-26","BBL","DAVID MUENKAT","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",23,3,1,2,0,2,1,2,3,1,4,1,2,0,1,1
"3050","2004137","2025-26","BBL","LEO SAFFER","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3051","2004137","2025-26","BBL","MARKO PETRIC","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",14,2,1,1,0,1,0,0,1,0,1,1,1,0,0,4
"3052","2004137","2025-26","BBL","DAVION MINTZ","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",23,9,2,5,1,5,2,2,0,0,0,1,1,0,1,0
"3053","2004137","2025-26","BBL","MARCUS CARR","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",21,8,2,4,0,3,4,4,1,0,1,3,0,0,0,2
"3054","2004137","2025-26","BBL","CHARLES THOMPSON","FITNESS FIRST WÜRZBURG BASKETS","2026-01-25, FCB vs WUE",21,4,2,4,0,0,0,0,6,2,8,4,0,0,0,4
"3055","2004002","2025-26","BBL","DANIEL KEPPELER","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",10,5,2,3,0,1,1,2,0,1,1,0,0,2,0,1
"3056","2004002","2025-26","BBL","MORITZ KRIMMER","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",18,0,0,0,0,1,0,0,3,1,4,0,0,0,2,1
"3057","2004002","2025-26","BBL","ZACHARY ENSMINGER","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",16,5,1,2,0,2,3,3,2,0,2,6,1,0,0,2
"3058","2004002","2025-26","BBL","ADRIAN PETKOVIC","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",6,2,1,1,0,3,0,0,0,0,0,1,1,0,1,2
"3059","2004002","2025-26","BBL","EJIOFOR ONU","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",20,4,1,1,0,1,2,2,2,1,3,0,1,1,1,4
"3060","2004002","2025-26","BBL","IBI WATSON","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",28,28,3,5,4,5,10,11,3,0,3,1,0,0,0,2
"3061","2004002","2025-26","BBL","DEMARCUS DEMONIA","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",31,13,3,5,2,6,1,1,5,0,5,4,2,1,0,2
"3062","2004002","2025-26","BBL","RICHARD BALINT","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",22,13,3,5,1,2,4,5,3,1,4,2,0,0,0,1
"3063","2004002","2025-26","BBL","COBE WILLIAMS","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",30,19,4,7,3,7,2,2,4,1,5,3,1,0,3,4
"3064","2004002","2025-26","BBL","AUSTIN CROWLEY","BMA365 BAMBERG BASKETS","2026-01-28, BAM vs VEC",19,7,2,3,0,4,3,3,0,1,1,1,2,0,0,1
"3065","2004002","2025-26","BBL","TIBOR PLEIss","RASTA VECHTA","2026-01-28, BAM vs VEC",23,10,2,3,2,3,0,1,4,0,4,4,1,0,2,5
"3066","2004002","2025-26","BBL","JOSCHKA FERNER","RASTA VECHTA","2026-01-28, BAM vs VEC",7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3067","2004002","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2026-01-28, BAM vs VEC",21,8,1,1,2,3,0,0,3,1,4,1,0,0,1,1
"3068","2004002","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2026-01-28, BAM vs VEC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3069","2004002","2025-26","BBL","TOMMY KUHSE","RASTA VECHTA","2026-01-28, BAM vs VEC",30,24,5,10,3,6,5,6,3,1,4,7,1,0,4,2
"3070","2004002","2025-26","BBL","LLOYD PANDI","RASTA VECHTA","2026-01-28, BAM vs VEC",25,10,3,4,1,2,1,4,2,2,4,2,1,0,0,4
"3071","2004002","2025-26","BBL","ALONZO VERGE JR.","RASTA VECHTA","2026-01-28, BAM vs VEC",21,6,2,6,0,0,2,4,1,0,1,6,0,0,3,2
"3072","2004002","2025-26","BBL","MALCOLM DANDRIDGE","RASTA VECHTA","2026-01-28, BAM vs VEC",15,4,2,3,0,0,0,0,4,2,6,0,0,0,0,3
"3073","2004002","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2026-01-28, BAM vs VEC",29,14,2,7,3,9,1,1,6,3,9,1,0,0,2,2
"3074","2004002","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2026-01-28, BAM vs VEC",26,10,2,3,2,3,0,2,2,1,3,1,1,0,1,4
"3075","2004139","2025-26","BBL","KRESIMIR NIKIC","SYNTAINICS MBC","2026-01-30, MBC vs OLD",12,4,2,3,0,0,0,0,2,1,3,0,1,0,0,1
"3076","2004139","2025-26","BBL","CHARLES CALLISON","SYNTAINICS MBC","2026-01-30, MBC vs OLD",30,14,1,3,4,8,0,0,1,1,2,4,0,0,1,2
"3077","2004139","2025-26","BBL","SPENCER REAVES","SYNTAINICS MBC","2026-01-30, MBC vs OLD",33,14,3,4,2,5,2,2,5,1,6,4,0,1,3,2
"3078","2004139","2025-26","BBL","COLLIN WELP","SYNTAINICS MBC","2026-01-30, MBC vs OLD",14,3,0,1,1,3,0,0,3,0,3,1,0,0,0,2
"3079","2004139","2025-26","BBL","MARCUS FOSTER","SYNTAINICS MBC","2026-01-30, MBC vs OLD",30,9,3,4,1,6,0,0,1,1,2,1,2,0,2,3
"3080","2004139","2025-26","BBL","RJ GUNN","SYNTAINICS MBC","2026-01-30, MBC vs OLD",27,14,4,6,1,5,3,4,4,2,6,3,1,0,0,1
"3081","2004139","2025-26","BBL","JURE PLANINIC","SYNTAINICS MBC","2026-01-30, MBC vs OLD",27,19,5,8,0,1,9,11,3,5,8,2,0,0,3,4
"3082","2004139","2025-26","BBL","PERTTU BLOMGREN","SYNTAINICS MBC","2026-01-30, MBC vs OLD",20,5,1,2,0,0,3,4,3,0,3,0,1,0,2,4
"3083","2004139","2025-26","BBL","ANDREW HARRISON","SYNTAINICS MBC","2026-01-30, MBC vs OLD",8,2,1,1,0,3,0,0,0,0,0,1,0,0,0,1
"3084","2004139","2025-26","BBL","FILIP STANIC","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",14,0,0,3,0,0,0,0,2,3,5,0,0,0,2,3
"3085","2004139","2025-26","BBL","NICHOLAS TISCHLER","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",26,5,1,2,1,3,0,0,1,2,3,1,0,0,0,2
"3086","2004139","2025-26","BBL","TOMISLAV ZUBCIC","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",17,7,1,5,1,3,2,2,2,1,3,1,0,0,1,2
"3087","2004139","2025-26","BBL","SETH HINRICHS","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",22,4,1,5,0,2,2,3,0,3,3,3,0,0,1,2
"3088","2004139","2025-26","BBL","BRIAN FOBBS","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",28,13,2,4,2,5,3,4,6,0,6,3,0,0,3,4
"3089","2004139","2025-26","BBL","KYLE LOFTON","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",26,14,3,4,2,2,2,2,2,0,2,4,1,1,1,3
"3090","2004139","2025-26","BBL","MICHALE KYSER","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",24,11,4,6,1,1,0,0,2,4,6,1,1,2,0,2
"3091","2004139","2025-26","BBL","CHRISTOPHER CLEMONS","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",30,28,1,4,7,11,5,6,2,0,2,3,0,0,0,3
"3092","2004139","2025-26","BBL","DAKARAI TUCKER","EWE BASKETS OLDENBURG","2026-01-30, MBC vs OLD",13,8,0,0,2,4,2,2,1,0,1,0,0,0,0,1
"3093","2004142","2025-26","BBL","MARTIN BREUNIG","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",22,10,4,4,0,0,2,2,2,2,4,1,0,3,3,1
"3094","2004142","2025-26","BBL","NIKLAS WIMBERG","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",29,4,2,4,0,2,0,0,3,0,3,1,1,0,0,4
"3095","2004142","2025-26","BBL","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",10,5,1,1,1,3,0,0,0,1,1,0,0,0,0,1
"3096","2004142","2025-26","BBL","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",8,7,3,4,0,0,1,1,2,2,4,0,0,0,1,5
"3097","2004142","2025-26","BBL","OSARO RICH IGBINEWEKA","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",16,2,1,2,0,2,0,0,3,1,4,1,1,0,1,1
"3098","2004142","2025-26","BBL","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",21,6,0,0,2,3,0,0,4,0,4,0,0,0,0,2
"3099","2004142","2025-26","BBL","JARED GREY","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
"3100","2004142","2025-26","BBL","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",21,5,1,2,0,0,3,4,7,2,9,7,0,1,2,2
"3101","2004142","2025-26","BBL","LEONARD  THORPE JR.","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",23,13,6,7,0,2,1,2,2,0,2,1,1,0,2,0
"3102","2004142","2025-26","BBL","DEVON DANIELS IV","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",27,25,4,12,4,6,5,6,5,0,5,1,2,0,0,0
"3103","2004142","2025-26","BBL","ROSS WILLIAMS","VEOLIA TOWERS HAMBURG","2026-01-31, HAM vs CHE",17,9,3,7,1,5,0,0,1,0,1,2,1,0,1,1
"3104","2004142","2025-26","BBL","ERIC WASHINGTON","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",33,8,2,4,1,4,1,2,3,0,3,0,1,0,3,3
"3105","2004142","2025-26","BBL","KOSTJA MUSHIDI","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",31,15,4,6,2,8,1,4,2,0,2,2,0,1,1,5
"3106","2004142","2025-26","BBL","KEVIN YEBO","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",30,15,3,7,2,8,3,7,9,1,10,1,3,2,1,3
"3107","2004142","2025-26","BBL","ROMAN BEDIME","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",6,2,1,1,0,0,0,0,0,0,0,1,0,0,1,4
