"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2293","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","MARC-OWEN FODZO DADA","NANCY","2026-01-10, NAN vs MON",13,13,2,2,3,4,0,0,0,0,0,1,0,0,1,2
"2294","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","STEPHANE GOMBAULD","NANCY","2026-01-10, NAN vs MON",21,9,4,14,0,1,1,2,4,2,6,1,0,0,0,4
"2295","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","ENZO GOUDOU-SINHA","NANCY","2026-01-10, NAN vs MON",19,8,0,1,2,6,2,2,0,3,3,3,0,0,0,1
"2296","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","KEVIN MARSILLON-NOLEO","NANCY","2026-01-10, NAN vs MON",25,9,2,2,1,4,2,2,2,1,3,1,4,0,1,3
"2297","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","MOHAMMAD AMINI","NANCY","2026-01-10, NAN vs MON",21,10,4,7,0,4,2,3,2,1,3,2,2,0,0,2
"2298","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","ISAIAH COZART","NANCY","2026-01-10, NAN vs MON",25,6,3,4,0,0,0,0,4,5,9,0,0,2,0,1
"2299","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","MARKIS MCDUFFIE","NANCY","2026-01-10, NAN vs MON",25,8,3,6,0,2,2,2,1,3,4,1,0,0,1,2
"2300","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","JUHANN BEGARIN","MONACO","2026-01-10, NAN vs MON",18,13,3,3,2,5,1,1,3,0,3,2,0,0,1,2
"2301","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","NIKOLA MIROTIC","MONACO","2026-01-10, NAN vs MON",23,23,2,4,5,7,4,5,5,1,6,1,0,1,3,1
"2302","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","KEVARRIUS HAYES","MONACO","2026-01-10, NAN vs MON",19,7,3,4,0,0,1,1,5,2,7,0,0,0,1,0
"2303","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","DAVID MICHINEAU","MONACO","2026-01-10, NAN vs MON",18,11,4,5,1,1,0,0,1,0,1,1,1,0,1,2
"2304","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","ELIE OKOBO","MONACO","2026-01-10, NAN vs MON",27,16,3,5,2,4,4,6,2,0,2,9,2,0,2,1
"2305","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","MATTHEW STRAZEL","MONACO","2026-01-10, NAN vs MON",13,0,0,0,0,0,0,0,2,0,2,4,0,0,1,2
"2306","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","NEMANJA NEDOVIC","MONACO","2026-01-10, NAN vs MON",20,3,1,2,0,3,1,2,1,0,1,2,0,0,1,2
"2307","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","TERRY TARPEY","MONACO","2026-01-10, NAN vs MON",19,7,0,0,1,1,4,6,5,0,5,0,1,0,0,3
"2308","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","JARON BLOSSOMGAME","MONACO","2026-01-10, NAN vs MON",16,9,3,5,0,2,3,4,2,2,4,1,0,0,1,2
"2309","2e60d0f8-6715-11f0-b246-3deba12f98c8","2025-26","Pro A","ALPHA DIALLO","MONACO","2026-01-10, NAN vs MON",27,4,1,4,0,2,2,2,4,0,4,4,2,0,0,2
"2310","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",21,10,5,8,0,0,0,0,5,5,10,0,0,0,0,2
"2311","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",12,2,1,2,0,3,0,0,3,0,3,0,0,0,0,1
"2312","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",20,5,0,1,1,6,2,2,3,0,3,3,0,1,1,2
"2313","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",25,10,2,4,1,3,3,4,3,1,4,0,0,2,1,3
"2314","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",22,7,1,2,1,4,2,2,3,1,4,3,1,0,0,3
"2315","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","EDON MAXHUNI","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",42,22,3,7,1,9,13,15,2,0,2,6,1,1,3,4
"2316","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","NEAL QUINN","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",24,10,2,3,0,0,6,6,7,3,10,3,1,2,1,1
"2317","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",26,16,2,5,2,5,6,7,1,1,2,0,0,0,1,4
"2318","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","CHRIS BABB","GRAVELINES-DUNKERQUE","2026-01-11, GRA vs CHO",33,15,1,1,2,8,7,8,1,1,2,1,0,0,2,1
"2319","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","AARON TOWO-NANSI","CHOLET","2026-01-11, GRA vs CHO",5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
"2320","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","T.J. CAMPBELL","CHOLET","2026-01-11, GRA vs CHO",20,21,5,6,3,5,2,3,1,0,1,5,0,0,0,4
"2321","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","NATHAN DE SOUSA","CHOLET","2026-01-11, GRA vs CHO",30,17,1,6,3,5,6,7,2,0,2,6,2,0,2,3
"2322","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","DIGUE DIAWARA","CHOLET","2026-01-11, GRA vs CHO",20,6,1,2,1,3,1,3,2,1,3,0,0,0,2,3
"2323","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","JAMUNI MCNEACE","CHOLET","2026-01-11, GRA vs CHO",18,4,2,3,0,0,0,0,3,0,3,0,0,1,1,4
"2324","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","QUDUS WAHAB","CHOLET","2026-01-11, GRA vs CHO",22,4,2,8,0,0,0,0,4,5,9,1,1,0,1,3
"2325","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","DEANDRE GHOLSTON","CHOLET","2026-01-11, GRA vs CHO",16,4,0,3,0,3,4,4,3,1,4,1,0,0,2,2
"2326","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","CHIBUZO AGBO","CHOLET","2026-01-11, GRA vs CHO",22,11,0,0,3,7,2,2,1,0,1,0,0,1,0,4
"2327","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","MOHAMED DIARRA","CHOLET","2026-01-11, GRA vs CHO",24,9,2,6,1,2,2,4,5,2,7,3,1,1,1,4
"2328","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","KESHAWN JUSTICE","CHOLET","2026-01-11, GRA vs CHO",23,8,1,2,2,5,0,0,3,2,5,0,0,0,1,0
"2329","2e5344c4-6715-11f0-8786-3deba12f98c8","2025-26","Pro A","GERALD AYAYI","CHOLET","2026-01-11, GRA vs CHO",25,14,4,7,1,3,3,5,6,1,7,5,1,0,3,5
"2330","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","ADAM ATAMNA","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",10,5,1,1,0,2,3,3,2,0,2,1,0,0,2,3
"2331","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","THOMAS HEURTEL","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",33,19,3,6,3,9,4,5,5,0,5,9,0,0,6,2
"2332","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","EDWIN JACKSON","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",12,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1
"2333","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","BODIAN MASSA","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",8,2,1,3,0,0,0,0,1,1,2,0,0,1,0,2
"2334","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","MBAYE NDIAYE","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",26,7,2,2,0,2,3,4,4,2,6,1,2,1,1,1
"2335","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","ZAC SELJAAS","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",26,0,0,1,0,4,0,0,5,2,7,0,1,2,1,0
"2336","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","SHAQUILLE HARRISON","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",34,9,3,5,0,5,3,4,1,0,1,2,4,1,3,4
"2337","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","PAUL EBOUA","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",16,10,2,5,1,1,3,4,4,1,5,1,1,0,0,1
"2338","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","BASTIEN VAUTIER","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",22,15,7,10,0,0,1,1,2,2,4,0,1,1,1,4
"2339","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","MELVIN AJINCA","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",33,13,0,1,1,5,10,10,3,4,7,1,0,0,2,2
"2340","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","GLYNN WATSON JR","LYON-VILLEURBANNE","2026-01-11, VIL vs PAB",29,10,2,4,2,6,0,0,0,0,0,4,0,0,0,2
"2341","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","JARED RHODEN","PARIS","2026-01-11, VIL vs PAB",27,11,3,7,1,4,2,2,0,2,2,2,0,0,0,0
"2342","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","JUSTIN ROBINSON","PARIS","2026-01-11, VIL vs PAB",21,12,2,7,2,8,2,2,2,0,2,3,1,0,5,3
"2343","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","LEOPOLD CAVALIERE","PARIS","2026-01-11, VIL vs PAB",26,5,0,1,1,1,2,4,3,1,4,0,1,0,0,1
"2344","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","ALLAN DOKOSSI","PARIS","2026-01-11, VIL vs PAB",18,2,1,2,0,0,0,0,6,1,7,1,0,0,0,3
"2345","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","JEREMY MORGAN","PARIS","2026-01-11, VIL vs PAB",12,0,0,1,0,1,0,0,2,0,2,0,0,0,0,2
"2346","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","NADIR HIFI","PARIS","2026-01-11, VIL vs PAB",29,23,6,12,3,10,2,2,4,2,6,5,2,0,3,1
"2347","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","YAKUBA OUATTARA","PARIS","2026-01-11, VIL vs PAB",25,16,3,4,2,4,4,6,4,1,5,0,0,1,1,0
"2348","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","AMATH M'BAYE","PARIS","2026-01-11, VIL vs PAB",24,9,3,4,1,2,0,0,1,2,3,2,0,0,1,3
"2349","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","ENZO SHAHRVIN","PARIS","2026-01-11, VIL vs PAB",9,4,1,3,0,0,2,2,0,3,3,0,0,1,0,4
"2350","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","SEBASTIAN HERRERA","PARIS","2026-01-11, VIL vs PAB",27,10,2,2,2,6,0,0,2,1,3,3,0,0,0,3
"2351","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","MOUHAMED FAYE","PARIS","2026-01-11, VIL vs PAB",22,6,3,3,0,0,0,0,5,2,7,0,1,2,5,3
"2352","2e776fa0-6715-11f0-9b3e-3deba12f98c8","2025-26","Pro A","JOEL AYAYI","PARIS","2026-01-11, VIL vs PAB",10,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1
"2353","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","JUHANN BEGARIN","MONACO","2026-01-13, MON vs GRA",21,9,3,3,1,5,0,0,2,3,5,2,3,0,0,1
"2354","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","NIKOLA MIROTIC","MONACO","2026-01-13, MON vs GRA",19,6,0,2,0,3,6,7,6,0,6,0,1,0,0,3
"2355","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","KEVARRIUS HAYES","MONACO","2026-01-13, MON vs GRA",20,12,6,7,0,0,0,0,1,2,3,2,1,0,1,2
"2356","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","DAVID MICHINEAU","MONACO","2026-01-13, MON vs GRA",19,2,1,3,0,1,0,0,0,1,1,3,0,0,1,3
"2357","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","MIKE JAMES","MONACO","2026-01-13, MON vs GRA",19,20,7,10,0,1,6,7,2,0,2,5,0,0,1,2
"2358","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","ELIE OKOBO","MONACO","2026-01-13, MON vs GRA",15,9,3,6,0,1,3,4,0,0,0,1,1,0,0,2
"2359","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","MATTHEW STRAZEL","MONACO","2026-01-13, MON vs GRA",26,15,2,3,3,7,2,2,2,0,2,6,1,0,0,1
"2360","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","TERRY TARPEY","MONACO","2026-01-13, MON vs GRA",21,12,1,2,2,3,4,4,3,1,4,2,1,0,1,2
"2361","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","JARON BLOSSOMGAME","MONACO","2026-01-13, MON vs GRA",20,7,2,2,1,2,0,0,0,0,0,1,0,1,0,2
"2362","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","ALPHA DIALLO","MONACO","2026-01-13, MON vs GRA",19,9,3,4,1,2,0,0,3,0,3,2,1,0,1,1
"2363","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",22,11,4,6,0,0,3,6,7,4,11,2,0,0,0,4
"2364","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",21,10,2,4,2,4,0,0,3,0,3,1,1,2,1,2
"2365","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",20,7,2,2,1,3,0,0,1,2,3,1,0,0,2,3
"2366","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",17,6,3,5,0,2,0,0,2,0,2,0,0,0,1,3
"2367","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",20,7,2,3,1,3,0,0,2,0,2,1,0,1,1,1
"2368","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","EDON MAXHUNI","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",29,19,4,6,2,5,5,5,2,1,3,3,0,0,3,2
"2369","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","NEAL QUINN","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",18,7,2,4,0,0,3,4,4,1,5,2,0,0,5,1
"2370","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",28,6,2,4,0,4,2,2,0,0,0,1,0,0,2,4
"2371","2e315f4f-6715-11f0-9bdc-3deba12f98c8","2025-26","Pro A","CHRIS BABB","GRAVELINES-DUNKERQUE","2026-01-13, MON vs GRA",26,9,3,3,1,2,0,0,2,0,2,5,1,0,1,2
"2372","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","ADAM ATAMNA","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",24,13,5,6,0,4,3,3,0,0,0,3,0,0,1,1
"2373","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","EDWIN JACKSON","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",12,0,0,0,0,3,0,0,1,0,1,4,0,0,3,5
"2374","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","DAVID LIGHTY","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",15,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"2375","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","BODIAN MASSA","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",13,5,2,4,0,0,1,3,2,0,2,2,1,1,0,0
"2376","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","ARMEL TRAORE","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",21,11,2,2,1,2,4,5,5,4,9,1,1,0,0,3
"2377","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","ZAC SELJAAS","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",19,6,0,0,2,6,0,0,2,1,3,1,0,0,0,3
"2378","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","SHAQUILLE HARRISON","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",20,11,4,6,1,2,0,0,3,0,3,2,2,2,3,1
"2379","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","PAUL EBOUA","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",22,10,1,1,0,0,8,8,6,1,7,0,0,1,2,3
"2380","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","BASTIEN VAUTIER","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",5,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0
"2381","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","MELVIN AJINCA","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",26,21,2,4,5,5,2,2,2,1,3,1,1,0,0,2
"2382","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","GLYNN WATSON JR","LYON-VILLEURBANNE","2026-01-13, VIL vs BLZ",25,11,1,3,3,4,0,0,2,0,2,5,0,0,1,3
"2383","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","TONY SNELL","BOULAZAC","2026-01-13, VIL vs BLZ",22,4,2,2,0,1,0,0,3,3,6,1,0,0,0,2
"2384","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","ANTOINE EITO","BOULAZAC","2026-01-13, VIL vs BLZ",27,13,1,3,3,5,2,2,1,2,3,2,1,0,3,0
"2385","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","BOULAZAC","2026-01-13, VIL vs BLZ",20,5,0,0,1,1,2,2,1,0,1,1,2,0,0,5
"2386","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","ANGELO WARNER","BOULAZAC","2026-01-13, VIL vs BLZ",26,16,4,6,1,4,5,7,2,0,2,7,0,0,1,2
"2387","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","OUSMAN KRUBALLY","BOULAZAC","2026-01-13, VIL vs BLZ",26,20,6,12,0,0,8,9,2,1,3,3,2,0,1,3
"2388","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","ESSOME MIYEM","BOULAZAC","2026-01-13, VIL vs BLZ",22,10,4,10,0,2,2,2,1,1,2,1,0,0,0,5
"2389","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","THOMAS VILLE","BOULAZAC","2026-01-13, VIL vs BLZ",25,6,0,1,2,3,0,0,2,0,2,1,0,0,2,1
"2390","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","AMIT EBO","BOULAZAC","2026-01-13, VIL vs BLZ",21,3,0,2,1,5,0,0,4,1,5,2,0,0,4,3
"2391","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","BASTIEN COURANT","BOULAZAC","2026-01-13, VIL vs BLZ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2392","2e08b283-6715-11f0-a7a0-3deba12f98c8","2025-26","Pro A","JEAN NOBA","BOULAZAC","2026-01-13, VIL vs BLZ",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2393","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","JUSTIN ROBINSON","PARIS","2026-01-13, PAB vs STR",18,5,2,6,0,4,1,2,1,0,1,5,2,0,1,2
"2394","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","DAULTON HOMMES","PARIS","2026-01-13, PAB vs STR",20,12,2,2,2,6,2,3,1,0,1,2,0,0,0,3
"2395","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","LEOPOLD CAVALIERE","PARIS","2026-01-13, PAB vs STR",18,7,3,4,0,0,1,1,4,1,5,0,3,0,0,0
"2396","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","ALLAN DOKOSSI","PARIS","2026-01-13, PAB vs STR",17,4,2,3,0,0,0,0,2,3,5,3,0,0,0,2
"2397","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","NADIR HIFI","PARIS","2026-01-13, PAB vs STR",18,20,3,4,4,7,2,3,8,2,10,5,0,0,3,1
"2398","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","LAMAR STEVENS","PARIS","2026-01-13, PAB vs STR",15,14,3,7,1,2,5,5,0,0,0,1,1,0,1,2
"2399","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","YAKUBA OUATTARA","PARIS","2026-01-13, PAB vs STR",16,12,3,5,2,5,0,0,1,0,1,0,2,0,1,1
"2400","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","AMATH M'BAYE","PARIS","2026-01-13, PAB vs STR",13,4,1,1,0,2,2,2,2,0,2,1,1,0,2,3
"2401","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","SEBASTIAN HERRERA","PARIS","2026-01-13, PAB vs STR",12,0,0,0,0,3,0,0,2,0,2,1,0,0,0,3
"2402","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","MOUHAMED FAYE","PARIS","2026-01-13, PAB vs STR",16,4,2,3,0,0,0,0,4,3,7,1,0,3,0,2
"2403","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","JOEL AYAYI","PARIS","2026-01-13, PAB vs STR",18,6,0,0,2,5,0,0,2,0,2,3,1,0,4,2
"2404","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","DEREK WILLIS","PARIS","2026-01-13, PAB vs STR",18,8,0,1,2,3,2,2,0,2,2,1,1,0,0,2
"2405","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","ERWAN MERLIN","STRASBOURG","2026-01-13, PAB vs STR",7,3,0,1,1,2,0,0,1,0,1,0,0,0,0,1
"2406","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","FOUSSEYNI TRAORE","STRASBOURG","2026-01-13, PAB vs STR",19,4,2,2,0,0,0,0,6,2,8,1,0,0,1,1
"2407","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","OSCAR WEMBANYAMA","STRASBOURG","2026-01-13, PAB vs STR",11,0,0,1,0,1,0,0,0,2,2,0,0,1,2,2
"2408","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","MIKE DAVIS JR","STRASBOURG","2026-01-13, PAB vs STR",29,12,4,7,0,9,4,9,2,1,3,5,1,0,5,3
"2409","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","GABE BROWN","STRASBOURG","2026-01-13, PAB vs STR",37,24,3,7,5,11,3,3,4,1,5,1,1,1,2,1
"2410","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","BEN GREGG","STRASBOURG","2026-01-13, PAB vs STR",25,5,2,3,0,2,1,2,2,1,3,1,2,0,3,3
"2411","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","NELLY JOSEPH","STRASBOURG","2026-01-13, PAB vs STR",26,12,4,5,0,0,4,7,5,2,7,0,2,0,3,2
"2412","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","JEAN-BAPTISTE MAILLE","STRASBOURG","2026-01-13, PAB vs STR",27,1,0,3,0,2,1,2,0,0,0,8,0,0,3,2
"2413","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","WILLIAM PFISTER","STRASBOURG","2026-01-13, PAB vs STR",18,6,3,4,0,0,0,1,2,2,4,2,0,0,1,3
"2414","2de4d4d6-6715-11f0-9458-3deba12f98c8","2025-26","Pro A","LOGAN BOURGEOIS","STRASBOURG","2026-01-13, PAB vs STR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2415","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","LANDERS NOLLEY II","NANCY","2026-01-16, NAN vs BLZ",36,40,6,12,6,9,10,14,0,0,0,1,3,0,3,1
"2416","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","PHLANDROUS FLEMING JR","NANCY","2026-01-16, NAN vs BLZ",29,10,1,3,2,5,2,2,1,1,2,3,2,2,5,3
"2417","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","MARC-OWEN FODZO DADA","NANCY","2026-01-16, NAN vs BLZ",9,4,2,3,0,1,0,0,0,0,0,0,1,0,2,1
"2418","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","STEPHANE GOMBAULD","NANCY","2026-01-16, NAN vs BLZ",31,6,1,1,0,2,4,4,4,2,6,0,0,0,2,3
