"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2322","DIGUE DIAWARA","Cholet","2026-01-11, GRA vs CHO",20.0333333333333,6,1,2,1,3,1,3,2,1,3,0,0,0,2,3
"2323","JAMUNI MCNEACE","Cholet","2026-01-11, GRA vs CHO",18.0833333333333,4,2,3,0,0,0,0,3,0,3,0,0,1,1,4
"2324","QUDUS WAHAB","Cholet","2026-01-11, GRA vs CHO",21.5833333333333,4,2,8,0,0,0,0,4,5,9,1,1,0,1,3
"2325","DEANDRE GHOLSTON","Cholet","2026-01-11, GRA vs CHO",16.3333333333333,4,0,3,0,3,4,4,3,1,4,1,0,0,2,2
"2326","CHIBUZO AGBO","Cholet","2026-01-11, GRA vs CHO",22.5,11,0,0,3,7,2,2,1,0,1,0,0,1,0,4
"2327","MOHAMED DIARRA","Cholet","2026-01-11, GRA vs CHO",24,9,2,6,1,2,2,4,5,2,7,3,1,1,1,4
"2328","KESHAWN JUSTICE","Cholet","2026-01-11, GRA vs CHO",22.8333333333333,8,1,2,2,5,0,0,3,2,5,0,0,0,1,0
"2329","GERALD AYAYI","Cholet","2026-01-11, GRA vs CHO",25.0833333333333,14,4,7,1,3,3,5,6,1,7,5,1,0,3,5
"2330","ADAM ATAMNA","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",9.83333333333333,5,1,1,0,2,3,3,2,0,2,1,0,0,2,3
"2331","THOMAS HEURTEL","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",33.1833333333333,19,3,6,3,9,4,5,5,0,5,9,0,0,6,2
"2332","EDWIN JACKSON","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",12.2333333333333,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1
"2333","BODIAN MASSA","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",8.28333333333333,2,1,3,0,0,0,0,1,1,2,0,0,1,0,2
"2334","MBAYE NDIAYE","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",26.4833333333333,7,2,2,0,2,3,4,4,2,6,1,2,1,1,1
"2335","ZAC SELJAAS","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",25.8833333333333,0,0,1,0,4,0,0,5,2,7,0,1,2,1,0
"2336","SHAQUILLE HARRISON","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",34.1833333333333,9,3,5,0,5,3,4,1,0,1,2,4,1,3,4
"2337","PAUL EBOUA","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",15.5333333333333,10,2,5,1,1,3,4,4,1,5,1,1,0,0,1
"2338","BASTIEN VAUTIER","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",22.1833333333333,15,7,10,0,0,1,1,2,2,4,0,1,1,1,4
"2339","MELVIN AJINCA","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",32.9833333333333,13,0,1,1,5,10,10,3,4,7,1,0,0,2,2
"2340","GLYNN WATSON JR","Lyon-Villeurbanne","2026-01-11, VIL vs PAB",29.2833333333333,10,2,4,2,6,0,0,0,0,0,4,0,0,0,2
"2341","JARED RHODEN","Paris","2026-01-11, VIL vs PAB",27.3333333333333,11,3,7,1,4,2,2,0,2,2,2,0,0,0,0
"2342","JUSTIN ROBINSON","Paris","2026-01-11, VIL vs PAB",21.2333333333333,12,2,7,2,8,2,2,2,0,2,3,1,0,5,3
"2343","LEOPOLD CAVALIERE","Paris","2026-01-11, VIL vs PAB",25.95,5,0,1,1,1,2,4,3,1,4,0,1,0,0,1
"2344","ALLAN DOKOSSI","Paris","2026-01-11, VIL vs PAB",17.7833333333333,2,1,2,0,0,0,0,6,1,7,1,0,0,0,3
"2345","JEREMY MORGAN","Paris","2026-01-11, VIL vs PAB",11.5833333333333,0,0,1,0,1,0,0,2,0,2,0,0,0,0,2
"2346","NADIR HIFI","Paris","2026-01-11, VIL vs PAB",28.7833333333333,23,6,12,3,10,2,2,4,2,6,5,2,0,3,1
"2347","YAKUBA OUATTARA","Paris","2026-01-11, VIL vs PAB",24.8333333333333,16,3,4,2,4,4,6,4,1,5,0,0,1,1,0
"2348","AMATH M'BAYE","Paris","2026-01-11, VIL vs PAB",24.2833333333333,9,3,4,1,2,0,0,1,2,3,2,0,0,1,3
"2349","ENZO SHAHRVIN","Paris","2026-01-11, VIL vs PAB",9.33333333333333,4,1,3,0,0,2,2,0,3,3,0,0,1,0,4
"2350","SEBASTIAN HERRERA","Paris","2026-01-11, VIL vs PAB",26.9833333333333,10,2,2,2,6,0,0,2,1,3,3,0,0,0,3
"2351","MOUHAMED FAYE","Paris","2026-01-11, VIL vs PAB",22.3333333333333,6,3,3,0,0,0,0,5,2,7,0,1,2,5,3
"2352","JOEL AYAYI","Paris","2026-01-11, VIL vs PAB",9.73333333333333,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1
"2353","JUHANN BEGARIN","Monaco","2026-01-13, MON vs GRA",20.8833333333333,9,3,3,1,5,0,0,2,3,5,2,3,0,0,1
"2354","NIKOLA MIROTIC","Monaco","2026-01-13, MON vs GRA",19.15,6,0,2,0,3,6,7,6,0,6,0,1,0,0,3
"2355","KEVARRIUS HAYES","Monaco","2026-01-13, MON vs GRA",19.9833333333333,12,6,7,0,0,0,0,1,2,3,2,1,0,1,2
"2356","DAVID MICHINEAU","Monaco","2026-01-13, MON vs GRA",19.3833333333333,2,1,3,0,1,0,0,0,1,1,3,0,0,1,3
"2357","MIKE JAMES","Monaco","2026-01-13, MON vs GRA",19.4333333333333,20,7,10,0,1,6,7,2,0,2,5,0,0,1,2
"2358","ELIE OKOBO","Monaco","2026-01-13, MON vs GRA",15.2333333333333,9,3,6,0,1,3,4,0,0,0,1,1,0,0,2
"2359","MATTHEW STRAZEL","Monaco","2026-01-13, MON vs GRA",26.15,15,2,3,3,7,2,2,2,0,2,6,1,0,0,1
"2360","TERRY TARPEY","Monaco","2026-01-13, MON vs GRA",20.9833333333333,12,1,2,2,3,4,4,3,1,4,2,1,0,1,2
"2361","JARON BLOSSOMGAME","Monaco","2026-01-13, MON vs GRA",20.0333333333333,7,2,2,1,2,0,0,0,0,0,1,0,1,0,2
"2362","ALPHA DIALLO","Monaco","2026-01-13, MON vs GRA",18.8833333333333,9,3,4,1,2,0,0,3,0,3,2,1,0,1,1
"2363","VALENTIN CHERY","Gravelines-Dunkerque","2026-01-13, MON vs GRA",21.6333333333333,11,4,6,0,0,3,6,7,4,11,2,0,0,0,4
"2364","DAVID JOPLIN","Gravelines-Dunkerque","2026-01-13, MON vs GRA",21,10,2,4,2,4,0,0,3,0,3,1,1,2,1,2
"2365","GAUTHIER DENIS","Gravelines-Dunkerque","2026-01-13, MON vs GRA",20.3333333333333,7,2,2,1,3,0,0,1,2,3,1,0,0,2,3
"2366","LOUKA LETAILLEUR","Gravelines-Dunkerque","2026-01-13, MON vs GRA",16.9333333333333,6,3,5,0,2,0,0,2,0,2,0,0,0,1,3
"2367","SOREN BRACQ","Gravelines-Dunkerque","2026-01-13, MON vs GRA",19.5833333333333,7,2,3,1,3,0,0,2,0,2,1,0,1,1,1
"2368","EDON MAXHUNI","Gravelines-Dunkerque","2026-01-13, MON vs GRA",28.7833333333333,19,4,6,2,5,5,5,2,1,3,3,0,0,3,2
"2369","NEAL QUINN","Gravelines-Dunkerque","2026-01-13, MON vs GRA",18.3833333333333,7,2,4,0,0,3,4,4,1,5,2,0,0,5,1
"2370","MIKE LEWIS II","Gravelines-Dunkerque","2026-01-13, MON vs GRA",27.65,6,2,4,0,4,2,2,0,0,0,1,0,0,2,4
"2371","CHRIS BABB","Gravelines-Dunkerque","2026-01-13, MON vs GRA",25.7833333333333,9,3,3,1,2,0,0,2,0,2,5,1,0,1,2
"2372","ADAM ATAMNA","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",24.0833333333333,13,5,6,0,4,3,3,0,0,0,3,0,0,1,1
"2373","EDWIN JACKSON","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",11.5,0,0,0,0,3,0,0,1,0,1,4,0,0,3,5
"2374","DAVID LIGHTY","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",15.1833333333333,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"2375","BODIAN MASSA","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",13.45,5,2,4,0,0,1,3,2,0,2,2,1,1,0,0
"2376","ARMEL TRAORE","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",20.5333333333333,11,2,2,1,2,4,5,5,4,9,1,1,0,0,3
"2377","ZAC SELJAAS","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",18.7833333333333,6,0,0,2,6,0,0,2,1,3,1,0,0,0,3
"2378","SHAQUILLE HARRISON","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",19.8333333333333,11,4,6,1,2,0,0,3,0,3,2,2,2,3,1
"2379","PAUL EBOUA","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",21.7333333333333,10,1,1,0,0,8,8,6,1,7,0,0,1,2,3
"2380","BASTIEN VAUTIER","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",4.83333333333333,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0
"2381","MELVIN AJINCA","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",25.5833333333333,21,2,4,5,5,2,2,2,1,3,1,1,0,0,2
"2382","GLYNN WATSON JR","Lyon-Villeurbanne","2026-01-13, VIL vs BLZ",24.6333333333333,11,1,3,3,4,0,0,2,0,2,5,0,0,1,3
"2383","TONY SNELL","Boulazac","2026-01-13, VIL vs BLZ",22.3833333333333,4,2,2,0,1,0,0,3,3,6,1,0,0,0,2
"2384","ANTOINE EITO","Boulazac","2026-01-13, VIL vs BLZ",26.8833333333333,13,1,3,3,5,2,2,1,2,3,2,1,0,3,0
"2385","CYRILLE ELIEZER-VANEROT","Boulazac","2026-01-13, VIL vs BLZ",19.8833333333333,5,0,0,1,1,2,2,1,0,1,1,2,0,0,5
"2386","ANGELO WARNER","Boulazac","2026-01-13, VIL vs BLZ",26.0833333333333,16,4,6,1,4,5,7,2,0,2,7,0,0,1,2
"2387","OUSMAN KRUBALLY","Boulazac","2026-01-13, VIL vs BLZ",26.4333333333333,20,6,12,0,0,8,9,2,1,3,3,2,0,1,3
"2388","ESSOME MIYEM","Boulazac","2026-01-13, VIL vs BLZ",22.2833333333333,10,4,10,0,2,2,2,1,1,2,1,0,0,0,5
"2389","THOMAS VILLE","Boulazac","2026-01-13, VIL vs BLZ",25.4833333333333,6,0,1,2,3,0,0,2,0,2,1,0,0,2,1
"2390","AMIT EBO","Boulazac","2026-01-13, VIL vs BLZ",20.6833333333333,3,0,2,1,5,0,0,4,1,5,2,0,0,4,3
"2391","BASTIEN COURANT","Boulazac","2026-01-13, VIL vs BLZ",4.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2392","JEAN NOBA","Boulazac","2026-01-13, VIL vs BLZ",5.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2393","JUSTIN ROBINSON","Paris","2026-01-13, PAB vs STR",18.2833333333333,5,2,6,0,4,1,2,1,0,1,5,2,0,1,2
"2394","DAULTON HOMMES","Paris","2026-01-13, PAB vs STR",20.2333333333333,12,2,2,2,6,2,3,1,0,1,2,0,0,0,3
"2395","LEOPOLD CAVALIERE","Paris","2026-01-13, PAB vs STR",18.0833333333333,7,3,4,0,0,1,1,4,1,5,0,3,0,0,0
"2396","ALLAN DOKOSSI","Paris","2026-01-13, PAB vs STR",17.1833333333333,4,2,3,0,0,0,0,2,3,5,3,0,0,0,2
"2397","NADIR HIFI","Paris","2026-01-13, PAB vs STR",18.3833333333333,20,3,4,4,7,2,3,8,2,10,5,0,0,3,1
"2398","LAMAR STEVENS","Paris","2026-01-13, PAB vs STR",14.8333333333333,14,3,7,1,2,5,5,0,0,0,1,1,0,1,2
"2399","YAKUBA OUATTARA","Paris","2026-01-13, PAB vs STR",15.5,12,3,5,2,5,0,0,1,0,1,0,2,0,1,1
"2400","AMATH M'BAYE","Paris","2026-01-13, PAB vs STR",13.3833333333333,4,1,1,0,2,2,2,2,0,2,1,1,0,2,3
"2401","SEBASTIAN HERRERA","Paris","2026-01-13, PAB vs STR",12.4833333333333,0,0,0,0,3,0,0,2,0,2,1,0,0,0,3
"2402","MOUHAMED FAYE","Paris","2026-01-13, PAB vs STR",15.7833333333333,4,2,3,0,0,0,0,4,3,7,1,0,3,0,2
"2403","JOEL AYAYI","Paris","2026-01-13, PAB vs STR",17.7833333333333,6,0,0,2,5,0,0,2,0,2,3,1,0,4,2
"2404","DEREK WILLIS","Paris","2026-01-13, PAB vs STR",18.2,8,0,1,2,3,2,2,0,2,2,1,1,0,0,2
"2405","ERWAN MERLIN","Strasbourg","2026-01-13, PAB vs STR",7.33333333333333,3,0,1,1,2,0,0,1,0,1,0,0,0,0,1
"2406","FOUSSEYNI TRAORE","Strasbourg","2026-01-13, PAB vs STR",19.0333333333333,4,2,2,0,0,0,0,6,2,8,1,0,0,1,1
"2407","OSCAR WEMBANYAMA","Strasbourg","2026-01-13, PAB vs STR",10.5833333333333,0,0,1,0,1,0,0,0,2,2,0,0,1,2,2
"2408","MIKE DAVIS JR","Strasbourg","2026-01-13, PAB vs STR",28.9833333333333,12,4,7,0,9,4,9,2,1,3,5,1,0,5,3
"2409","GABE BROWN","Strasbourg","2026-01-13, PAB vs STR",36.7833333333333,24,3,7,5,11,3,3,4,1,5,1,1,1,2,1
"2410","BEN GREGG","Strasbourg","2026-01-13, PAB vs STR",24.8333333333333,5,2,3,0,2,1,2,2,1,3,1,2,0,3,3
"2411","NELLY JOSEPH","Strasbourg","2026-01-13, PAB vs STR",26.0833333333333,12,4,5,0,0,4,7,5,2,7,0,2,0,3,2
"2412","JEAN-BAPTISTE MAILLE","Strasbourg","2026-01-13, PAB vs STR",27.2333333333333,1,0,3,0,2,1,2,0,0,0,8,0,0,3,2
"2413","WILLIAM PFISTER","Strasbourg","2026-01-13, PAB vs STR",17.9833333333333,6,3,4,0,0,0,1,2,2,4,2,0,0,1,3
"2414","LOGAN BOURGEOIS","Strasbourg","2026-01-13, PAB vs STR",1.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2415","LANDERS NOLLEY II","Nancy","2026-01-16, NAN vs BLZ",36.0333333333333,40,6,12,6,9,10,14,0,0,0,1,3,0,3,1
"2416","PHLANDROUS FLEMING JR","Nancy","2026-01-16, NAN vs BLZ",29.3833333333333,10,1,3,2,5,2,2,1,1,2,3,2,2,5,3
"2417","MARC-OWEN FODZO DADA","Nancy","2026-01-16, NAN vs BLZ",9.43333333333333,4,2,3,0,1,0,0,0,0,0,0,1,0,2,1
"2418","STEPHANE GOMBAULD","Nancy","2026-01-16, NAN vs BLZ",30.7833333333333,6,1,1,0,2,4,4,4,2,6,0,0,0,2,3
"2419","ENZO GOUDOU-SINHA","Nancy","2026-01-16, NAN vs BLZ",13.5833333333333,1,0,0,0,2,1,2,1,1,2,2,0,0,1,4
"2420","MOHAMMAD AMINI","Nancy","2026-01-16, NAN vs BLZ",22.6833333333333,14,3,3,1,4,5,6,8,1,9,3,1,1,5,4
"2421","ISAIAH COZART","Nancy","2026-01-16, NAN vs BLZ",20.6333333333333,2,1,3,0,0,0,0,3,2,5,0,2,1,0,4
"2422","MARKIS MCDUFFIE","Nancy","2026-01-16, NAN vs BLZ",37.5333333333333,6,3,8,0,1,0,2,7,1,8,6,0,0,1,1
"2423","TONY SNELL","Boulazac","2026-01-16, NAN vs BLZ",18.9833333333333,3,0,1,1,2,0,0,2,0,2,0,0,0,2,3
"2424","ANTOINE EITO","Boulazac","2026-01-16, NAN vs BLZ",21.5833333333333,3,0,3,1,3,0,0,3,2,5,7,1,0,1,2
"2425","CYRILLE ELIEZER-VANEROT","Boulazac","2026-01-16, NAN vs BLZ",24.9833333333333,4,0,1,1,2,1,2,1,3,4,2,3,0,2,5
"2426","ANGELO WARNER","Boulazac","2026-01-16, NAN vs BLZ",26.7333333333333,18,3,7,3,6,3,5,3,2,5,0,2,0,6,1
"2427","OUSMAN KRUBALLY","Boulazac","2026-01-16, NAN vs BLZ",29.2833333333333,7,2,7,0,1,3,4,5,1,6,2,1,2,2,2
"2428","ESSOME MIYEM","Boulazac","2026-01-16, NAN vs BLZ",16.0833333333333,2,1,2,0,2,0,0,4,0,4,0,0,0,2,4
"2429","HUGO ROBINEAU","Boulazac","2026-01-16, NAN vs BLZ",20.2333333333333,13,2,5,0,5,9,12,2,0,2,0,3,0,1,4
"2430","THOMAS VILLE","Boulazac","2026-01-16, NAN vs BLZ",14.9333333333333,5,1,1,1,2,0,0,1,0,1,2,0,0,0,4
"2431","AMIT EBO","Boulazac","2026-01-16, NAN vs BLZ",27.0833333333333,17,2,4,4,6,1,3,1,0,1,2,0,0,1,4
"2432","JEAN NOBA","Boulazac","2026-01-16, NAN vs BLZ",0.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2433","ROBIN DUCOTE","Dijon","2026-01-17, DIJ vs CHA",25.0333333333333,17,3,3,3,6,2,2,0,0,0,1,0,0,0,5
"2434","TARIQ OWENS","Dijon","2026-01-17, DIJ vs CHA",22.5833333333333,11,4,6,1,2,0,0,7,0,7,0,1,2,2,5
"2435","DAVID HOLSTON","Dijon","2026-01-17, DIJ vs CHA",24.5,15,0,0,3,9,6,6,0,0,0,2,0,0,2,2
"2436","GREGOR HROVAT","Dijon","2026-01-17, DIJ vs CHA",32.7833333333333,18,5,8,0,4,8,8,3,2,5,5,3,0,2,4
"2437","JORDAN BARNETT","Dijon","2026-01-17, DIJ vs CHA",25.8833333333333,7,1,3,1,3,2,2,4,1,5,3,2,0,1,3
"2438","AXEL JULIEN","Dijon","2026-01-17, DIJ vs CHA",22.2333333333333,2,1,1,0,2,0,0,0,0,0,7,2,0,0,2
"2439","MERVYN MUAMBA","Dijon","2026-01-17, DIJ vs CHA",0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2440","MICHAEL STOCKTON","Dijon","2026-01-17, DIJ vs CHA",16.5833333333333,11,1,1,1,2,6,7,1,1,2,1,0,0,1,3
"2441","KREGOR HERMET","Dijon","2026-01-17, DIJ vs CHA",30.0333333333333,13,5,5,1,3,0,2,2,1,3,4,0,0,4,5
"2442","YOHAN CHOUPAS","Chalon/Saône","2026-01-17, DIJ vs CHA",19.5833333333333,6,2,4,0,2,2,2,0,2,2,0,0,0,0,4
"2443","JEREMIAH HILL","Chalon/Saône","2026-01-17, DIJ vs CHA",29.8333333333333,17,2,6,1,6,10,10,5,1,6,3,1,0,1,1
"2444","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2026-01-17, DIJ vs CHA",10.9333333333333,3,1,2,0,1,1,2,1,0,1,0,0,0,0,2
"2445","LIONEL GAUDOUX","Chalon/Saône","2026-01-17, DIJ vs CHA",27.6833333333333,12,4,7,0,0,4,9,5,2,7,3,2,1,6,2
"2446","NATE DARLING","Chalon/Saône","2026-01-17, DIJ vs CHA",22.4333333333333,25,7,9,3,6,2,2,3,0,3,1,0,0,2,5
"2447","MATHEO LERAY","Chalon/Saône","2026-01-17, DIJ vs CHA",19.0333333333333,0,0,1,0,0,0,0,4,1,5,4,0,0,1,1
"2448","CLARENCE NADOLNY","Chalon/Saône","2026-01-17, DIJ vs CHA",7.53333333333333,5,1,2,0,0,3,6,0,0,0,2,0,0,0,3
"2449","ZAC CUTHBERTSON","Chalon/Saône","2026-01-17, DIJ vs CHA",25.3833333333333,17,2,2,2,5,7,10,1,1,2,0,1,0,1,3
"2450","JUSTYN MUTTS","Chalon/Saône","2026-01-17, DIJ vs CHA",27.95,2,1,1,0,1,0,0,1,2,3,3,1,0,2,4
"2451","YANIS TONNELLIER","Chalon/Saône","2026-01-17, DIJ vs CHA",9.78333333333333,4,2,2,0,0,0,0,2,1,3,0,0,1,0,0
"2452","ERWAN MERLIN","Strasbourg","2026-01-17, STR vs GRA",3.58333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"2453","FOUSSEYNI TRAORE","Strasbourg","2026-01-17, STR vs GRA",16.1833333333333,4,2,2,0,0,0,0,5,1,6,1,0,0,0,0
"2454","OSCAR WEMBANYAMA","Strasbourg","2026-01-17, STR vs GRA",13.9333333333333,2,1,1,0,1,0,0,1,1,2,0,0,0,1,1
"2455","MIKE DAVIS JR","Strasbourg","2026-01-17, STR vs GRA",29.6333333333333,27,4,10,5,8,4,4,2,0,2,2,1,0,1,3
"2456","BEN GREGG","Strasbourg","2026-01-17, STR vs GRA",26.3333333333333,7,0,1,2,5,1,2,3,0,3,0,1,1,1,3
"2457","NELLY JOSEPH","Strasbourg","2026-01-17, STR vs GRA",25.5833333333333,12,5,8,0,0,2,3,8,1,9,0,0,1,2,3
"2458","MARCUS KEENE","Strasbourg","2026-01-17, STR vs GRA",31.2333333333333,26,6,8,4,10,2,3,4,1,5,5,1,0,5,3
"2459","JEAN-BAPTISTE MAILLE","Strasbourg","2026-01-17, STR vs GRA",32.3,5,1,2,1,2,0,0,6,3,9,5,2,0,0,4
"2460","WILLIAM PFISTER","Strasbourg","2026-01-17, STR vs GRA",21.2833333333333,6,3,3,0,0,0,0,3,4,7,2,0,0,0,0
"2461","VALENTIN CHERY","Gravelines-Dunkerque","2026-01-17, STR vs GRA",24.4333333333333,12,6,7,0,0,0,0,4,2,6,1,0,0,1,2
"2462","DAVID JOPLIN","Gravelines-Dunkerque","2026-01-17, STR vs GRA",20.3333333333333,10,2,5,2,2,0,2,0,0,0,1,0,0,2,2
"2463","GAUTHIER DENIS","Gravelines-Dunkerque","2026-01-17, STR vs GRA",22.6333333333333,12,1,2,3,8,1,2,4,1,5,1,0,1,1,2
"2464","LOUKA LETAILLEUR","Gravelines-Dunkerque","2026-01-17, STR vs GRA",19.6333333333333,3,0,3,1,2,0,0,2,2,4,2,0,0,0,3
"2465","SOREN BRACQ","Gravelines-Dunkerque","2026-01-17, STR vs GRA",12.7833333333333,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1
"2466","EDON MAXHUNI","Gravelines-Dunkerque","2026-01-17, STR vs GRA",11.4333333333333,2,1,4,0,3,0,0,2,0,2,0,1,0,0,2
"2467","NEAL QUINN","Gravelines-Dunkerque","2026-01-17, STR vs GRA",15.5833333333333,7,1,2,0,0,5,6,2,1,3,1,0,0,1,2
"2468","MIKE LEWIS II","Gravelines-Dunkerque","2026-01-17, STR vs GRA",21.95,9,2,5,0,4,5,5,0,0,0,1,1,0,0,0
"2469","JACOB GILYARD","Gravelines-Dunkerque","2026-01-17, STR vs GRA",25.9333333333333,8,2,2,1,4,1,2,0,0,0,5,1,0,1,0
"2470","CHRIS BABB","Gravelines-Dunkerque","2026-01-17, STR vs GRA",25.3833333333333,6,1,2,1,5,1,1,1,0,1,2,0,0,0,1
"2471","AARON TOWO-NANSI","Cholet","2026-01-17, CHO vs STQ",8.13333333333333,3,0,1,0,1,3,5,0,0,0,1,0,0,0,0
"2472","T.J. CAMPBELL","Cholet","2026-01-17, CHO vs STQ",12.1,3,0,0,1,4,0,0,1,0,1,1,2,0,2,2
"2473","NATHAN DE SOUSA","Cholet","2026-01-17, CHO vs STQ",20.7833333333333,12,2,3,2,2,2,2,2,0,2,5,2,0,5,3
"2474","DIGUE DIAWARA","Cholet","2026-01-17, CHO vs STQ",19.4,5,1,1,1,3,0,2,5,0,5,1,1,0,1,1
"2475","JAMUNI MCNEACE","Cholet","2026-01-17, CHO vs STQ",21.6333333333333,6,2,5,0,0,2,2,1,1,2,3,0,1,2,3
"2476","QUDUS WAHAB","Cholet","2026-01-17, CHO vs STQ",20.1333333333333,7,2,4,0,0,3,5,3,3,6,0,0,0,4,3
"2477","DEANDRE GHOLSTON","Cholet","2026-01-17, CHO vs STQ",21.9833333333333,26,3,3,4,6,8,8,1,0,1,3,2,0,2,0
"2478","CHIBUZO AGBO","Cholet","2026-01-17, CHO vs STQ",20.6333333333333,17,1,1,5,9,0,0,0,0,0,1,2,0,1,1
"2479","MOHAMED DIARRA","Cholet","2026-01-17, CHO vs STQ",21.3333333333333,7,2,4,0,1,3,4,6,3,9,3,0,1,1,1
"2480","KESHAWN JUSTICE","Cholet","2026-01-17, CHO vs STQ",18.6833333333333,3,0,0,1,4,0,0,2,1,3,2,0,0,1,0
"2481","GERALD AYAYI","Cholet","2026-01-17, CHO vs STQ",15.35,4,1,2,0,0,2,2,3,0,3,4,0,0,1,2
"2482","CAT BARBER","Saint-Quentin","2026-01-17, CHO vs STQ",24.5833333333333,6,1,3,1,4,1,3,2,1,3,4,0,0,2,3
"2483","JEAN-PHILIPPE DALLY","Saint-Quentin","2026-01-17, CHO vs STQ",9.43333333333333,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1
"2484","LUCAS BOUCAUD","Saint-Quentin","2026-01-17, CHO vs STQ",11.1,4,2,3,0,1,0,0,1,0,1,2,1,0,0,5
"2485","NEFTALI DIFUIDI","Saint-Quentin","2026-01-17, CHO vs STQ",23.7,13,3,6,2,8,1,3,5,1,6,0,3,0,4,5
"2486","NICK JOHNSON","Saint-Quentin","2026-01-17, CHO vs STQ",18.2833333333333,5,1,3,1,3,0,0,1,1,2,5,0,0,3,4
"2487","GIOVAN ONIANGUE","Saint-Quentin","2026-01-17, CHO vs STQ",30.7833333333333,6,0,1,2,10,0,0,3,3,6,2,2,0,3,3
"2488","EDDIE EKIYOR","Saint-Quentin","2026-01-17, CHO vs STQ",27.95,20,7,11,1,1,3,3,5,4,9,2,0,0,1,1
"2489","LOIC SCHWARTZ","Saint-Quentin","2026-01-17, CHO vs STQ",28.0333333333333,15,0,1,5,9,0,0,2,1,3,4,2,0,2,1
"2490","CLIFTON MOORE","Saint-Quentin","2026-01-17, CHO vs STQ",26.2,11,5,7,0,3,1,2,2,3,5,0,1,0,1,0
"2491","JUHANN BEGARIN","Monaco","2026-01-17, MON vs LIM",19.2333333333333,14,4,5,2,6,0,1,6,0,6,2,0,2,1,4
"2492","NIKOLA MIROTIC","Monaco","2026-01-17, MON vs LIM",12.6833333333333,9,1,2,2,4,1,1,2,1,3,2,1,0,1,1
"2493","KEVARRIUS HAYES","Monaco","2026-01-17, MON vs LIM",9.58333333333333,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1
"2494","DAVID MICHINEAU","Monaco","2026-01-17, MON vs LIM",11.0333333333333,4,2,4,0,1,0,0,1,1,2,1,2,1,3,3
"2495","MIKE JAMES","Monaco","2026-01-17, MON vs LIM",13.9333333333333,7,2,6,0,3,3,4,2,1,3,3,1,0,2,0
"2496","ELIE OKOBO","Monaco","2026-01-17, MON vs LIM",16.0833333333333,16,2,2,3,4,3,3,1,0,1,4,0,0,2,0
"2497","DANIEL THEIS","Monaco","2026-01-17, MON vs LIM",16.9,13,4,4,1,1,2,2,4,0,4,1,0,1,1,2
"2498","MATTHEW STRAZEL","Monaco","2026-01-17, MON vs LIM",21.9333333333333,13,1,2,3,7,2,3,2,0,2,9,1,0,1,0
"2499","NEMANJA NEDOVIC","Monaco","2026-01-17, MON vs LIM",9.03333333333333,3,0,0,1,1,0,0,1,1,2,3,0,0,1,1
"2500","TERRY TARPEY","Monaco","2026-01-17, MON vs LIM",16.95,12,3,3,2,4,0,0,1,1,2,2,1,0,1,2
"2501","JARON BLOSSOMGAME","Monaco","2026-01-17, MON vs LIM",10.0833333333333,8,4,8,0,1,0,1,1,1,2,0,1,0,0,4
"2502","LEON STERGAR","Limoges","2026-01-17, MON vs LIM",21.45,18,5,7,2,3,2,3,5,0,5,2,0,2,4,1
