"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2478","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","CHIBUZO AGBO","Cholet","2026-01-17, CHO vs STQ",20.6333333333333,17,1,1,5,9,0,0,0,0,0,1,2,0,1,1
"2479","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","MOHAMED DIARRA","Cholet","2026-01-17, CHO vs STQ",21.3333333333333,7,2,4,0,1,3,4,6,3,9,3,0,1,1,1
"2480","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","KESHAWN JUSTICE","Cholet","2026-01-17, CHO vs STQ",18.6833333333333,3,0,0,1,4,0,0,2,1,3,2,0,0,1,0
"2481","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","GERALD AYAYI","Cholet","2026-01-17, CHO vs STQ",15.35,4,1,2,0,0,2,2,3,0,3,4,0,0,1,2
"2482","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","CAT BARBER","Cholet","2026-01-17, CHO vs STQ",24.5833333333333,6,1,3,1,4,1,3,2,1,3,4,0,0,2,3
"2483","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","JEAN-PHILIPPE DALLY","Cholet","2026-01-17, CHO vs STQ",9.43333333333333,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1
"2484","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","LUCAS BOUCAUD","Cholet","2026-01-17, CHO vs STQ",11.1,4,2,3,0,1,0,0,1,0,1,2,1,0,0,5
"2485","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","NEFTALI DIFUIDI","Cholet","2026-01-17, CHO vs STQ",23.7,13,3,6,2,8,1,3,5,1,6,0,3,0,4,5
"2486","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","NICK JOHNSON","Cholet","2026-01-17, CHO vs STQ",18.2833333333333,5,1,3,1,3,0,0,1,1,2,5,0,0,3,4
"2487","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","GIOVAN ONIANGUE","Cholet","2026-01-17, CHO vs STQ",30.7833333333333,6,0,1,2,10,0,0,3,3,6,2,2,0,3,3
"2488","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","EDDIE EKIYOR","Cholet","2026-01-17, CHO vs STQ",27.95,20,7,11,1,1,3,3,5,4,9,2,0,0,1,1
"2489","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","LOIC SCHWARTZ","Cholet","2026-01-17, CHO vs STQ",28.0333333333333,15,0,1,5,9,0,0,2,1,3,4,2,0,2,1
"2490","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","CLIFTON MOORE","Cholet","2026-01-17, CHO vs STQ",26.2,11,5,7,0,3,1,2,2,3,5,0,1,0,1,0
"2491","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","JUHANN BEGARIN","Monaco","2026-01-17, MON vs LIM",19.2333333333333,14,4,5,2,6,0,1,6,0,6,2,0,2,1,4
"2492","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","NIKOLA MIROTIC","Monaco","2026-01-17, MON vs LIM",12.6833333333333,9,1,2,2,4,1,1,2,1,3,2,1,0,1,1
"2493","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","KEVARRIUS HAYES","Monaco","2026-01-17, MON vs LIM",9.58333333333333,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1
"2494","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","DAVID MICHINEAU","Monaco","2026-01-17, MON vs LIM",11.0333333333333,4,2,4,0,1,0,0,1,1,2,1,2,1,3,3
"2495","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","MIKE JAMES","Monaco","2026-01-17, MON vs LIM",13.9333333333333,7,2,6,0,3,3,4,2,1,3,3,1,0,2,0
"2496","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","ELIE OKOBO","Monaco","2026-01-17, MON vs LIM",16.0833333333333,16,2,2,3,4,3,3,1,0,1,4,0,0,2,0
"2497","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","DANIEL THEIS","Monaco","2026-01-17, MON vs LIM",16.9,13,4,4,1,1,2,2,4,0,4,1,0,1,1,2
"2498","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","MATTHEW STRAZEL","Monaco","2026-01-17, MON vs LIM",21.9333333333333,13,1,2,3,7,2,3,2,0,2,9,1,0,1,0
"2499","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","NEMANJA NEDOVIC","Monaco","2026-01-17, MON vs LIM",9.03333333333333,3,0,0,1,1,0,0,1,1,2,3,0,0,1,1
"2500","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","TERRY TARPEY","Monaco","2026-01-17, MON vs LIM",16.95,12,3,3,2,4,0,0,1,1,2,2,1,0,1,2
"2501","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","JARON BLOSSOMGAME","Monaco","2026-01-17, MON vs LIM",10.0833333333333,8,4,8,0,1,0,1,1,1,2,0,1,0,0,4
"2502","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","LEON STERGAR","Monaco","2026-01-17, MON vs LIM",21.45,18,5,7,2,3,2,3,5,0,5,2,0,2,4,1
"2503","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","ARMAAN FRANKLIN","Monaco","2026-01-17, MON vs LIM",15.9333333333333,10,2,4,2,6,0,0,2,0,2,1,1,0,1,1
"2504","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","MAMADOU GUISSE","Monaco","2026-01-17, MON vs LIM",22.2333333333333,9,3,4,0,3,3,5,4,1,5,1,2,0,1,2
"2505","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","HUGO INVERNIZZI","Monaco","2026-01-17, MON vs LIM",25.3333333333333,17,2,3,3,7,4,4,7,1,8,1,0,0,2,2
"2506","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","THEO MAGRIT","Monaco","2026-01-17, MON vs LIM",9.63333333333333,0,0,1,0,2,0,0,1,0,1,2,1,0,1,2
"2507","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","JUSTIN LEWIS","Monaco","2026-01-17, MON vs LIM",10.6833333333333,9,3,4,1,3,0,0,2,3,5,1,1,1,0,1
"2508","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","SHAWN TANNER","Monaco","2026-01-17, MON vs LIM",3.38333333333333,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"2509","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","GAVIN WARE","Monaco","2026-01-17, MON vs LIM",16.4333333333333,14,6,6,0,0,2,2,3,2,5,2,0,0,0,4
"2510","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","ERWANN BUSSING","Monaco","2026-01-17, MON vs LIM",9.63333333333333,2,1,3,0,0,0,0,0,1,1,1,2,0,2,1
"2511","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","FRANK MASON III","Monaco","2026-01-17, MON vs LIM",22.7333333333333,9,4,7,0,3,1,2,0,0,0,4,1,0,3,1
"2512","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","DONTA SCOTT","Nanterre","2026-01-17, NTR vs BOU",29.8833333333333,17,2,5,3,9,4,4,7,1,8,1,0,0,2,2
"2513","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","LUCAS DUSSOULIER","Nanterre","2026-01-17, NTR vs BOU",18.9333333333333,3,0,2,1,3,0,0,4,2,6,0,1,0,0,2
"2514","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ROKO PRKACIN","Nanterre","2026-01-17, NTR vs BOU",23.6833333333333,15,7,8,0,0,1,2,2,3,5,1,0,0,1,5
"2515","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","PAUL LACOMBE","Nanterre","2026-01-17, NTR vs BOU",20.0833333333333,16,1,4,4,5,2,2,2,1,3,1,1,0,1,4
"2516","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","HUGO YIMGA-MOUKOURI","Nanterre","2026-01-17, NTR vs BOU",20.1333333333333,10,3,5,1,2,1,1,1,2,3,1,0,0,1,2
"2517","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","BENJAMIN SENE","Nanterre","2026-01-17, NTR vs BOU",26.5333333333333,11,1,4,1,2,6,6,1,0,1,7,1,0,1,3
"2518","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ZAKAI ZEIGLER","Nanterre","2026-01-17, NTR vs BOU",20.3833333333333,5,1,5,0,0,3,6,0,0,0,6,0,0,2,1
"2519","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","LEN SCHOORMANN","Nanterre","2026-01-17, NTR vs BOU",28.5833333333333,22,3,5,4,5,4,5,2,0,2,3,0,0,0,1
"2520","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","MITCHELL SAXEN","Nanterre","2026-01-17, NTR vs BOU",11.9333333333333,2,1,1,0,0,0,0,2,1,3,1,2,0,2,5
"2521","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","TRE MITCHELL","Nanterre","2026-01-17, NTR vs BOU",17.3333333333333,3,0,0,1,2,0,0,1,0,1,1,0,1,3,1
"2522","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","KEVIN KOKILA","Nanterre","2026-01-17, NTR vs BOU",25.5833333333333,11,2,4,0,0,7,9,5,2,7,1,0,0,3,4
"2523","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ANTONY LABANCA","Nanterre","2026-01-17, NTR vs BOU",18.6333333333333,11,1,2,3,6,0,0,1,1,2,1,0,0,0,4
"2524","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ADAM MOKOKA","Nanterre","2026-01-17, NTR vs BOU",29.5333333333333,16,4,6,1,2,5,6,4,0,4,1,1,2,1,4
"2525","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ASSEMIAN MOULARE","Nanterre","2026-01-17, NTR vs BOU",14.6833333333333,7,3,5,0,2,1,1,1,0,1,2,0,0,2,2
"2526","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","BOTH TUT GACH","Nanterre","2026-01-17, NTR vs BOU",29.3333333333333,8,2,4,1,5,1,2,2,0,2,4,2,0,2,4
"2527","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","DARIUS MCGHEE","Nanterre","2026-01-17, NTR vs BOU",22.9833333333333,15,3,5,3,7,0,0,1,0,1,4,1,0,0,1
"2528","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","TAJUAN AGEE","Nanterre","2026-01-17, NTR vs BOU",5.68333333333333,6,3,5,0,0,0,0,1,2,3,1,0,0,1,2
"2529","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","WILL CHERRY","Nanterre","2026-01-17, NTR vs BOU",17.0333333333333,6,0,0,1,1,3,4,2,0,2,1,0,0,0,2
"2530","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","RICARDO LINDO JR","Nanterre","2026-01-17, NTR vs BOU",19.2833333333333,10,5,5,0,0,0,2,1,1,2,2,0,2,0,3
"2531","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","ADAM ATAMNA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",23.6833333333333,24,6,9,3,5,3,3,2,0,2,6,3,0,2,2
"2532","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","EDWIN JACKSON","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",14.7833333333333,8,1,1,2,4,0,0,2,0,2,4,2,0,0,2
"2533","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","DAVID LIGHTY","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",15.85,3,0,1,1,4,0,0,0,0,0,0,0,0,1,1
"2534","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","BODIAN MASSA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",23.2333333333333,12,5,7,0,0,2,2,9,1,10,1,3,3,0,3
"2535","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","ARMEL TRAORE","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",19.9833333333333,7,2,3,1,1,0,0,4,1,5,1,1,1,0,1
"2536","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","ZAC SELJAAS","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",23.45,5,1,2,1,6,0,0,2,1,3,0,1,0,1,3
"2537","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","SHAQUILLE HARRISON","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",19.7833333333333,17,8,11,0,1,1,2,4,1,5,5,1,0,3,1
"2538","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","PAUL EBOUA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",12.45,6,3,3,0,1,0,1,3,3,6,1,0,0,0,2
"2539","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","BASTIEN VAUTIER","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",8.93333333333333,11,5,6,0,0,1,3,3,2,5,0,0,2,0,0
"2540","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","MELVIN AJINCA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",20.9333333333333,0,0,0,0,2,0,0,3,0,3,1,0,0,2,1
"2541","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","GLYNN WATSON JR","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",17.0333333333333,11,3,3,0,2,5,5,4,0,4,3,0,0,1,1
"2542","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","BRYCE WILLS","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",31.1833333333333,5,2,6,0,4,1,4,3,1,4,5,1,0,0,3
"2543","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","IVAN FEVRIER","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",31.1333333333333,19,5,10,3,7,0,1,5,1,6,1,0,0,5,3
"2544","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","FILIP KRUSLIN","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",22.8333333333333,9,0,0,3,3,0,0,2,0,2,0,0,0,3,1
"2545","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","LUCAS FISCHER","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",24.4,9,2,2,1,2,2,2,2,0,2,1,1,0,1,3
"2546","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","GREG LEE","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",24.7833333333333,5,0,1,1,6,2,2,3,0,3,0,0,0,2,4
"2547","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","MIKE SMITH","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",22.8833333333333,6,3,8,0,1,0,0,2,0,2,3,1,0,2,3
"2548","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","TYSHAUN CRAWFORD","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",14.7,0,0,2,0,1,0,0,3,0,3,0,0,1,1,3
"2549","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","HOCHEA-FRANCIS MONNEY-DEIDO","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",6.23333333333333,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
"2550","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",21.95,5,1,5,1,3,0,0,0,0,0,0,1,0,3,1
"2551","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","JARED RHODEN","Paris","2026-01-18, PAB vs LEM",18.3333333333333,11,1,1,2,4,3,4,2,3,5,2,1,1,2,3
"2552","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","JUSTIN ROBINSON","Paris","2026-01-18, PAB vs LEM",22.0833333333333,20,4,7,1,4,9,9,3,0,3,1,0,1,2,0
"2553","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","LEOPOLD CAVALIERE","Paris","2026-01-18, PAB vs LEM",19.0833333333333,2,1,2,0,1,0,0,3,3,6,3,0,0,1,1
"2554","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","ALLAN DOKOSSI","Paris","2026-01-18, PAB vs LEM",12.9833333333333,0,0,1,0,0,0,0,1,2,3,4,0,0,3,2
"2555","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","JEREMY MORGAN","Paris","2026-01-18, PAB vs LEM",15.3333333333333,24,0,0,8,12,0,0,2,1,3,1,0,0,0,2
"2556","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","NADIR HIFI","Paris","2026-01-18, PAB vs LEM",17.9333333333333,19,4,5,3,7,2,2,1,0,1,4,1,0,1,2
"2557","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","LAMAR STEVENS","Paris","2026-01-18, PAB vs LEM",16.0333333333333,6,2,2,0,2,2,2,3,0,3,0,0,1,2,3
"2558","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","AMATH M'BAYE","Paris","2026-01-18, PAB vs LEM",15.2833333333333,7,1,2,1,2,2,2,1,0,1,0,0,0,3,3
"2559","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","ENZO SHAHRVIN","Paris","2026-01-18, PAB vs LEM",14.2833333333333,0,0,0,0,0,0,0,4,2,6,2,0,4,1,1
"2560","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","SEBASTIAN HERRERA","Paris","2026-01-18, PAB vs LEM",20.3333333333333,8,1,2,2,4,0,0,1,1,2,0,1,0,0,2
"2561","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","MOUHAMED FAYE","Paris","2026-01-18, PAB vs LEM",15.7,4,2,2,0,0,0,0,4,0,4,0,1,0,0,1
"2562","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","JOEL AYAYI","Paris","2026-01-18, PAB vs LEM",12.7,9,3,4,0,2,3,4,5,0,5,0,1,0,0,1
"2563","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","JOHNNY BERHANEMESKEL","Paris","2026-01-18, PAB vs LEM",21.4833333333333,14,4,5,1,1,3,3,2,1,3,1,1,0,1,1
"2564","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","DAVID SIMONOVIC","Paris","2026-01-18, PAB vs LEM",0.983333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2565","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","SWANN PENDA","Paris","2026-01-18, PAB vs LEM",8.23333333333333,0,0,1,0,0,0,2,2,0,2,1,0,0,0,1
"2566","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","LUCAS DUFEAL","Paris","2026-01-18, PAB vs LEM",18.7833333333333,8,4,5,0,0,0,0,2,3,5,0,0,0,3,4
"2567","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","BASTIEN GRASSHOFF","Paris","2026-01-18, PAB vs LEM",21.0833333333333,4,2,6,0,3,0,0,0,2,2,2,2,0,0,3
"2568","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","SHANNON BOGUES","Paris","2026-01-18, PAB vs LEM",19.95,10,2,7,2,5,0,0,0,2,2,3,0,1,0,0
"2569","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","TYLER BERACOU","Paris","2026-01-18, PAB vs LEM",3.73333333333333,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"2570","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","TASHAWN THOMAS","Paris","2026-01-18, PAB vs LEM",25.3333333333333,11,0,6,0,2,11,12,1,2,3,1,0,0,1,0
"2571","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","MADIBA DIABY-CISSE","Paris","2026-01-18, PAB vs LEM",0.983333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","DAVID DILEO","Paris","2026-01-18, PAB vs LEM",30.6333333333333,7,2,5,1,7,0,0,2,2,4,4,3,0,0,3
"2573","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","TRAVANTE WILLIAMS","Paris","2026-01-18, PAB vs LEM",19.5333333333333,8,1,2,2,6,0,0,1,4,5,4,1,0,1,4
"2574","2e8505fa-6715-11f0-b59b-3deba12f98c8","2025-26","Pro A","TREVOR HUDGINS","Paris","2026-01-18, PAB vs LEM",29.4,28,4,7,5,10,5,5,2,0,2,3,2,0,0,2
"2575","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","LEON STERGAR","Limoges","2026-01-23, LIM vs STR",31.2833333333333,14,1,9,2,5,6,8,5,2,7,3,2,0,2,4
"2576","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","MAMADOU GUISSE","Limoges","2026-01-23, LIM vs STR",23.3333333333333,13,4,10,0,1,5,6,4,1,5,3,0,0,0,2
"2577","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","NIKOLA JOVANOVIC","Limoges","2026-01-23, LIM vs STR",29.8833333333333,12,3,5,0,0,6,6,12,3,15,1,0,0,2,4
"2578","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","HUGO INVERNIZZI","Limoges","2026-01-23, LIM vs STR",34.1333333333333,13,1,2,1,5,8,8,1,0,1,5,3,0,1,2
"2579","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","NICOLAS LANG","Limoges","2026-01-23, LIM vs STR",25.6333333333333,6,1,1,1,6,1,1,0,0,0,0,0,0,0,2
"2580","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","THEO MAGRIT","Limoges","2026-01-23, LIM vs STR",8.1,3,0,1,1,2,0,0,0,0,0,2,0,0,0,2
"2581","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","GAVIN WARE","Limoges","2026-01-23, LIM vs STR",9.48333333333333,4,2,6,0,0,0,0,3,3,6,0,0,0,0,0
"2582","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","ERWANN BUSSING","Limoges","2026-01-23, LIM vs STR",6.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2583","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","FRANK MASON III","Limoges","2026-01-23, LIM vs STR",31.9,17,6,8,1,3,2,2,0,0,0,4,0,0,3,1
"2584","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","FOUSSEYNI TRAORE","Limoges","2026-01-23, LIM vs STR",20.9333333333333,8,4,6,0,0,0,1,5,0,5,0,1,2,0,0
"2585","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","GABE BROWN","Limoges","2026-01-23, LIM vs STR",32.8333333333333,11,1,4,2,7,3,4,2,2,4,1,0,0,0,2
"2586","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","BEN GREGG","Limoges","2026-01-23, LIM vs STR",28.7333333333333,8,1,1,1,2,3,4,7,1,8,3,0,1,1,3
"2587","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","NELLY JOSEPH","Limoges","2026-01-23, LIM vs STR",19.2833333333333,14,6,9,0,0,2,4,3,1,4,1,1,1,0,4
"2588","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","MARCUS KEENE","Limoges","2026-01-23, LIM vs STR",35.6333333333333,27,8,14,2,11,5,6,7,1,8,6,1,0,4,2
"2589","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","JEAN-BAPTISTE MAILLE","Limoges","2026-01-23, LIM vs STR",14.7833333333333,3,0,1,1,1,0,0,0,0,0,0,1,0,0,3
"2590","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","ABDOULAYE NDOYE","Limoges","2026-01-23, LIM vs STR",29.6333333333333,15,7,12,0,2,1,1,2,2,4,7,1,1,0,4
"2591","2edd6907-6715-11f0-96a4-3deba12f98c8","2025-26","Pro A","WILLIAM PFISTER","Limoges","2026-01-23, LIM vs STR",18.2333333333333,0,0,0,0,0,0,0,3,4,7,4,0,0,1,4
"2592","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","TONY SNELL","Boulazac","2026-01-24, BLZ vs NTR",17.2333333333333,5,0,0,1,1,2,2,1,0,1,0,0,0,0,2
"2593","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","ANTOINE EITO","Boulazac","2026-01-24, BLZ vs NTR",20.1833333333333,3,0,0,1,5,0,0,0,1,1,5,1,0,1,2
"2594","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","Boulazac","2026-01-24, BLZ vs NTR",11.4833333333333,3,1,2,0,2,1,1,0,2,2,1,1,0,1,1
"2595","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","ANGELO WARNER","Boulazac","2026-01-24, BLZ vs NTR",22.0833333333333,7,1,6,1,4,2,2,1,1,2,2,2,0,2,2
"2596","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","OUSMAN KRUBALLY","Boulazac","2026-01-24, BLZ vs NTR",27.4833333333333,24,7,9,1,3,7,8,1,3,4,1,0,0,2,4
"2597","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","K.J. WILLIAMS","Boulazac","2026-01-24, BLZ vs NTR",15.6833333333333,7,3,4,0,4,1,2,2,2,4,1,0,0,2,3
"2598","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","ESSOME MIYEM","Boulazac","2026-01-24, BLZ vs NTR",18.3833333333333,8,3,4,0,0,2,2,1,1,2,2,0,1,3,4
"2599","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","HUGO ROBINEAU","Boulazac","2026-01-24, BLZ vs NTR",20.3333333333333,9,0,0,1,4,6,6,0,0,0,4,4,0,1,0
"2600","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","THOMAS VILLE","Boulazac","2026-01-24, BLZ vs NTR",26.7833333333333,7,1,2,1,5,2,4,2,0,2,3,1,0,1,3
